Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. ALTAMESA GARDENS, COND. CHALETS DE LANDRAU, COND. PARQUE DE MONACILLOS, COND. PORTALES DE ALTAMESA, COND. PORTAL URBANO 1, COND. SAN IGNACIO, RES. RESIDENCIAL EL MANANTIAL, SECT. MONACILLO, URB. ALTAMESA, URB. COLLEGE PARK, URB. REPARTO LANDRAU",December 13 15:53',December 13 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,MTC - GUARAGUAO,December 13 15:28',December 13 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",December 13 11:39',December 13 18:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",December 13 15:46',December 13 21:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,CAMBALACHE - SUPER ACUEDUCTOS ,December 13 15:38',December 13 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
, FAJARDO - PALMER ,December 13 15:35',December 13 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO, URB. VILLA NEVAREZ",December 13 15:34',December 13 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,,December 13 15:31',December 13 21:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",December 13 15:25',December 13 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",December 13 15:23',December 13 21:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
, cidra - comsat ,December 13 15:21',December 13 21:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, COND. DOS PINOS, COND. LOS ANGELES HOUSING, RES. RESIDENCIAL LOPEZ SICARDO, SECT. CAPETILLO, SECT. SABANA LLANA, SECT. VICTORIA, URB. COOPERATIVA, URB. VALLE UNIVERSITARIO",December 13 15:20',December 13 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"IND. PEPSI COLA PR MANUFACTURING, IND. URBANIZACION INDUSTRIAL VILLA PRADES, PARC. FALU, URB. CLUB MANOR, URB. COUNTRY CLUB",December 13 15:07',December 13 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"URB. ESTANCIAS DEL PARQUE, URB. HIGHLAND GARDENS, URB. JUAN PONCE DE LEON, URB. MUnOZ RIVERA",December 13 15:01',December 13 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"SECT. PUCHO HUERTAS, URB. JUAN PONCE DE LEON, URB. PARCKVILLE TERRACE, URB. PARKVILLE, URB. QUINTAS DE PARKVILLE",December 13 15:01',December 13 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",December 13 14:41',December 13 18:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,CAYEY T.C. - CIDRA SECT,December 13 14:33',December 13 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
QUEBRADILLAS,"EDU. ESCUELA SEGUNDA UNIDAD JOAQUIN VAZQUEZ CRUZ, EDU. ESCUELA VOCACIONAL AGRICOLA SOLLER, SECT. LOS ALAMEDA, SECT. LOS MENDEZ, SECT. LOS ROMANES, SECT. OCASIO, SECT. PARCELAS CIBAO, EDU. ESCUELA SEGUNDA UNIDAD EUGENIO MARIA DE HOSTOS, SECT. EL RIEGO, SEC",December 13 12:51',December 13 18:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",December 13 12:49',December 13 18:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"CMPD. PARQUE JULIO E MONAGAS, CMPE. COLUMBIA COLLEGE, CMPS. HIMA SAN PABLO CAGUAS, COME. NOTRE DAME PLAZA, COME. PLAZA ANGORA, COND. BORINQUEN APARTMENTS, COND. NOTRE DAME, COND. PORTALES REALES, COND. RIVER PARK, EDU. COLEGIO CATOLICO ELEMENTAL NOTRE DAME, EDU. COLEGIO CATOLICO NOTRE DAME ELEMENTAL, EDU. ESCUELA MIGUEL F. CHIQUES, EDU. ESCUELA REPUBLICA DE COSTA RICA, FGE. ESTACION DE BOMBEROS DE CAGUAS, RES. RESIDENCIAL RAUL CASTELLON, SECT. CASCO URBANO, SECT. PASEO GAUTIER BENITEZ, URB. BATISTA, URB. BORINQUEN , URB. HACIENDA BORINQUEN, URB. JOSE M. DELGADO, URB. JOSE MERCADO, URB. LA HACIENDA, URB. LA MESETA, URB. MARIOLGA, URB. MONTEFIORI, URB. NOTRE DAME, URB. PLA, URB. VILLA BORINQUEN, COM. OSCAR SUPER CASH & CARRY",December 13 12:17',December 13 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"PARC. LAVADERO, URB. SAN JOSE, URB. VILLAS DE LAVADERO, PARC. LAS CAROLINAS, CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, UR",December 13 10:18',December 13 18:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"COMU. ESMERALDA, PARC. NUEVAS PEnUELAS, PARC. VIEJAS PEnUELAS",December 13 10:15',December 13 18:15',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"VERT. VERTEDERO DE GUAYAMA, BDA. BLONDET, CEM. CEMENTERIO MUNICIPAL VIEJO DE GUAYAMA, CMPD. COMPLEJO DEPORTIVO MUNICIPAL DE GUAYAMA, CMPG. OBRAS PUBLICAS, COMU. CIMARRONA, COND. EGIDA BRISAS DEL MAR ELDERLY, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, E",December 13 09:35',December 13 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUANA DIAZ,"COMU. CRISTINA, COMU. PIEDRA AGUZA, COMU. SANTA MARTA, SECT. LAS PALMAS, URB. ALTURAS DEL ENCANTO, URB. EXTENSION JACAGUAX, URB. EXTENSION LAS MARIAS, URB. QUINTAS DE ALTAMIRA, URB. REPARTO LAS MARIAS, URB. VALLE HUCARES, URB. VILLA EL ENCANTO, URB. VILLA",December 13 07:59',December 13 19:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"CMPD. GUAYABO, COME. CENTRO COMERCIAL ASOMANTE, COME. PLAZA COPPELIA, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, COMU. ESPINAL, COMU. LAS FLORES, EDU. ESCUELA EPIFANIO ESTRADA, PARC. NIEVES, RES. RESIDENCIAL AGUADA GARDENS, RES. RESIDENCIAL JARDINES DE AGUA",December 13 07:59',December 13 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
