Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"SECT. PUERTA DE TIERRA SECT. PUERTA DE TIERRA,  PARQUE SIXTO ESCOBAR, VIEJO SAN JUAN",August 15 08:46',August 15 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COROZAL,"COMU. ANTONIO BERIO, COMU. PADILLA, EDU. ESCUELA ANTONIO RIVERA, EDU. ESCUELA DEMETRIO RIVERA, EDU. ESCUELA PORFIRIO CRUZ GARCIA, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO PALMARITO, SECT. ALTURAS DE PADILLA, SECT. EL ALMENDRO, SECT. EL LLANO, SECT. HOR",August 15 17:30',August 15 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"7402 SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADILLAS PLAZA, COND. PARAISO DEL ATLANTICO, EDU. ESCUELA SUPERIOR MANUEL RAMOS HERNANDEZ, SECT. ANICETO ROMAN, SECT. EL RABANO, SECT. HACIENDA GUADALUPE, SECT. LA CANCHA, SECT. LOS AMADORES, SECT. QUEBRADA MALA, URB. BRISA TROPICAL, URB. EL RETIRO, URB. KENNEDY, URB. PARQUE DEL RETIRO, URB. VILLA NORMA, URB. AMADOR, URB. AVILA, EDU. ESCUELA ELEMENTAL JOSE DE DIEGO, PARC. SAN ANTONIO, SECT. EL FOSFORO, SECT. EL LLANO, SECT. LA HACIENDA, SECT. LOS MERCADO, SECT. LOS MUnIZ, SECT. MONTADERO, SECT. PALMARITO, SECT. PRIETO, URB. KENNEDY  7404 SECT. VILLA VARGUITA, URB. KENNEDY, URB. SAN RAFAEL, SECT. REPARTO SAN ANTONIO, COMU. CACAO, COND. JARDINES DEL CARMEN, EDU. ESCUELA INTERMEDIA DR. PEDRO ALBIZU CAMPOS, PARC. TERRANOVA, RES. RESIDENCIAL FRANCISCO VIGO SALAS, RES. RESIDENCIAL GUARIONEX, RES. RESIDENCIAL REVERENDO VIGO SALAS, SECT. CALLEJON LOS BARROS, SECT. CALLEJON LOS LIMONES, SECT. EL RABANO, SECT. JUAN AROCHO, SECT. LA ESTACION, SECT. LAS CHIVAS, SECT. LAS CUEVITAS, SECT. LAS TALAS 7602 EDU. ESCUELA ELEMENTAL PEDRO AMADOR, SECT. ESTANCIAS SAN JOSE, SECT. LA PRA, SECT. LOS CORDEROS, SECT. LOS MENDEZ, SECT. PALMARITO, URB. CAMPO MAR, URB. COLINAS DEL MAR, URB. ESTANCIAS DE MEMBRILLO, URB. ESTANCIAS DE MEMBRILLO 2, URB. JARDINES DE CAMUY, URB. LAS FLORES, URB. PASEO DE LAS FLORES, URB. REPARTO DEL MAESTRO, URB. VILLAS MONTECIELO, URB. VISTAS DE CAMUY , URB. VISTA VERDE 7702  SECT. CUESTA LOS MUDOS, SECT. LA PALOMA, SECT. LAS PLANAS, URB. REPARTO COLINA VERDE, SECT. SANTIAGO PENDULA, SECT. SORONGO, BDA. COLON, EDU. ESCUELA TIMOTEO DELGADO, PARC. RAFAEL GONZALEZ, PARC. ROBERTO CLEMENTE 1, PARC. ROBERTO CLEMENTE 2, SECT. BETANCOURT, SECT. CELSO DIAZ, SECT. CUESTA DEL RIO, SECT. EL SACO, SECT. HOYO MALO, SECT. LA PALOMA, SECT. MATOJILLO, SECT. PALMA SOLA, SECT. SONADORA, SECT. TALAVERA, URB. REPARTO MONTE VERDE, PARC. CAPAEZ, PARC. CORCOVADO, SECT. AGUILAR, SECT. EL PALMAR, SECT. LA GALLERA, SECT. LA PALOMA, SECT. LOS MARTINEZ, SECT. PUNTA BRAVA, SECT. VERDUM, URB. ESTANCIAS DE VISTA VERDE, URB. LA ARBOLEDA, URB. VALLE VERDE, URB. VERDE LUZ, URB. VILLA CAMPO VERDE, URB. VILLA CRISTINA",August 15 17:02',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
LAS MARIAS,"CEM. CEMENTERIO MUNICIPAL DE LAS MARIAS, COND. MARAVILLA SUR RIO ARENAS, RES. RESIDENCIAL JARDINES LAS MARIAS, SECT. LAS JUANITAS, SECT. PALO PRIETO, SECT. SECTOR CALLE PALMER, SECT. SECTOR CALLE SAN BENITO, URB. COLINAS DE MARIA, URB. EL COQUI, URB. INMA",August 15 17:02',August 15 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN GERMAN,URB. PORTA COELI,August 15 15:48',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LUQUILLO,"COMU. VILLA ANGELINA, COND. BRISAS DE VILOMAR, COND. EXCELSIOR, COND. LA ESMERALDA, COND. LUQUILLO BEACH, COND. LUQUILLO BEACH COURT, COND. MONTEMAR, COND. OCEAN VIEW, COND. OLAS DEL MAR, COND. PLAYA LINDA, COND. PUNTA BANDERA, COND. TWIN SEAS, COND. VILO",August 15 15:48',August 15 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"SECT. DOnA ELENA, SECT. DOnA ELENA ABAJO, URB. VISTAS DE SAN ANDRES, EDU. ESCUELA PEDRO FERNANDEZ, SECT. FEIJO, SECT. FERRER, SECT. LA MAYA, SECT. LAS CRUCES, SECT. MANA",August 15 15:31',August 15 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"EDU. ESCUELA SINFOROSO APONTE, IGL. PARROQUIA SAN ANDRES APOSTOL, SECT. EL COLLAO, SECT. EL PUENTE, URB. CAMPO CRISTAL",August 15 15:31',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,"COMU. CRISTAL, EDU. ESCUELA GLORIA GONZALEZ, SECT. CERRO DEL SOMBRERO, SECT. COREA, SECT. EL CANAL, SECT. BOQUERON, SECT. LA 21, SECT. LITO RAMOS",August 15 15:18',August 15 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",August 15 14:45',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
