Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. GAMBARO 315, COND. RODRIGUEZ FONT 365, COND. SOLARIA 307, COND. TETUAN 309, SECT. SAN FRANCISCO",July 02 12:24',July 02 17:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CANOVANAS,"COME. THE OUTLET MALL 6, COND. ALBORADA , URB. ESTANCIAS DEL RIO, URB. RIVER GARDENS, URB. RIVER GARDENS ESTATES, URB. RIVER PLANTATION, COME. PLAZA NORESTE SHOPPING CENTER, ONG. HOGAR SANTA TERESA TODA HERMANAS CARMELITA, SECT. PALMAREJO, URB. COUNTRY VI",July 02 06:00',July 02 16:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",July 02 14:08',July 02 20:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CIDRA,"EDU. ESCUELA JESUS T. PInERO, EDU. ESCUELA RUTH EVELYN CRUZ SANTOS, SECT. CASCO URBANO, SECT. CASILLAS, SECT. EL GALLITO, SECT. ESCRIBANO, SECT. FRANCO, SECT. LA HERRADURA, SECT. MIGUEL SANCHEZ, SECT. MONTALVAN, SECT. PALMA SOLA, SECT. RODRIGUEZ, SECT. TA",July 02 12:00',July 02 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"MONACILLO - CARRAIZO  LAS CUEVAS, CARRAIZO, SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",July 02 10:33',July 02 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN GERMAN,"EDIF. RALI 105, URB. EL RETIRO, URB. LA MONSERRATE, URB. MIRAMONTES, URB. PORTA COELI, URB. REPARTO PUEBLO NUEVO, URB. RIVERSIDE, URB. SANTA MARTA",July 02 10:24',July 02 16:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"EDU.ESCUELA LUIS MUnOZ GRILLO, PARC. JURADO, PARC. MUnOZ GRILLO, SECT. LAS PInAS, SECT. LOS ORTIZ, URB. ALTURAS DE BEATRIZ, SECT. LAS CRUCES, SECT. REPARTO MARITZA",July 02 10:01',July 02 16:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"EDU. ESCUELA INTERMEDIA RAUL IBARRA, FGM. ALCALDIA DE MARICAO, HTL. PARADOR HACIENDA JUANITA, RES. RESIDENCIAL COLINAS DE MARICAO, RES. RESIDENCIAL JUAN FERRER, SECT. ALERTA, SECT. CASCO URBANO, SECT. CUCHILLAS, SECT. CUESTA MARIN, SECT. EL FLAMBOYAN, SEC",July 02 08:52',July 02 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",July 02 06:15',July 02 16:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",July 02 05:46',July 02 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
