Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",July 25 14:00',July 25 20:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAGUAS,"COME. VILLA BLANCA PLAZA, COND. SANTA JUANA, URB. EXTENSION SAN ANTONIO, URB. EXTENSION VILLA BLANCA, URB. SANTA JUANA 2, URB. VILLA BLANCA",July 25 10:30',July 25 18:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"CMPA. CENTRO DE ACTIVIDADES ARREVICA, COME. PLAZA CAROLINA MALL SHOPPING CENTER, URB. VALLE ARRIBA HEIGHTS, URB. VILLA CAROLINA 3RA EXTENSION, URB. VILLA FONTANA, URB. VILLA FONTANA PARK, RES. RESIDENCIAL MANUEL A. PEREZ",July 25 08:22',July 25 18:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"COM. BURGUER KING, COME. LOC GAS, COND. LA CIMA DE TORRIMAR, COND. LINCOLN PARK, COND. THE FALLS, COND. VALLE DE TORRIMAR, COND. VILLA LOS FILTROS, IGL. IGLESIA METODISTA TORRIMAR, URB. ALTURAS DE TORRIMAR, URB. ESTANCIAS DE TORRIMAR, URB. LAS VILLAS, URB",July 25 06:47',July 25 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"EDU. ESCUELA FAUSTINO SANTIAGO, RES. RESIDENCIAL JARDINES DE CAPARRA, URB. INDUSTRIAL MINILLAS, URB. JARDINES DE CAPARRA, URB. VILLAS DE CAPARRA, URB. VILLAS DE SAN MIGUEL",July 25 17:30',July 25 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
COMERIO,"SECT. DOnA MAYO, BDA. PASARELL, COMU. LAS CASITAS, COMU. PInAS, COMU. RIO HONDO, EDU. ESCUELA ELEMENTAL PInAS ARRIBA, RES. RESIDENCIAL MANUEL MARTORELL PEREZ, SECT. LA JUNCIA, SECT. LASO, SECT. VILLA BRAVA, URB. LA HACIENDA, URB. LA PLATA, URB. SABANA DEL",July 25 16:17',July 25 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",July 25 09:20',July 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COM. BURGUER KING, COME. LOC GAS, COND. LA CIMA DE TORRIMAR, COND. LINCOLN PARK, COND. THE FALLS, COND. VALLE DE TORRIMAR, COND. VILLA LOS FILTROS, IGL. IGLESIA METODISTA TORRIMAR, URB. ALTURAS DE TORRIMAR, URB. ESTANCIAS DE TORRIMAR, URB. LAS VILLAS, URB",July 25 08:30',July 25 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. LOS ANGELES, VILLA PALMERAS, SANTURCE, SECT. LAS PALMAS, SECT. PLAYITA, SECT. SHANGHAI, SECT. VILLA PALMERAS, RES. RESIDENCIAL LUIS LLORENS TORRES, URB. PUNTA LAS MARIAS, URB. SANTA TERESITA",July 25 07:49',July 25 20:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,ACACIAS A MAYAGUEZ PLANTA,July 24 23:51',July 26 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > YAUCO 2 > SAN GERMAN,July 24 08:18',July 26 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,MANATI TC - VEGA BAJA TC ,July 23 11:47',July 26 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
