Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN SEBASTIAN,"SECT. COLO MEDINA, SECT. CRUZ LUGO, SECT. GELO ESTEVES, SECT. LA 21, SECT. LALO JIMENEZ, SECT. LAS TOSCAS, SECT. LECHUZA, SECT. LINDIN, SECT. MILLO MATOS",May 14 02:20',May 14 13:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYAMA,"VERT. VERTEDERO DE GUAYAMA, BDA. BLONDET, CEM. CEMENTERIO MUNICIPAL VIEJO DE GUAYAMA, CMPD. COMPLEJO DEPORTIVO MUNICIPAL DE GUAYAMA, CMPG. OBRAS PUBLICAS, COMU. CIMARRONA, COND. EGIDA BRISAS DEL MAR ELDERLY, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, E",May 14 12:45',May 14 18:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",May 14 10:46',May 14 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",May 14 10:15',May 14 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",May 14 10:15',May 14 18:15',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA",May 14 10:15',May 14 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",May 14 07:45',May 14 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",May 14 07:30',May 14 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SALINAS,"IND. HACIENDA LAS CAROLINAS, IND. SALINAS INDUSTRIAL PARK, PARC. LAS 80, RES. RESIDENCIAL BRISAS DEL MAR, SECT. ARENAL, SECT. BORINQUEN, SECT. CASCO URBANO, SECT. COCO MARGARITA, SECT. LAS MERCEDES DE LOS POLEOS, SECT. POLEOS, SECT. VILLA COFRESI, SECT. V",May 14 07:11',May 14 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",May 14 07:00',May 14 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',June 03 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
