Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
YAUCO,"EDU. ESCUELA CEFERINO COLON LUCCA, SECT. LA JOYA DE SANTA RITA, SECT. LAS LATAS, PARC. SUSUA, COME. YAUCO SHOPPING CENTER, COMU. PALOMAS, EDIF. PROFESIONAL DEL SUR, PARC. LAS PELAS, SECT. CASIANO, SECT. CUATRO CALLES, SECT. EL CACIQUE, SECT. MARIANI, SECT",May 01 13:33',May 01 19:00',2001-2500,Unplanned,Enroute
GUAYAMA,"CMPA. CLUB DE TROTAMUNDOS, COMU. AMELIA MARIN, COMU. BRANDERI, EDU. ACADEMIA ADVENTISTA, HTL. BRANDEMAR, URB. JARDINES DE MONTE OLIVO",May 01 11:16',May 01 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",May 01 10:40',May 01 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"COMU. LA ISABEL, SECT. ACEITUNA, SECT. PALMARES, PARC. LA ISABEL, PARC. LAS CARMELITAS, PARC. ROLON, SECT. CALLE INES, SECT. CAMBALACHE, SECT. CAMINO DOMINGO BACO, SECT. LA ENVIDIADA, SECT. LAS VEGAS, SECT. REPARTO NARANJALES",May 01 10:30',May 01 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA ELEMENTAL RAMON MARIN SOLA, SECT. LA LOMITA, SECT. LOS FILTROS, URB. EXTENSION LA COLINA, URB. LA COLINA, URB. LA LOMITA, URB. LA LOMITA, URB. MUnOZ RIVERA",May 01 09:16',May 01 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"SECT. CEIBA ALTA, COMU. EL CAnON, COMU. EL RAMAL, COMU. MORA GUERRERO, COMU. PUEBLO NUEVO, COMU. TOCONES, SECT. LAS PIEDRAS, SECT. REPARTO YOMAYRA, URB. BRISAS DEL CANAL, URB. PASEO LAS FLORES, URB. VILLA LYDIA, COMU. ACEITUNAS, SECT. OJO DE VALENCIA, SEC",May 01 08:49',May 01 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"SECT. MONTE SANTO, SECT. VILLA CORSICA, COMU. QUEBRADA DEL AGUA, COMU. REPARTO CERCA DEL CIELO, COND. ESTANCIAS DEL ORIOL, COND. MIRAMAR HOUSING 2, COND. VILLAS DEL CARIBE, PARC. QUEBRADA DEL AGUA, SECT. LOMA BONITA, SECT. LS GARCIA, SECT. RANCHETE, URB. ",May 01 07:23',May 01 16:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"        TRAMO-COSTA SUR-GUAYANILLA CMPA. LAS RUINAS ANTIGUO TRAPICHE, EDU. ESCUELA SU ANA MARIA NEGRON, FGE. PLANTA DE TRATAMIENTO AAA, PARC. NUEVAS BARINAS, PARC. VIEJAS BARINAS, SECT. CANGREJO, SECT. CARLOS CLAUDIO, SECT. CASCO URBANO, SECT. CIBAO, SECT. CIENAGA, SECT. COUNTRY CLUB, SECT. DOnA CHILA, SECT. EL BOSQUECITO, SECT. LA JOYA, SECT. LA RIBERA, SECT. LA RIVERA RANCHO 13, SECT. LIMA, SECT. LOMAS DEL VIENTO, SECT. MEDIA QUIJADA, SECT. SAN RAFAEL, SECT. SANTA ROSA, URB. ALTURAS DE YAUCO, URB. RESIDENCIAL BARINAS, URB. ROOSEVELT, URB. VILLA OLIMPIA, VERT. VERTEDERO MUNICIPAL DE YAUCO, CMPG. INSTALACIONES MUNICIPALES, COMU. JACANAS, PARC. JACANAS, SECT. BARRIO CAMBALACHE, SECT. CASCO URBANO, SECT. LA CRUZ, URB. LUCHETTI, SECT. PROLONGACION COMERCIO, SECT. PUEBLO NUEVO, URB. BUENA VISTA, URB. JARDINES DE BORINQUEN, URB. REPARTO LA ESPERANZA, BDA. LAS DELICIAS, CEM. CEMENTERIO MUNICIPAL DE YAUCO, CMPG. INSTALACIONES MUNICIPALES, EDU. ESCUELA OCUPACIONAL Y TECNICA DE YAUCO, SECT. AMILL, SECT. CASCO URBANO, ARE. YAUCO URBAN PARK, BDA. ARTURO LLUBERAS, CMPD. COLISEO RAUL PIPOTE OLIVERAS, CMPG. INSTALACIONES MUNICIPALES, COMU. LOMA BONITA, COND. EGIDA ESTANCIA DORADA, EDU. ESCUELA ARTURO LLUBERAS, IND. STARTORIUS STEDIM BIOTECH, ONG. MIGRANT HEALTH CENTER WESTERN REGION INC., SECT. ABROJOS, SECT. ARUZ, SECT. CAnITA, SECT. CASCO URBANO, SECT. CERRO GORDO, SECT. COTUI, SECT. CRUZADAS, SECT. DIEGO PUEYO, SECT. DOnA TITO, SECT. EL CUATRO, SECT. EL HOYO, SECT. EL ROCIO, SECT. EL SEIS, SECT. FAMILANDIA, SECT. GELO BURGOS, SECT. ISLETA, SECT. LA AURORA, SECT. LA PARRA, SECT. LOS GARCIA, SECT. PIAZZA, URB. COLINAS DE YAUCO, URB. HACIENDAS YAUCANAS, URB. REPARTO LA ESPERANZACMPD. COMPLEJO DEPORTIVO DE GUAYANILLA, RES. RESIDENCIAL BAHIA, SECT. LOS SITIOS, SECT. MAGAS ABAJO, SECT. MAGAS ARRIBA, SECT. PLAYITA, SECT. SAN PEDRO DE MACORIS, SECT. VILLA DEL CARMEN, URB. BAHIA 2, URB. EXTENSION SANTA ELENA 3, URB. STELLA",May 01 06:30',May 01 17:30',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"MIRADOR AZUL SECT. - CAMBALACHE T.C. SUB 8002  ARECIBO PUEBLO SECT. CASCO URBANO, COM. TERMINAL DE TRANSPORTACION, SECT. ARECIBO PUEBLO, SECT. CASCO URBANO, COMU. BUENOS AIRES, COND. VILLA MAR APARTMENTS, SECT. ARECIBO PUEBLO, SECT. CASCO URBANO, URB. VILLAMAR, SECT. CASCO URBANO, COME. ARECIBO PLAZA SHOPPING CENTER, COMU. ABRA SAN FRANCISCO, SECT. CASCO URBANO, URB. MARTELL",April 30 19:21',May 01 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,"CMPA. CENTRO DE ACTIVIDADES ARREVICA, COME. PLAZA CAROLINA MALL SHOPPING CENTER, URB. VALLE ARRIBA HEIGHTS, URB. VILLA CAROLINA 3RA EXTENSION, URB. VILLA FONTANA, URB. VILLA FONTANA PARK, RES. RESIDENCIAL MANUEL A. PEREZ",April 30 16:52',May 01 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
