Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"COM. COMERCIO, COND. BAYAMON GARDENS APARTMENTS, COND. CHALETS DE ROYAL PALM, COND. LA FLORESTA, HOSP. REGIONAL RUIZ ARNAU, RES. RESIDENCIAL LOS LAURELES, URB. AGUSTIN STAHL, URB. ALTURAS DE BAYAMON, URB. ALTURAS DE FLAMBOYAN, URB. INDUSTRIAL MINILLAS, UR",June 02 15:00',June 02 22:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. MIRADORES DE SABANA, IND. AMELIA INDUSTRIAL PARK, SECT. BARRIO SABANA, IND. INDUSTRIAL BECHARA, IND. TERMINAL DE MUELLES, URB. PUERTO NUEVO, VERT. VERTEDERO DE SAN JUAN",June 02 14:43',June 02 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,            TRAMO AGUAS BUENAS GIS - COMERIO TC - BARRANQUITAS TC,June 02 12:00',June 02 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 03 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 02 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA PACHIN MARIN, SECT. LOS MITAS, URB. FLORAL PARK, URB. HECTOR PInERO",June 02 19:15',June 03 01:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"EDU. ESCUELA JUAN MOREL CAMPOS, IND. REPARTO INDUSTRIAL CORREA, URB. 2DA EXTENSION VILLA RICA, URB. COLINAS DE FRESNO, URB. HERMANAS DAVILA, URB. REPARTO FLAMINGO, URB. VILLA RICA, COND. JARDINES METROPOLITANOS",June 02 17:06',June 02 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",June 02 16:46',June 02 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MANATI,"BDA. FELIX CORDOVA DAVILA, COME. PLAZA LUCHETTI, EDU. ESCUELA JESUS T. PInERO, RES. RESIDENCIAL LOS MURALES, RES. RESIDENCIAL VILLA EVANGELINA, RES. RESIDENCIAL VIVAMERI APARTMENTS, SECT. ABRA VENDIG, SECT. CASCO URBANO, SECT. CERRO GANDIA, SECT. CERRO VE",June 02 16:00',June 02 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, EDU. ESCUELA NEMESIO R. CANALES, IGL. IGLESIA PRESBITERIANA DE PUERTO NUEVO, IGL. PARROQUIA MARIA MADRE DEL MUNDO, RES. RESIDENCIAL NEMESIO R. CANALES, URB. PUERTO NUEVO",June 02 15:43',June 02 21:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,"COMU. CORAZON, COMU. OLIMPO, SECT. CAIMITAL, SECT. CAIMITAL ALTO, SECT. FINCA LA DESEADA, SECT. SAN MARTIN, URB. ALTURAS DEL OLIMPO, URB. BELLO HORIZONTE, URB. JARDINES DE MONTE OLIVO, URB. PARQUE SAN ANTONIO",June 02 15:40',June 02 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
," Line Trip @ BAYAMON Region @ BAYAMON Municipality  SECT. CHICHARO, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. EL GANDUL, SECT. EL PUNTO, SECT. GOVEO, SECT. ISAAC VERGARA, SECT. LAS NIEVES, SECT. LOS BARROS, SECT. LOS BRAnAS, SECT. LOS FONSECA, SECT. LOS GONZALES, SECT. LOS MULEROS, SECT. PASTO SECO, SECT. PEPIN CABRERA, SECT. PLAYITA, COMU. DAJAOS, SECT. ALGARIN, SECT. CHICHARO, SECT. EL GANDUL, SECT. EL PUEBLITO, SECT. GASCOT, SECT. LA TROCHA, SECT. LOMA DEL VIENTO, SECT. LOS BURGOS, SECT. QUEBRADA HONDA, SECT. RIITO, SECT. LOS JUANES, SECT. LOS COROZOS  ",June 02 14:36',June 02 22:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
