Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 09 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",November 08 11:20',November 08 16:00',501-1000,Unplanned,Enroute
CATAÑO,"IND. URBANIZACION INDUSTRIAL BARRIO PALMAS, URB. LAS VEGAS",November 08 10:27',November 08 16:30',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,Barranquitas TC - Radial (Abanico PDS) ,November 08 09:35',November 08 13:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"COM. AMERICAN PETROLEUM COMPANY, COMU. CAMPANILLAS, IND. INDUSTRIA LECHERA DE PUERTO RICO, SECT. VILLA HOSTOS, URB. RESIDENCIAL CAMPANILLA",November 08 08:50',November 08 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"PARC. ANICETO CRUZ, PARC. BUENA VISTA, PARC. MARTINEZ, PARC. PEPITA LOPEZ, SECT. LA PERLA, SECT. LOS ACOSTA, SECT. LOS DIAZ, SECT. SABANA, URB. ARBOLEDA, URB. MAR Y PALMAS, URB. QUINTAS DEL CANDELERO, URB. VISTA MAR, COMU. AUSTRALIA, COND. CHALETS DE LAS ",November 08 08:50',November 08 13:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"SECT. LA PALMITA, SECT. LOS BERRIOS, SECT. HOYA FRIA, SECT. PROGRESO, BDA. SAN LUIS, RES. RESIDENCIAL GOLDEN VILLAGE 4, RES. RESIDENCIAL VILLA DE LA ROSA, SECT. EL JUICIO, SECT. EL SUBE Y BAJA, SECT. ESTANCIAS DEL LLANO, SECT. GALLERA, SECT. HERMINIO QUIn",November 08 08:40',November 08 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARROYO,"CEM. CEMENTERIO MUNICIPAL DE ARROYO, CMPT. VILLAS DE PUNTA GUILARTE, EDU. ESCUELA ENRIQUE HUYKE, EDU. ESCUELA JOSE DE CHOUDENS, IND. ZONA INDUSTRIAL DE ARROYO, RES. RESIDENCIAL BRISAS DE ARROYO, RES. RESIDENCIAL ISIDRO CORA, SECT. ARIZONA, URB. ARROYO DEL",November 08 08:35',November 08 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",November 08 07:55',November 08 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"CMPA. DORADO DEL MAR, CMPR. DORADO DEL MAR, COMU. MAMEYAL, IGL. IGLESIA CRISTIANA DISCIPULOS DE CRISTO, SECT. CASCO URBANO, URB. CHALETS DE DORADO DEL MAR, URB. DORADO DEL MAR",November 08 07:25',November 08 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPE. UNIVERSIDAD DE PUERTO RICO RECINTO RIO PIEDRAS, EDU. ESCUELA VOCACIONAL METROPOLITANA MIGUEL SUCH, RES. RESIDENCIAL MANUEL A. PEREZ, URB. VILLA CADIZ",November 07 14:23',November 08 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
