Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYNABO,"URB.GARDENS HILLS , GARDENS HILLS STATES ALTAMIRA,MANSIONES DE GARDENS HILLS",November 30 23:35',December 01 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",November 30 08:43',December 01 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",November 29 07:13',December 01 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,BAYAMON PUEBLO - ACB 4905B.,November 23 10:04',December 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 02 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',December 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TOA BAJA,"URB. DOS RIOS, URB. MANSION DEL NORTE, URB. MANSION DEL SUR, COME. LOS DOMINICOS SHOPPING CENTER, COM. FLOR DE MAYO, COND. CENTURY GARDENS, COND. PASEO ABRIL, COND. PASEO RIO HONDO, EDU. PRIMER CENTRO EDUCATIVO LAICO DE LEVITTOWN , URB. EL NARANJAL, URB. ",December 01 09:45',December 01 17:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"CMPT. ISLA DE CABRAS, COM. BURGUER KING, COMU. PALO SECO, COMU. PUNTA SALINAS, COND. LAGO PLAYA, COND. LAGO VISTA 1, COND. LAGO VISTA 2, DOT. CENTRAL TERMOELECTRICA PALO SECO, EDU. ESCUELA ELEMENTAL JOHN F. KENNEDY, EDU. ESCUELA LORENCITA RAMIREZ DE ARELL",December 01 09:35',December 01 17:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"RES. RESIDENCIAL PADRE RIVERA, URB. JARDIN CENTRAL, LA PATAGONIA",December 01 08:40',December 01 13:15',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT. WINGO ADORNO, URB. VILLA SOnADA",December 01 08:00',December 01 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"CARR #2, WALGREENS, CEM. CEMENTERIO DE MUNICIPAL DE BEJUCOS, CMPT. VILLAS DEL MAR HAU, COMU. EL RAMAL, COMU. LOS PINOS, COMU. LOS PONCE, COMU. MORA GUERRERO, COMU. VERDUN, COND. ESTANCIAS DE ISABELA, COND. HAUDIMAR BEACH APARTMENTS, COND. ISABELA BEACH CO",December 01 05:27',December 01 13:00',4501-5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
