Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
ARECIBO,"CMPD. COLISEO MUNICIPAL, COM. EL BUEN CAFE, PARC. CARRIZALES, RES. RESIDENCIAL PUERTA DEL MAR, RES. RESIDENCIAL VILLA DEL MAR, RES. RESIDENCIAL VILLA ESPERANZA, SECT. MANSIONES TOLEDO, SECT. QUInONES, URB. ALTURAS DE HATILLO, URB. BRISAS DEL ATLANTICO, UR",May 23 10:09',May 23 17:00',1501-2000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HATILLO,"SECT. BARRANCAS, SECT. LAS CANELAS, SECT. LOS MORA, URB. CIUDAD ATLANTIS, COME. PLAZA DEL NORTE SHOPPING CENTER, PARC. CARRIZALES, PARC. CARRIZALES 2, SECT. BETANCOURT, SECT. VIETNAM, SECT. VILLA GARCIA, URB. COLINAS DEL NORTE, URB. ESTANCIAS DE PALMA GOR",May 23 10:09',May 23 17:00',2001-2500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",May 23 10:50',May 23 17:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
JUANA DIAZ,"COMU. ARUS, COMU. GALICIA, COMU. SERRANO, COMU. SINGAPUR, URB. GALICIA DEL MAR, URB. LOS HUCARES, SECT. MANZANILLA",May 23 10:09',May 23 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"ARE. PARQUE DE PELOTA TUTO MENDOZA, COME. CABO ROJO SHOPPING COURT, COME. GALERIA 100 SHOPPING CENTER, COM. MCDONALD'S, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. CASCO URBANO, SECT. COLACHO, SECT. CONDE AVILA, SECT. EL COQUI, SECT. EL SANTUAR",May 23 10:09',May 23 17:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PATILLAS,"COMU. VILLA AURORA, EDU. ESCUELA ANDREA LEBRON RAMOS, SECT. CERRO LARGO, SECT. CONEJO BLANCO, SECT. HICACO, SECT. LOS POMPOS, SECT. MIRAFLORES, SECT. QUEBRADA ARRIBA, SECT. REPRESA, SECT. SOFIA, SECT. SONADORA, SECT. SURO, SECT. TUNEL SABANA, URB. VALLES ",May 23 10:09',May 23 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",May 23 10:09',May 23 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",May 23 07:00',May 23 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"BDA. CUBA LIBRE, EDU. ESCUELA ABRAHAM LINCOLN, EDU. ESCUELA MANUEL BOU GALI, RES. RESIDENCIAL ENRIQUE LANDRON, SECT. CASCO URBANO, SECT. LOS RAMOS, URB. EL CENTRO, URB. MONTERREY",May 23 05:29',May 23 12:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
LOIZA,"COMU. PARCELAS SUAREZ, PARC. VIEQUES, RES. RESIDENCIAL LOIZA GARDENS, SECT. COLOBO, SECT. EL CEIBA, SECT. EL JOBO, SECT. HONDURAS, SECT. LOS MILLONARIOS, SECT. LOS SALGADO, SECT. MELILLA, SECT. MInI MInE, SECT. POMPEYA, SECT. TOCONES, SECT. VILLA COLOBO, ",May 22 21:13',May 23 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"VILLA BETINA > QUEBRADA NEGRITO  CMPR. ENCANTADA, SECT. CERAMICA, URB. VILLA VANESA, SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT   ",May 22 19:51',May 23 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",May 22 11:18',May 23 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
