Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SEC",June 03 15:04',June 03 21:00',1001-1500,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"RES. RESIDENCIAL PORTUGUES, SECT. CASCO URBANO, BDA. BELGICA, HOSP. HOSPITAL METROPOLITANO DR. PILA, AVE. HOSTOS, CALLE FERROCARRIL, COMANDANCIA MUNICIPAL",June 03 14:28',June 03 21:15',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"EDU. ESCUELA HERMINIA GARCIA, PARC. MARAGUEZ VALLAS, SECT. EL GOLPE AVISA, SECT. EL TESORO, SECT. VERDUM, URB. GLENVIEW GARDENS, URB. HACIENDA SAN JOSE, URB. JARDINES DE PONCE",June 03 13:10',June 03 21:15',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",June 03 12:56',June 03 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 04 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 03 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COME. ARECIBO PLAZA SHOPPING CENTER, COMU. ABRA SAN FRANCISCO, SECT. CASCO URBANO, URB. MARTELL",June 03 19:00',June 04 09:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"       TRAMO EGOZCUE-CONDADO-VIADUCTOS COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, COND. CANALS, AVE. DE DIEGO, SANTURCE COND. WASHINGTON 111, COND. WILSON 1223, COND. WILSON 1314, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE, BDA. FIGUEROA, COND. DUFFAUTT 271, COND. METRO PLAZA TOWERS, DOT. ESTACION DE TRANSFORMADORES MINILLAS, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. HIPODROMO, SECT. ALTO DEL CABRO, SECT. PARQUE, SECT. MINILLAS COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, COND. CANALS, AVE. DE DIEGO, SANTURCE",June 03 18:15',June 04 10:00',>5000,Unplanned,Enroute
,TRAMO > DAGUAO > VIEQUES,June 03 16:30',June 03 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",June 03 16:15',June 03 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,,,,,,
