Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,  TRAMOS CANAS TC - ADJUNTAS TO ,November 22 11:15',November 22 21:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FLORIDA,"COMU. ALTURAS DE PAJONAL, COMU. SELGAS, PARC. ALTURAS DE YANES 1RA SECCION, PARC. ALTURAS DE YANES 2DA SECCION, PARC. ALTURAS DE YANES 3RA SECCION, PARC. ARROYO, PARC. PAJONAL, PARC. SELGAS, SECT. CEIBA, SECT. LA VAZQUEZ, SECT. PUERTO BLANCO, SECT. RIACHU",November 22 09:00',November 22 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"CENTRO COMUNAL DORADO DEL MAR, CMPR. DORADO DEL MAR, COME",November 22 08:50',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"CMPR. LOS PALACIOS, COND. PALACIOS DE VERSALLES, COND. VEREDAS DE LA REINA, RES. RESIDENCIAL MIRADOR DEL TOA, RES. RESIDENCIAL TORRES DEL PLATA 1, RES. RESIDENCIAL TORRES DEL PLATA 2, SECT. LA CAMPINA, SECT. LAS LOMAS, SECT. LOS RODRIGUEZ, SECT. PARCELAS ",November 22 07:46',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"COME. BORINQUEN TOWN PLAZA, COND. PUERTA DEL MAR, HOSP. HOSPITAL BUEN SAMARITANO, HTL. HOTEL EL FARO, RES. RESIDENCIAL AGUSTIN STAHL, RES. RESIDENCIAL JOSE DE DIEGO, SECT. EL COBO, SECT. LOS ROBLES CUESTA VIEJA, SECT. PLAYUELA, SECT. REPARTO RAMOS, SECT. ",November 22 07:46',November 22 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"URB. HACIENDA MIRAFLORES, URB. LAS FUENTES DE COAMO, URB. MANSIONES DE COAMO, URB. PARAISO DE COAMO, URB. PARQUE DE LAS FLORES, URB. REPARTO EL PRADO, URB. REPARTO LOMAS, SECT. LA PICA, SECT. LOMAS DEL EXPRESO, SECT. USERAS, URB. HACIENDA ISABEL, COME. CO",November 22 07:46',November 22 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, Llorens - Villamar ,November 22 05:41',November 22 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,FONDO DEL SEGURO  DEL ESTADO Y MARVEL ,November 22 02:00',November 22 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',November 22 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',November 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
