Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
YAUCO,"CMPA. LAS RUINAS ANTIGUO TRAPICHE, EDU. ESCUELA SU ANA MARIA NEGRON, FGE. PLANTA DE TRATAMIENTO AAA, PARC. NUEVAS BARINAS, PARC. VIEJAS BARINAS, SECT. CANGREJO, SECT. CARLOS CLAUDIO, SECT. CASCO URBANO, SECT. CIBAO, SECT. CIENAGA, SECT. COUNTRY CLUB, SECT",September 21 16:30',September 21 22:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ARROYO,"BDA. LAS MERCEDES, COMU. BUENA VISTA, COMU. EXTENSION BUENA VISTA, COMU. LAS 500, EDU. ESCUELA EDMUNDO DEL VALLE, PARC. NUEVAS DE LA BARRIADA MARIN, SECT. ANTIGUA, SECT. CHARDON, SECT. EL MULTAR, SECT. EL PIOJO, SECT. EMAJAGUAL, SECT. JACANA, SECT. LAS 25",September 21 16:30',September 21 22:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"BDA. FIGUEROA, SECT. GANDUL",September 21 16:08',September 21 22:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,,,,,,
,TRAMO DE SAN SEBASTIAN A GUAJATACA,September 21 16:08',September 22 14:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
HORMIGUEROS,"COM. CLUB DEPORTIVO DEL OESTE, COND. BAHIA SERENA, COND. CORAL BEACH, COND. PERLE DU MER, COND. PLAYA AZUL, COND. PUNTA ARENAS, COND. SEA VIEW, COND. SERENITY BY THE SEA , EDU. EASTERN UNIVERSITY, EDU. ESCUELA SEGUNDA UNIDAD BARRIO PUERTO REAL, HTL. MOTEL",September 21 16:08',September 21 22:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",September 21 15:32',September 21 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,        TRAMO COSTA SUR-CANAS-PONCE ,September 21 09:35',September 21 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARCELONETA,"SECT. MANANTIALES, URB. FLAMBOYANES, EDU. ESCUELA DR. FRANCISCO VAZQUEZ, PARC. BUFALO, PARC. TIBURONES 1, PARC. TIBURONES 2, PARC. TIBURONES 3, SECT. CIMARRONA, SECT. CRUCE DAVILA, SECT. LA VIA, SECT. PARCELAS MAGUEYES, SECT. QUEBRADA, SECT. SABANA , SECT",September 21 09:25',September 21 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",September 21 08:40',September 21 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"DOT. RIO TURABO, PARC. TOMAS DE CASTRO 1, PARC. TOMAS DE CASTRO 2, SECT. HACIENDAS DEL REY, SECT. LOS ADORNO, SECT. LOS MONTAnESES, SECT. LOS ROBLES, SECT. LOS SOLA, SECT. LOS VELEZ, SECT. MACANEA, SECT. PALMERAS, SECT. TAMARINDO, SECT. TOMAS DE CASTRO 1,",September 21 08:15',September 21 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",September 21 07:00',September 21 19:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > BARRANQUITAS > OROCOVIS,September 17 19:57',September 22 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO YAHUECAS-ADJUNTAS  ,September 17 15:09',September 22 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
