Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
JUANA DIAZ,"EN LA CARR. 535 BO. RIO CAnAS ABAJO, JUANA DIAZ",July 24 14:10',July 24 15:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ARE. PARQUE LA MERCED, COM. GASOLINERA SHELL, COM. MCDONALD'S, COM. SPRINT, COND. MIRADOR DEL PARQUE, COND. TORRE CIBELES, URB. BALDRICH, URB. EXTENSION ROOSEVELT, URB. ROOSEVELT",July 24 16:49',July 24 19:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"COMU. TOAVILLE, COMU. VILLA CALMA, EDU. ESCUELA LUIS M. SANTIAGO, PARC. INGENIO, RES. RESIDENCIAL ANGEL E. MELECIO, SECT. CENTRO URBANO, URB. RIBERAS DEL PLATA, URB. ROCHDALE, URB. SAN PEDRO",July 24 15:49',July 24 21:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ISABELA,"COMU. MANTILLA, SECT. BENIQUEZ CUBERO, SECT. LA PLANTA, SECT. LA QUINCE, SECT. LOS ORTEGAS",July 24 13:40',July 24 19:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"ARE. PARQUE DE PELOTA TUTO MENDOZA, COME. CABO ROJO SHOPPING COURT, COME. GALERIA 100 SHOPPING CENTER, COM. MCDONALD'S, SECT. CAMINO LOS MERCADO, SECT. CAMINO OLIVERAS, SECT. CASCO URBANO, SECT. COLACHO, SECT. CONDE AVILA, SECT. EL COQUI, SECT. EL SANTUAR",July 24 11:30',July 24 19:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"CARR #2, WALGREENS",July 24 10:36',July 24 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"VERT. VERTEDERO DE GUAYAMA, BDA. BLONDET, CEM. CEMENTERIO MUNICIPAL VIEJO DE GUAYAMA, CMPD. COMPLEJO DEPORTIVO MUNICIPAL DE GUAYAMA, CMPG. OBRAS PUBLICAS, COMU. CIMARRONA, COND. EGIDA BRISAS DEL MAR ELDERLY, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, E",July 24 08:54',July 24 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",July 24 08:45',July 24 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > YAUCO 2 > SAN GERMAN,July 24 08:18',July 25 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,MANATI TC - VEGA BAJA TC ,July 23 11:47',July 25 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
