Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. CARRION COURT 5, RES. RESIDENCIAL LUIS LLORENS TORRES, SECT. PARQUE, URB. OCEAN PARK",May 08 22:28',May 08 13:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",May 08 09:25',May 08 13:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON",May 08 08:38',May 08 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. CATEDRAL, VIEJO SAN JUAN, COND. PARQUE DE LAS PALOMAS, HTL. HOTEL EL CONVENTO, SECT. CATEDRAL, COND. PILAR COMERCIAL 258, SECT. CATEDRAL, SECT. SAN FRANCISCO, COND. PLAZA 152, SECT. CATEDRAL",May 08 08:38',May 08 13:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COMU. LOS PUERTOS, EDU. ESCUELA ELEMENTAL ECOLOGICA, PARC. EL COTTO, SECT. COTTO MARTELL, SECT. LA ALDEA, SECT. LA POZA, SECT. LA PRA, SECT. MAYSONET 1, SECT. MAYSONET 2, URB. PAISAJES DE DORADO, CEM. MAUSOLEO MUNICIPAL DE VEGA ALTA, COMU. MONTE REY, COND",May 08 07:55',May 08 11:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,".BDA. ROMERO, COM. DEYA ELEVATOR SERVICES, SECT. BO. SANTA ROSA I, SECT. ELENO RENTAS, SECT. EL HOYO, SECT. EL LLANO, SECT. ENSANCHEZ  LOPEZ, SECT. LA APAMA I, SECT. LA TRINCHERA, SECT. LOS LOPEZ, SECT. LOS LOSADA, SECT. LOS MARREROS, SECT. LOS RESTOS, SE",May 08 06:14',May 08 13:00',4501-5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"ARE. PARQUE LUIS MUnOZ MARIN, COND. SEGOVIA, URB. EXTENSION ROOSEVELT, URB. PARQUE CENTRAL",May 08 03:19',May 08 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, RES. RESIDENCIAL NEMESIO R. CANALES",May 08 02:30',May 08 12:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 07 23:47',May 07 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',May 08 09:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
UTUADO,"BDA. LOMAS COLON, FGM. ALCALDIA DE UTUADO, RES. RESIDENCIAL FERNANDO L. GARCIA, SECT. LA MULA, SECT. MATADERO VIEJO, URB. JARDINES DE BUBAO",May 07 15:25',May 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,"COND. PORTA COELI, HOSP. HOSPITAL DE LA CONCEPCION, IND. ZONA INDUSTRIAL BARRIO CAIN ALTO, PARC. LAS CAROLINAS, RES. RESIDENCIAL EL RECREO, RES. RESIDENCIAL MANUEL F. ROSSY, SECT. LA CUCHILLA, URB. ARQUELIO TORRES, URB. EL CONVENTO, URB. EL PEDREGAL, URB.",May 07 09:01',May 08 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
