Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. PARQUE SAN RAMON, COND. SAN FRANCISCO JAVIER, URB. ALTO APOLO ESTATES, URB. CERRO REAL, URB. MANSIONES ALTO APOLO, URB. MONTE OLIMPO, URB. PARKVILLE, URB. PARKVILLE COURT, URB. VILLA CLEMENTINA, CMPE. UNIVERSIDAD INTERAMERICANA RECINTO METROPOLITANO",November 18 09:30',November 18 09:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, CAGUAS Region @ OROCOVIS Municipality ,November 18 07:54',November 18 13:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",November 18 07:05',November 18 13:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",November 18 06:55',November 18 12:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',November 21 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
LARES,EDU. ESCUELA MANUAL ROJAS LUZARDO,November 18 10:40',November 18 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,URB. INDUSTRIAL MINILLAS,November 18 10:35',November 18 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"CMPD. PARQUE DE RECREO PALMA REAL, CMPD. PARQUE RECREO, COME. JARDINES REALES SHOPPING CENTER, COM. PLAZOLETA LAS CUMBRES, COND. ALTOS REALES, COND. BALCONES DE GUAYNABO, COND. CHALETS DEL PARQUE, COND. MONTE MAYOR, COND. MURANO LUXURY APARTMENTS, COND. P",November 18 09:30',November 18 20:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"BDA. CRUZ MELENDEZ, COND. GRANADA PARK, COND. PORTALES DE ALHELÏ, RES. RESIDENCIAL MARTINEZ NADAL, RES. RESIDENCIAL ROSALEDA, SECT. EL ULTIMO CHANCE, SECT. PEnAGARICANO, URB. EL JARDIN, URB. EXTENSION PARKVILLE TOWN HOUSE, URB. HIGHLAND GARDENS, URB. LOS ",November 18 09:30',November 18 20:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"CMPA. COLISEO MARIO MORALES, COM. GASOLINERA TOTAL EXCELLIUM, COM. SEARS ROEBUCK DE PUERTO RICO, COND. ALAMANDA, COND. BALCONES DE SAN PEDRO, COND. GRAND VIEW, COND. PARQUE DE TERRANOVA, COND. PORTAL DE SOFIA, EDIF. DESING PLAZA CORPORATION, EDIF. ESCOBAL",November 18 09:26',November 18 20:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. AREA RECREATIVA DE SAN JOSE, COMU. SIERRA MAESTRA, COND. LOS GIRASOLES, EDU. ESCUELA ELEMENTAL SANTIAGO IGLESIAS PANTIN, EDU. ESCUELA INTERMEDIA DR. JOSE N. GANDARA, ONG. HOGAR CREA SAN JOSE, SECT. VILLA CLEMENTE, URB. EMBALSE SAN JOSE, URB. SAN JOSE",November 18 08:30',November 18 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,URB. REPARTO MACIAS,November 18 06:41',November 18 16:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',November 18 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
