Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO, URB. VILLA NEVAREZ  ARE. PARQUE DE BASEBALL REPARTO METROPOLITANO, COND. LAS AMERICAS PARK 1 Y 2, EDU. ESCUELA TRINA PADILLA DE SANZ, URB. LAS AMERICAS, URB. REPARTO METROPOLITANO",October 26 04:30',October 26 09:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"COME. SANTA MARIA SHOPPING CENTER, SECT. CASCO URBANO, URB. EXTENSION MARIANI, URB. MARIANI, URB. PALO DE PAN, URB. SANTA MARIA",October 26 09:20',October 26 15:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",October 26 09:20',October 26 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",October 26 09:20',October 26 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",October 26 09:03',October 26 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COMU. FINQUITA BETANCES, SECT. CAMINO EL SUMIDERO, SECT. CAMINO MECHO ASENCIO, SECT. CAMINO PANCHO DURAN, SECT. CAMINO RADI, SECT. CAMINO SANTIN ASENCIO, SECT. CERRO BUENA VISTA, SECT. EL BRUJO, SECT. EL JOBO, SECT. EL MAMEY, SECT. EL SALTO, SECT. EL ZAPA",October 26 08:45',October 26 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO MONACILOS > SABANA LLANA,October 26 08:42',October 26 15:45',3501-4000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"URB. SANTA RITA 3, URB. SANTA RITA 4, COMU. CERRILLO HOYOS, COMU. EL LAUREL, COMU. MANDRY, COMU. RAICES, EDU. ESCUELA ELEMENTAL PEDRO J. FOUR, HOSP. SAN CRISTOBAL, SECT. AGUSTINILLO, SECT. CERRILLO HOYOS, SECT. REAL ANON, SECT. VISTA ALEGRE, URB. ESTANCIA",October 26 08:40',October 26 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",October 26 08:35',October 26 18:45',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"BDA. SAN JOSE, CEM. CEMENTERIO MUNICIPAL DE ARECIBO, COMU. BARRIO OBRERO, COND. TERRAZUL, EDIF. DANZENG, RES. RESIDENCIAL COLL Y TOSTE, RES. RESIDENCIAL LA MESETA, URB. DUHAMEL, URB. EXTENSION MARISOL, URB. GARCIA, URB. JARDINES DE ARECIBO, URB. LUGARDO, ",October 26 08:30',October 26 17:45',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO",October 26 08:04',October 26 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. PARQUE PASIVO DE GOLDEN GATE, URB. GOLDEN GATE, URB. SAN PATRICIO, CMPG. SAN PATRICIO FOREST, COM. POMPIS STORE, EDU. ESCUELA ELEMENTAL REPUBLICA EL SALVADOR, FGE. INSTITUTO DEL DENGUE, URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO",October 26 05:51',October 26 15:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",October 25 18:15',October 26 15:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
