Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SALINAS,"CMPG. CAMP SANTIAGO JOINT MANEUVER TRAINING CENTER, RES. RESIDENCIAL BELLA VISTA, RES. RESIDENCIAL MODESTO CINTRON, SECT. CASCO URBANO, SECT. LAS MARIAS, URB. EXTENSION LA CARMEN, URB. EXTENSION LA MONSERRATE, URB. LAS MARIAS, URB. MONSERRATE, URB. SALIMA",June 04 11:30',June 04 16:00',1001-1500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 04 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MAYAGUEZ,URB. REPARTO MACIAS,June 04 13:41',June 04 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
OROCOVIS,"SECT. PERCHAS DIAZ, EDU. ESCUELA VISITACION PAGAN, PARC. BAJURAS, SECT. BAJURAS, SECT. EL JOBO, SECT. EL NARANJO, SECT. EL PUENTE, SECT. LA CURVA, SECT. LA LOMA, SECT. LA REVES, SECT. LAS PARCELAS BOTIJAS 1, SECT. SOPAPO, URB. ESTANCIAS SAN RAMON, URB. LA",June 04 13:20',June 04 19:00',1501-2000,Unplanned,Enroute
OROCOVIS,"EDU. ESCUELA ROMAN DIAZ AVILES, SECT. DR. UMPIERRE, SECT. GREGORIO, SECT. LA FAMILIA, SECT. LA HACIENDA, SECT. LOS ALVARADO, SECT. MIRAFLORES, SECT. MONTE BELLO, SECT. PUENTE DOBLE, SECT. SALIDA A COAMO, SECT. SANAMUERTOS",June 04 12:25',June 04 18:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"CMPD. POLIDEPORTIVO GUILLERMO ANGULO, COND. BRISAS DE BORINQUEN 1, COND. BRISAS DE BORINQUEN 2, COND. LAS PRIMAVERAS, COND. SAN CIPRIAN 1, COND. SAN CIPRIAN 2, COND. SAN CIPRIAN 3, COND. VILLA CAROLINA COURT, EDU. ESCUELA ELEMENTAL AMALIA EXPOSITO, IGL. I",June 04 11:56',June 04 18:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",June 04 11:09',June 04 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,        TRAMO BTC-CATAnO,June 04 11:01',June 04 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",June 04 07:09',June 04 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
