Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
LARES,"SECT. CATAnO, SECT. EL MANGO, EDU. ESCUELA JULIO LEBRON SOTO, SECT. CERRO LAS AVISPAS, SECT. POBLADO CASTAnER",August 14 07:40',August 17 23:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LARES,"CALLE PEDRO ALBIZU CAMPOS, LARES",August 17 20:05',August 17 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",August 17 19:51',August 17 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"BDA. MORALES, CMPD. COMPLEJO DEPORTIVO MUNIPAL DE CAGUAS, COME. LAS CATALINAS MALL, COM. GASOLINERA SHELL, COND. BALCONES DE LAS CATALINAS, COND. EL MIRADOR APARTMENTS, COND. PASEO DEGETAU, COND. TURABO CLUSTER, COND. VISTA REAL 1, COND. VISTA REAL 2, CON",August 17 18:50',August 17 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > MIRADOR AZUL > HATILLO TO,August 17 18:21',August 17 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > VEGA BAJA SEC > SANTANA,August 17 17:15',August 17 23:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"CMPR. LOS PAISAJES, COMU. FORTUNA PLAYA, COND. BELLO MAR, COND. COSTA LINDA, COND. LUQUILLO BEACH, COND. PLAYA FORTUNA, IND. URBANIZACION INDUSTRIAL PARK, PARC. FORTUNA, RES. RESIDENCIAL PUBLICO YUQUIYU, URB. ESTANCIAS DEL ATLANTICO, URB. EXTENSION BRISAS",August 17 17:13',August 17 23:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"SECT. LA VEGA, URB. COLINAS DEL YUNQUE",August 17 17:13',August 17 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
OROCOVIS,"SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",August 17 17:02',August 17 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUE",August 17 17:02',August 17 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
