Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"CONSAT > CAYEY  SUBESTACION 3405 ARE. CENTRO COMUNAL QUINTAS LAS MUESAS, BDA. EL POLVORIN, COME. CAYEY SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 3, COND. CHALETS DE LAS MUESAS, EDU. ESCUELA SALVADOR BRAU, IND. ZONA INDUSTRIAL, SECT. CARRASQUILLO, SECT. GENO VAZQUEZ, SECT. GORITO, SECT. LA LEY, SECT. LOS BARRETO, SECT. PEPE HOYOS, SECT. ROSADO, URB. ALTURAS DE SANTA MARIA, URB. JARDINES DE CAYEY 1, URB. JARDINES DE CAYEY 2, URB. LOS LAURELES, URB. MIRADORES DE CAYEY, URB. PASEO DE LAS BRUMAS, URB. QUINTAS LAS MUESAS, URB. REPARTO MONTELLANO, URB. SANTA MARIA, BDA. EL COQUI, BDA. SAN TOMAS, EDU. ESCUELA EMERITA LEON (ELEMENTAL), EDU. ESCUELA RAMON FRADE LEON, RES. RESIDENCIAL BENIGNO FERNANDEZ GARCIA , RES. RESIDENCIAL LUIS MUnOZ MORALES, SECT. CANTERA, SECT. CARRASQUILLO, SECT. CASCO URBANO, SECT. CUBA LIBRE, URB. MINIMA, URB. VILLA VERDE, URB. VILLA VERDE 2, COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",May 08 13:57',May 08 18:00',4501-5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 08 11:21',May 08 16:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"RES. RESIDENCIAL PORTUGUES, SECT. CASCO URBANO, BDA. BELGICA, HOSP. HOSPITAL METROPOLITANO DR. PILA",May 08 11:13',May 08 16:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"ARE. PARQUE LUIS MUnOZ MARIN, COND. SEGOVIA, URB. EXTENSION ROOSEVELT, URB. PARQUE CENTRAL",May 08 03:19',May 08 15:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. CARRION COURT 5, RES. RESIDENCIAL LUIS LLORENS TORRES, SECT. PARQUE, URB. OCEAN PARK",May 08 22:28',May 08 15:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYNABO,"COND. BOULEVARD DEL RIO 1, COND. BOULEVARD DEL RIO 2, COND. MALAGA PARK, COND. PLAZA DE TORRIMAR 1, COND. PLAZA DE TORRIMAR 2, COND. PORTICOS DE GUAYNABO, COND. VILLAS DE LA FUENTE C, SECT. LOMAS CHALETS, SECT. LOS COSME, SECT. REPARTO VILLEGAS, URB. ALTO",May 08 10:50',May 08 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"SECT. CEIBA ALTA, SECT. LA PALOMA, SECT. VILLA DAMASCO, SECT. VILLA ESPERANZA, URB. ATLANTIC VIEW, URB. HACIENDA ALTA VISTA, URB. REPARTO RIO LLANO, COMU. ACEITUNAS, SECT. BARRIO CEIBA BAJA, SECT. CAMINO LOS RODRIGUEZ, SECT. LOS ENOS, SECT. LOS LOOEZ, SEC",May 08 09:25',May 08 15:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. CERRO LOS POBRES, COND. VILLA RINCON APARTMENTS, EDU. ESCUELA MANUEL GARCIA PEREZ, EDU. ESCUELA OCTAVIO CUMPIANO, RES. RESIDENCIAL SANTA ROSA, SECT. KOREA, SECT. LOMAS LOS GAVILANES, URB. COLINAS MONTE Y MAR, URB. JARDINES DE RINCON",May 08 08:38',May 08 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. CATEDRAL, VIEJO SAN JUAN, COND. PARQUE DE LAS PALOMAS, HTL. HOTEL EL CONVENTO, SECT. CATEDRAL, COND. PILAR COMERCIAL 258, SECT. CATEDRAL, SECT. SAN FRANCISCO, COND. PLAZA 152, SECT. CATEDRAL",May 08 08:38',May 08 17:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COME. PLAZA LAS AMERICAS, IND. URBANIZACION INDUSTRIAL TRES MONJITAS, RES. RESIDENCIAL NEMESIO R. CANALES",May 08 02:30',May 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"BDA. BELGICA, COND. CHASE ARBOR, COND. PORTOFINO, EDU. PONCE HIGH SCHOOL, SECT. CASCO URBANO",May 07 23:47',May 07 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',May 13 09:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
UTUADO,"BDA. LOMAS COLON, FGM. ALCALDIA DE UTUADO, RES. RESIDENCIAL FERNANDO L. GARCIA, SECT. LA MULA, SECT. MATADERO VIEJO, URB. JARDINES DE BUBAO",May 07 15:25',May 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,"COND. PORTA COELI, HOSP. HOSPITAL DE LA CONCEPCION, IND. ZONA INDUSTRIAL BARRIO CAIN ALTO, PARC. LAS CAROLINAS, RES. RESIDENCIAL EL RECREO, RES. RESIDENCIAL MANUEL F. ROSSY, SECT. LA CUCHILLA, URB. ARQUELIO TORRES, URB. EL CONVENTO, URB. EL PEDREGAL, URB.",May 07 09:01',May 08 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
