Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"EDIF. NEOM, CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CAR",March 22 16:54',March 22 22:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARCELONETA,"URB. VILLA BARCELONA 1, URB. VILLA BARCELONA 2, URB. VILLA GEORGETTI, SECT. VIBORA, URB. COSTA DE ORO, ARE. PARQUE JOSE I. MACHADO, CMPD. ESTADIO RAUL ESCUDERO COTTE, CMPD. VILLA GEORGETTI, COMU. EXTENSION PUNTA PALMAS, FGM. OBRAS PUBLICAS MUNICIPAL, IND.",March 22 16:48',March 22 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"EDU. ESCUELA RAFAEL QUInONES VIDAL, IND. PARQUE INDUSTRIAL BAIROA, IND. PARQUE INDUSTRIAL VILLA BLANCA, URB. RESIDENCIAL BAIROA",March 22 14:15',March 22 18:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HORMIGUEROS,"SECT. CAMINO LOS AMERICANOS, SECT. CAMINO QUINTANA, SECT. CERRILLOS, SECT. LA CUESTA, SECT. LOS MATOS, SECT. SABANA ALTA, URB. HACIENDA BONITA, PARC. SAN ROMUALDO, URB. VALLE HERMOSO, URB. BUENAVENTURA, SECT. ASENCIO",March 22 13:33',March 22 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"URB. ESTANCIAS DE HUMACAO, URB. MIRADERO, BDA. OBRERA, COME. PLAZA DEL MERCADO DE HUMACAO, EDU. ESCUELA ELEMENTAL CARMEN PILAR SANTOS, PARC. LA FERMINA, SECT. CASCO URBANO, URB. GOMEZ, URB. LAS LEANDRAS, URB. QUINTAS DE HUMACAO, URB. SANTA MARIA MAYOR, UR",March 22 11:25',March 22 18:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MOCA,"COMU. PALMAR, SECT. CORREA, SECT. LOS TORRES, URB. VILLA CORDERO, COMU. SABANA, COND. MOCA HOUSING, IND. ZONA INDUSTRIAL, PARC. ACEVEDO, RES. RESIDENCIAL DOCTOR JOSE N. GANDARA, SECT. CASCO URBANO, URB. LAS PALMAS, URB. LOS ROBLES",March 22 08:58',March 22 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUAS BUENAS,"SECT. CAMINO NUEVO, SECT. EL PERICO, SECT. LA BRUSCA, SECT. LOS FONTANEZ, COMU. MILLO CABRERA, COND. VISTAS DE JAGUEYES 1, COND. VISTAS DE JAGUEYES 2, RES. RESIDENCIAL ESPIRITU SANTO, RES. RESIDENCIAL VILLA MONSERRATE, SECT. BRUNO ROSA, SECT. CAMPO ALTO 1",March 22 07:00',March 22 17:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"SECT. CALBACHE, CMPA. SALON DE ACTIVIDADES, COM. FARMACIA GABRIELA, EDU. ESCUELA JULIO ALVARADO, PARC. QUEBRADA LIMON, RES. RESIDENCIAL COPPER VIEW, SECT. PASTILLO, SECT. PUNTA DIAMANTE, URB. CANAS, URB. JARDINES DEL CARIBE, URB. REPARTO VALLE ALEGRE, URB",March 22 06:47',March 22 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,AGUAS BUENAS GIS - AGUIRRE SP,March 21 22:22',March 23 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",March 21 15:55',March 22 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',March 22 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
