Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",December 10 05:26',December 10 11:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
FAJARDO,"BDA. ROOSEVELT, BDA. VEVE CALZADA, COME. EASTERN PLAZA SHOPPING CENTER, URB. ALTAMIRA, URB. BARALT, URB. EXTENSION ALTAMIRA, URB. EXTENSION FAJARDO GARDENS, URB. FAJARDO GARDENS, URB. MARINES, URB. MONTEVISTA, URB. QUINTAS DE FAJARDO, URB. SANTIAGO VEVE C",December 10 05:14',December 10 12:00',3001-3500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",December 10 08:20',December 10 17:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TOA BAJA,"CMPT. ISLA DE CABRAS, COM. BURGUER KING, COMU. PALO SECO, COMU. PUNTA SALINAS, COND. LAGO PLAYA, COND. LAGO VISTA 1, COND. LAGO VISTA 2, DOT. CENTRAL TERMOELECTRICA PALO SECO, EDU. ESCUELA ELEMENTAL JOHN F. KENNEDY, EDU. ESCUELA LORENCITA RAMIREZ DE ARELL",December 10 08:15',December 10 17:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COMU. EL PARAISO, COMU. JUAN SANCHEZ, COMU. LA MORENITA, COND. LA FLORESTA, EDU. UNIVERSIDAD DE PUERTO RICO, SECT. ACILES, SECT. ATANACIO, SECT. BENEZARIO, SECT. CANCEL, SECT. CHINEA, SECT. CHORRERAS, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. GARCIA NAZAR",December 10 07:55',December 10 15:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > DORADO TC > VEGA BAJA TC,December 10 07:15',December 10 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"PARC. FALU, SECT. COREA",December 10 06:52',December 10 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMI",December 10 06:49',December 10 11:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"PARC. CAROLA, SECT. MABI, SECT. MUnIZ MUnIZ, SECT. PALMER",December 10 05:14',December 10 11:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIAL, COND. VILLAS DEL SEnORIAL APARTMENTS, SECT. HOGAR DEL NInO, SECT. VILLAS DEL ESTE, URB. EL SEnORIAL, URB. HUCARES, URB. LADERAS DE PALMA REAL, URB. PASEO ALTO, URB. PASEO DE LA FUENTE, URB. PASEO DEL PRADO, URB. PASEO LAS VISTAS 1, URB. PASEO LAS VISTAS 2, URB. PASEO MAYOR, URB. PASEO REAL, URB. PASEO SERENO, URB. VILLA HUCAR  BDA. VISTA ALEGRE, COND. LA SIERRA DEL MONTE, COND. LA SIERRA DEL SOL, COND. LOS CEDROS, COND. WISTON CHURCHILL 200, RES. RESIDENCIAL LOS LAURELES, URB. CROWN HILLS, URB. EL CEREZAL, URB. EL ESCORIAL, URB. EL REMANSO, URB. LA SIERRA DEL RIO, URB. REPARTO VILLA OLGA, URB. VILLAS DE PARANA",December 10 04:17',December 10 10:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,BAYAMON PUEBLO-NARANJITO,December 10 00:36',December 10 09:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
