Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO > JUANA DIAZ > UNIBON,February 06 13:36',February 06 19:00',2001-2500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BAYAMON,"COME. VICTORY SHOPPING CENTER, RES. RESIDENCIAL JOSE CELSO BARBOSA, SECT. LOS MILLONES, URB. HERMANAS DAVILA, URB. SAN FERNANDO, URB. SIERRA LINDA",February 06 13:35',February 06 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",February 06 12:59',February 06 18:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAYEY,"COMU. VILLAS DE SAN JOSE, IND. VICKS INDUSTRIAL PARK, URB. BOSQUE REAL, URB. EL ROCIO, URB. EL TORITO, URB. LA PLATA, URB. PASEOS DORADOS, URB. PRADERAS DEL PLATA, SECT. CAMPO BELLO, SECT. ISONA, SECT. JUSTO RODRIGUEZ, SECT. LA LIENDRE, SECT. NOGUERAS, SE",February 06 08:04',February 06 18:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C",February 06 08:04',February 06 14:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",February 06 08:04',February 06 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > ZONA LIBRE > ACACIA,February 06 06:22',February 06 14:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO > LEON SEC. > ZONA LIBRE,February 06 16:40',February 06 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA ALTA,"CMPA. LOS MONTES, CMPR. LOS MONTES, COND. ALTOS DE MIRAFLORES, URB. GOLDEN HILLS, URB. MIRAFLORES, URB. MONTE BELLO, URB. MONTE MAR, URB. MONTE MAYOR, URB. MONTE REAL, URB. MONTE SOL, URB. MONTE VERDE, URB. PALMAR DORADO SUR, URB. PALMER DORADO NORTE, URB",February 06 15:58',February 06 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",February 06 15:43',February 06 21:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"COME. BORINQUEN TOWN PLAZA, COND. PUERTA DEL MAR, HOSP. HOSPITAL BUEN SAMARITANO, HTL. HOTEL EL FARO, RES. RESIDENCIAL AGUSTIN STAHL, RES. RESIDENCIAL JOSE DE DIEGO, SECT. EL COBO, SECT. LOS ROBLES CUESTA VIEJA, SECT. PLAYUELA, SECT. REPARTO RAMOS, SECT. ",February 06 15:43',February 06 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MARICAO,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",February 06 15:14',February 06 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COME. PLAZA DEL CARMEN MALL, COND. ESTANCIAS DEL REY, DOT. RIO TURABO, RES. RESIDENCIAL JARDINES DE SAN CARLOS, URB. VILLA DEL REY 1RA SECCION, URB. VILLA DEL REY 2DA SECCION",February 06 14:42',February 06 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"CMPG. CENTRAL AUTORIDAD DE ENERGIA ELECTRICA, COME. CENTRO COMERCIAL SAN ANTONIO, COME. PLAZA CENTRO SHOPPING CENTER, COME. VILLA BLANCA PLAZA, COM. WAL-MART, COND. JARDINES DEL CONDADO MODERNO, HITO. MONUMENTO LUIS MUnOZ MARIN, IGL. SEGUNDA IGLESIA BAUTI",February 06 14:40',February 06 19:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"CMPS. HOSPITAL JUAN BAUTISTA, COME. PLAZA DEL CARMEN MALL, COMU. LAJITAS, COND. ESTANCIAS DEL REY, COND. VISTAS DEL VALLE, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, EDU. ESCUELA MERCEDES PALMA, RES. RESIDENCIAL VISTAS DEL TURABO, SECT. ANON RUTA 1,",February 06 14:31',February 06 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,COMERIO - CIDRA,February 06 14:24',February 06 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SALINAS,"COMU. EL LOMO, COMU. RABO DEL BUEY, COMU. REPARTO EXTENSION DEL MONTE, PARC. VAZQUEZ, SECT. MATTEI, SECT. MONTE GRANDE, SECT. NARANJO",February 06 14:05',February 06 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",February 06 13:58',February 06 19:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
