Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
HUMACAO,"RES. RESIDENCIAL PADRE RIVERA, URB. JARDIN CENTRAL, LA PATAGONIA",December 01 08:40',December 01 17:15',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",November 30 08:43',December 01 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 02 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',December 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 01 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TORO NEGRO 1 A DIVISORIA  9901  SECT. EL GUINEO, SECT. ALA DE LA PIEDRA, SECT. MARAVILLA, SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",December 01 15:04',December 01 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. IL CUOCO, COM. INSTANT PRINT, COM. KIMPO GARDEN, COND. EL MONTE NORTE, COND. EL MONTE SUR, COND. EL MONTE SUR TOWN HOUSES, URB. BALDRICH, URB. HYDE PARK",December 01 10:48',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT. WINGO ADORNO, URB. VILLA SOnADA",December 01 08:00',December 01 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ISABELA,"CARR #2, WALGREENS, CEM. CEMENTERIO DE MUNICIPAL DE BEJUCOS, CMPT. VILLAS DEL MAR HAU, COMU. EL RAMAL, COMU. LOS PINOS, COMU. LOS PONCE, COMU. MORA GUERRERO, COMU. VERDUN, COND. ESTANCIAS DE ISABELA, COND. HAUDIMAR BEACH APARTMENTS, COND. ISABELA BEACH CO",December 01 05:27',December 01 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
