Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
RINCON,"COND. RINCON BAY VILLAS, COND. VISTA DEL MAR Y SOL, FGM. EL FARO DE RINCON, URB. COLINAS DE ENSENADA",June 20 12:40',June 20 17:00',501-1000,Unplanned,Enroute
VEGA ALTA,"CMPA. LOS MONTES, CMPR. LOS MONTES, COND. ALTOS DE MIRAFLORES, URB. GOLDEN HILLS, URB. MIRAFLORES, URB. MONTE BELLO, URB. MONTE MAR, URB. MONTE MAYOR, URB. MONTE REAL, URB. MONTE SOL, URB. MONTE VERDE, URB. PALMAR DORADO SUR, URB. PALMER DORADO NORTE, URB",June 20 12:10',June 20 17:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",June 20 11:10',June 20 16:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,HUMACAO > LAS PIEDRAS ,June 20 10:48',June 20 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,DOS BOCAS > CIALES.,June 20 10:48',June 20 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
QUEBRADILLAS,"SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADIL",June 20 10:48',June 20 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COMU. MARTORELL, PARC. ROSA SANCHEZ, SECT. LOS SANCHEZ, SECT. SODOMA, URB. VALLE DE LAS CALABAZAS",June 20 10:48',June 20 17:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",June 20 07:50',June 20 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,    TRAMO DOS BOCAS A JAYUYA,June 19 16:12',June 20 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > BUENA VISTA > PONCE TC,June 15 19:10',June 20 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > VIADUCTO > PARQUES Y RECREOS,June 14 03:55',June 20 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
