Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAROLINA,"COMU. SABANA ABAJO NORTE, COMU. SABANA ABAJO SUR, COND. CAROLINA COURT, COND. EL MILENIO, COND. MONSERRATE TOWERS, RES. RESIDENCIAL SABANA ABAJO, URB. ALTURAS DE VILLA FONTANA, URB. EXTENSION EL COMANDANTE, URB. VALLE ARRIBA HEIGHTS, URB. VILLA FLORES, UR",September 19 18:51',September 19 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VEGA BAJA,"COMU. CANTERA, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, COMU. VILLA COLOMBO, PARC. PANAINI, SECT. EL HOYO, SECT. GUARICO, SECT. MISS KELLY, URB. CIARA DEL SOL, URB. ESTANCIAS DE CAMPO BELLO, URB. GUARICO, URB. JARDINES DE VEGA BAJA, COME. LAS VEGAS ",September 19 15:36',September 19 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,LAS LOMAS- REPARTO METRO- CENTRO MEDICO,September 18 19:16',September 19 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. PARQUE SAN RAMON, COND. SAN FRANCISCO JAVIER, URB. ALTO APOLO ESTATES, URB. CERRO REAL, URB. MANSIONES ALTO APOLO, URB. MONTE OLIMPO, URB. PARKVILLE, URB. PARKVILLE COURT, URB. VILLA CLEMENTINA, CMPE. UNIVERSIDAD INTERAMERICANA RECINTO METROPOLITANO",September 19 18:10',September 19 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > YABUCOA > AES,September 19 11:50',September 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAS PIEDRAS,"COND. APRIL GARDENS APARTMENTS 1, COND. APRIL GARDENS APARTMENTS 2, COND. APRIL GARDENS APARTMENTS 3, EDU. ESCUELA JOSE DE DIEGO, HTL. MOTEL GIRASOL, IND. LAS PIEDRAS INDUSTRIAL PARK, RES. RESIDENCIAL JARDINES DE YUDELLY, SECT. ACROPOLIS, SECT. ALBERTO LO",September 19 06:38',September 19 23:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"COND. EL CASTILLO, COND. VILLAS CENTROAMERICANAS, IND. ZONA INDUSTRIAL, SECT. CALLE LOS INGENIEROS, SECT. CALLE PERPETUO SOCORRO, SECT. CAMINO CRISTO DE LOS MILAGROS, SECT. EL SECO, SECT. PITILLO, URB. ALTURAS DE MAYAGUEZ, URB. JARDINES DEL OBISPADO, URB.",September 18 11:40',September 19 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,    TRAMO - MAYAGUEZ TC - MAYAGUEZ PLANTA ,September 18 11:40',September 19 23:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,Palmer TC - Fajardo TC,September 17 14:49',September 26 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,    TRAMO JUANA DIAZ TC – TORO NEGRO(0330 AL 11A  ),August 29 11:21',September 23 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
