Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",May 16 15:13',May 16 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"CEM. CEMENTERIO BUXEDA MEMORIAL, CEM. CEMENTERIO EL SEnORIAL, COND. ALTURAS DE SAN JUAN, COND. ARCOS DE CUPEY, COND. EL MARIA, COND. ESTANCIAS DEL BOULEVARD, COND. GARDEN VALLEY CLUB, COND. SAN JUAN CHALETS, COND. TROPICAL COURT, COND. VAZQUEZ APARTMENTS,",May 16 15:13',May 16 21:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PATILLAS,"COMU. LAMBOGLIA, COMU. LOS POLLOS, COMU. LOS POLLOS 2, COMU. VILLA PESQUERA, FGE. PLANTA DE TRATAMIENTO DE AAA, SECT. BARRO BLANCO, SECT. CAGUITAS, SECT. HIGUERO, SECT. LA LUNA, SECT. MALAGUETA, SECT. PROVIDENCIA, URB. JARDINES DE PATILLAS, URB. MELISSA, ",May 16 09:10',May 16 16:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"EDU. ESCUELA HATO NUEVO, SECT. CAMINO FELICIANO, SECT. EL GATO, SECT. EL LABERINTO, SECT. JORGE GARCIA, SECT. LA MARQUESA, SECT. LA PAJILLA, SECT. LAS PARCELAS, SECT. LAS VEREDAS, SECT. LOS BAEZ, SECT. LOS DIAZ, SECT. LOS LOPEZ, SECT. VALLE ESCONDIDO, SEC",May 16 16:03',May 16 22:00',2001-2500,Unplanned,Enroute
JUANA DIAZ,"COM SANTA MARTA, URB VILLA FRANCES, URB LOS REYES, COM PIEDRA AGUZA, LAS PALMAS, URB BRISAS DEL SUR, BO GUANABANO, URB. MONTE SOL.",May 16 10:05',May 16 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JUANA DIAZ,"COMU. ARUS, COMU. GALICIA, COMU. SERRANO, COMU. SINGAPUR, URB. GALICIA DEL MAR, URB. LOS HUCARES, SECT. MANZANILLA",May 16 09:58',May 16 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",May 16 09:10',May 16 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",May 16 09:00',May 16 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VILLALBA,"COND. VILLALBA ELDERLY APARTMENTS, PARC. CESPEDES, SECT. APEADEROS, SECT. DAJAOS, SECT. EL HOYITO, SECT. EL LIMON, SECT. EL NUEVO PINO, SECT. EL PINO, SECT. JOVITO, SECT. JOVITOS, URB. ALTURAS DE VILLALBA , URB. EXTENSION ALTURAS DE VILLALBA, URB. LA VEGA",May 16 07:49',May 16 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',June 03 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
