Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",October 26 10:22',October 26 14:45',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MANATI,"BDA. FELIX CORDOVA DAVILA, COMU. ALTAGRACIA, COND. MANATI PLAZA APARTMENTS, EDU. ESCUELA FELIX CORDOVA DAVILA, IND. INDUSTRIAL SAN JOSE, RES. RESIDENCIAL ENRIQUE ZORRILLA, SECT. CASCO URBANO, SECT. CORDOVA DAVILA, SECT. CUESTA MARIN, SECT. REPARTO MEJIAS,",October 26 09:44',October 26 17:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,"COM. CLUB DEPORTIVO DE MAYAGUEZ, COND. MAJAGUAL 1, COND. MAJAGUAL 2, RES. RESIDENCIAL CANDELARIA, RES. RESIDENCIAL EL CARMEN, RES. RESIDENCIAL KENNEDY, RES. RESIDENCIAL RAMIREZ DE ARELLANO, URB. GUANAJIBO HOMES, URB. MIRAMAR, URB. RAMIREZ DE ARELLANO, URB",October 26 09:44',October 26 18:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",October 26 09:20',October 26 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",October 26 09:20',October 26 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. SANTA MARIA SHOPPING CENTER, SECT. CASCO URBANO, URB. EXTENSION MARIANI, URB. MARIANI, URB. PALO DE PAN, URB. SANTA MARIA",October 26 09:20',October 26 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"COME. LARES MEDICAL CENTER, COND. LARES GARDENS, EDU. ESCUELA DOMINGO APONTE COLLAZO, EDU. ESCUELA IGNACIO DICUPE GONZALEZ, SECT. LA SIERRA, URB. BUENA VISTA, URB. VILLA SERAL",October 26 09:07',October 26 17:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",October 26 09:03',October 26 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COMU. FINQUITA BETANCES, SECT. CAMINO EL SUMIDERO, SECT. CAMINO MECHO ASENCIO, SECT. CAMINO PANCHO DURAN, SECT. CAMINO RADI, SECT. CAMINO SANTIN ASENCIO, SECT. CERRO BUENA VISTA, SECT. EL BRUJO, SECT. EL JOBO, SECT. EL MAMEY, SECT. EL SALTO, SECT. EL ZAPA",October 26 08:45',October 26 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO MONACILOS > SABANA LLANA,October 26 08:42',October 26 15:45',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
