Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COM. EDICIONES SANTILLANA, COME. SAN PATRICIO PLAZA, COND. EL CORDOVES, COND. L'HERMITAGE, COND. PORTALES DE SAN PATRICIO, COND. SAN PATRICIO CHALETS, COND. THE VILLAGE, EDIF. TELEFONICA EMPRESAS, EDIF. TRIPLE-S PLAZA, URB. CAPARRA HILLS, URB. LOS CAOBOS,",October 27 17:50',October 27 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",October 27 17:22',October 27 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 27 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPE. UNIVERSIDAD DEL SAGRADO CORAZON, COND. ANGELICA, COND. DHARMA, COND. EGIDA ALTURAS DE SAN JUAN, COND. HABITAT DE CANTERA, COND. IMPERIAL SUITES, COND. PARQUE VICTORIA, COND. THE LOFTS AT 2014, EDU. ESCUELA ELEMENTAL FRAY BARTOLOME DE LAS CASAS, EDU.",October 27 16:30',October 27 22:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COND. MANSIONES DE GARDEN HILLS SUR, URB. GARDEN HILLS , URB. GARDEN HILLS ESTATES, URB. MANSIONES DE GARDEN HILLS, URB. VILLA CAPARRA, COME. ALTAMIRA SHOPPING CENTER, COND. CAMINO REAL, EDIF. POMPINA INVESTMENT, RES. RESIDENCIAL VILLA ESPAnA, URB. ALTAMIRA",October 27 14:20',October 27 21:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COM. BASKIN-ROBBINS, COME. SAN PATRICIO PLAZA, COM. KENTUCKY FRIED CHICKEN, COM. PARTY CITY, COM. PIZZA HUT, COND. PLAZA ATHENEE, URB. ALTURAS DE SAN PATRICIO, URB. CAPARRA HILLS, URB. CAPARRA HILLS VILLAGE",October 27 13:12',October 27 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > MANATI TC > DUPPONT,October 27 12:41',October 27 21:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"COND. MONTECENTRO, IND. CANOVANILLANAS INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL METROPOLITANO, IND. PUERTO RICO INDUSTRIAL PARK, IND. PUERTO RICO INDUSTRIAL PARK 2, PARC. BUENAVENTURA, RES. RESIDENCIAL SANTA CATALINA, URB. CIUDAD CENTRO, URB. HACIENDA REAL",October 27 10:40',October 27 21:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO SABANA LLANA > MONACILLOS,October 27 09:15',October 27 20:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO DE INTERMEDIA A CARRAIZO,October 26 21:47',October 27 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
