Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"TRAMO > TORO NEGRO 1 > JUANA DIAZ TC   JUANA DIAZ - 5802- 4KV (6,058) NARANJO -5804- 4KV (759) ",February 22 08:48',February 22 17:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUAYNABO,"ARE. PARQUE, COND. EL BOSQUE DE LA VILLA DE TORRIMAR, COND. QUINTA DE BALDWIN, COND. TORRIMAR TOWN PARK, EDU. ESCUELA BALDWIN SCHOOL, URB. EL PALMAR DE TORRIMAR, URB. REPARTO VISTA VERDE, URB. TIERRALTA 1, URB. TIERRALTA 2, URB. TIERRALTA 3, COND. JARDINE",February 22 07:25',February 22 12:00',1501-2000,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HORMIGUEROS,"SECT. CAMINO LOS AMERICANOS, SECT. CAMINO QUINTANA, SECT. CERRILLOS, SECT. LA CUESTA, SECT. LOS MATOS, SECT. SABANA ALTA, URB. HACIENDA BONITA, PARC. SAN ROMUALDO, URB. VALLE HERMOSO, URB. BUENAVENTURA, SECT. ASENCIO",February 22 10:55',February 22 10:00',4501-5000,Unplanned,Enroute
SAN JUAN,"CEM. CEMENTERIO BUXEDA MEMORIAL, CEM. CEMENTERIO EL SEnORIAL, COND. ALTURAS DE SAN JUAN, COND. ARCOS DE CUPEY, COND. EL MARIA, COND. ESTANCIAS DEL BOULEVARD, COND. GARDEN VALLEY CLUB, COND. SAN JUAN CHALETS, COND. TROPICAL COURT, COND. VAZQUEZ APARTMENTS,",February 22 09:30',February 22 17:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"SECT. MILLO COTES, SECT. QUEBRADA LARGA, COM. RESTAURANTE EL COCHE, COND. PLAYA ALMIRANTE, EDU. ESCUELA MARIANA BRACETTI, PARC. LAS MARIAS, SECT. AJIES, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. ESTANCIAS DE SIERRA MAESTRA, URB. HACIENDA LIBER",February 22 09:13',February 22 13:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",February 22 09:05',February 22 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SABANA GRANDE,"COND. SABANA GRANDE APARTMENTS, COND. VIRGEN DEL POZO APARTMENTS, COND. VISTA LINDA APARTMENTS, EDU. ESCUELA BLANCA MALARET, SECT. COLINAS DEL ROSARIO, SECT. EL BUREN, URB. COLINAS DE VILLA ROSA, URB. EL ARRENDADO, URB. EXTENSION LA MILAGROSA, URB. EXTENS",February 22 08:59',February 22 13:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VILLALBA,"BDA. COOPERATIVA, BDA. NUEVA, COMU. HACIENDA EL MAYORAL, COMU. JARDINES DE VILLA BLANCA, COND. ESTANCIAS DEL MAYORAL, SECT. CASCO URBANO, SECT. EL CERCAO, SECT. EL CHICHON, SECT. EL COLLADO, SECT. EL HOYO, SECT. EL MAGUEY, SECT. EL PUENTE, SECT. EL SEMIL,",February 22 08:57',February 22 13:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"EDU. ESCUELA ALFONSO LOPEZ O'NEILL, SECT. PAJILLAS, URB. ESTANCIAS DEL RIO, IND. AREA INDUSTRIAL RIO CAnAS, SECT. BAYAMONESA, SECT. LA CHANGA, SECT. OCASIO, SECT. QUEBRADA ARENA, SECT. VILLA BURGOS, URB. CAMPO REAL, URB. LOS ANGELES, SECT. CAMINITO ALTO V",February 22 07:50',February 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"SECT. LOMAS COLE, SECT. CUESTA LOS FLACOS, SECT. EL TROMPITO, SECT. FILIPINAS, SECT. LA LOMA, SECT. LAS LAJAS, SECT. LOS CARMONA, SECT. LOS COHITRE, SECT. LOS FLORES, SECT. LOS HANCE, SECT. LOS NIEVES, SECT. LOS SOSA, SECT. TIERRA SECA, COND. VILLAS DEL G",February 22 07:40',February 22 17:00',4501-5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
