Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPE. COLEGIO SAN IGNACIO, IGL. IGLESIA PARROQUIA SAN IGNACIO DE LOYOLA, SECT. DULCE, SECT. EL HOYO, SECT. JULITO, URB. ALTO APOLO, URB. BUCARE, URB. HILLSIDE, URB. SANTA MARIAEDU. WESLEYAN ACADEMY, RES. RESIDENCIAL RAFAEL MARTINEZ NADAL, SECT. MELIA, URB. EL ALAMO, URB. PARKVILLE, URB. VILLA AVILA, URB. VILLA CLEMENTINA, URB. ALTURAS DE SANTA MARIA, URB. COLLEGEVILLE, URB. MALLORCA, URB. SAN RAMON",February 06 11:22',February 06 16:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",February 06 12:18',February 06 18:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",February 06 12:16',February 06 18:00',2001-2500,Unplanned,Enroute
CAGUAS,"COME. CENTRO COMERCIAL VILLA DEL CARMEN, COMU. NARANJITO, COND. VILLA NUEVA, DOT. RIO TURABO, EDU. ESCUELA CIPRIANO MANRIQUE, PARC. NUEVAS, PARC. VIEJAS, RES. RESIDENCIAL JOSE GAUTIER BENITEZ, RES. RESIDENCIAL VILLA DEL REY, SECT. ACUEDUCTOS, SECT. ALTURA",February 06 12:11',February 06 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > COMERIO > NARANJITO,February 06 11:40',February 06 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,#1 38KV VICTORIA - {BARRA} [BARRA] ,February 06 11:12',February 06 15:00',2501-3000,Unplanned,Enroute
,TRAMO > JOOS > CAYEY,February 06 10:06',February 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, C",February 06 08:04',February 06 14:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAYEY,"COMU. VILLAS DE SAN JOSE, IND. VICKS INDUSTRIAL PARK, URB. BOSQUE REAL, URB. EL ROCIO, URB. EL TORITO, URB. LA PLATA, URB. PASEOS DORADOS, URB. PRADERAS DEL PLATA, SECT. CAMPO BELLO, SECT. ISONA, SECT. JUSTO RODRIGUEZ, SECT. LA LIENDRE, SECT. NOGUERAS, SE",February 06 08:04',February 06 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",February 06 08:04',February 06 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > ZONA LIBRE > ACACIA,February 06 06:22',February 06 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
