Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SALINAS,"BDA. MOSQUITO, BDA. LOPEZ, COMU. CENTRAL AGUIRRE HACIENDA VIEJA, COMU. LAS OCHENTA, COMU. MONTESORIA 2, EDU. ESCUELA ESCUELA COQUI INTERMEDIA, PARC. EXTENSION COQUI 2, SECT. BRISAS DEL SUR, SECT. COQUI , URB. EUGENE RICE, URB. EXTENSION COQUI, URB. LA FAB",October 04 10:30',October 04 13:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MAYAGUEZ,"COMU. VADI, EDU. ESCUELA INTERMEDIA MANUEL A. BARRETO, RES. RESIDENCIAL COLUMBUS LANDING, SECT. CASCO URBANO, SECT. DULCES LABIOS, URB. LLAVAT",October 04 10:15',October 04 16:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
AGUADILLA,"COMU. REPARTO LOS PINOS, COMU. SAN ANTONIO, COND. PORTALES DE CAMASEYES 1, EDU. ESCUELA JUAN SUAREZ PELEGRINA, IND. SAN ANTONIO INDUSTRIAL PARK, SECT. CAMPO ALEGRE, SECT. CARRETERA LA PALMA, SECT. EL CUCO, SECT. LA CHARCA, SECT. LAS ARENAS, SECT. MALEZA A",October 04 09:45',October 04 13:00',4501-5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"COND. VILLA PANNONIA, EDIF. MARVESA, RES. RESIDENCIAL DOCTOR JOSE N. GANDARA, URB. ALHAMBRA COURT GARDENS, URB. ANAIDA COURTS, URB. BELLA VISTA, URB. JARDINES FAGOT, URB. LA ALHAMBRA, URB. SANTA CLARA, URB. VILLA ESPERANZA",October 04 09:45',October 04 15:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, San GermAn TC – ACB 1219A,September 30 13:39',October 05 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > MIRADOR AZUL SECT. - RADIAL ,October 04 21:29',October 04 13:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",October 04 10:46',October 04 16:00',1001-1500,Unplanned,Enroute
SAN JUAN,"CMPG. ARMY RESERVE CENTER, CMPG. SAN PATRICIO FOREST, EDU. ESCUELA ELEMENTAL EUGENIO MARIA DE HOSTOS, FGE. ESTACION DE BOMBEROS DE SAN JUAN, FGE. INSTITUTO DEL DENGUE, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 04 02:05',October 04 15:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > INDIERA A YAUCO I,October 04 02:02',October 04 13:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. BANCO POPULAR DE PUERTO RICO, COM. SAGRADO CORAZON, EDU. ESCUELA ELEMENTAL CARMEN SANABRIA DE FIGUEROA, URB. ESTANCIAS DE SAN GERARDO, URB. NOSTALGIA DE SAN GERARDO, URB. SAGRADO CORAZON, URB. SAN GERARDO",October 03 11:15',October 04 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
