Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAGUAS,"RES. RESIDENCIAL VISTAS DEL TURABO, SECT. BRISAS DEL MONTE, SECT. CAnABONCITO ARRIBA, SECT. LA ESMERALDA, SECT. LOS MELENDEZ, SECT. LOS ORELLANA, SECT. LOS QUINTANA, SECT. SALOME ORTIZ, SECT. TURABO ARRIBA, URB. ALTURAS DE VILLA DEL REY",September 21 12:15',September 21 18:00',501-1000,3rd Party Damage,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
HORMIGUEROS,"COM. CLUB DEPORTIVO DEL OESTE, COND. BAHIA SERENA, COND. CORAL BEACH, COND. PERLE DU MER, COND. PLAYA AZUL, COND. PUNTA ARENAS, COND. SEA VIEW, COND. SERENITY BY THE SEA , EDU. EASTERN UNIVERSITY, EDU. ESCUELA SEGUNDA UNIDAD BARRIO PUERTO REAL, HTL. MOTEL",September 21 16:08',September 21 22:00',4001-4500,Unplanned,Enroute
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",September 21 15:32',September 21 20:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"CMPG. ANTIGUA BASE RAMEY, EDU. UNIVERSIDAD DE PUERTO RICO RECINTO DE AGUADILLA, HTL. VILLA MONTAnA BEACH RESORT, SECT. CAMPO ALEGRE, SECT. LOS CIRCULOS, SECT. MALEZA ALTA, SECT. MARTINICA, URB. GATE 5, URB. QUINTAS DE SAN JOSE, URB. VILLA AURELIA",September 21 09:40',September 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,        TRAMO COSTA SUR-CANAS-PONCE ,September 21 09:35',September 21 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARCELONETA,"SECT. MANANTIALES, URB. FLAMBOYANES, EDU. ESCUELA DR. FRANCISCO VAZQUEZ, PARC. BUFALO, PARC. TIBURONES 1, PARC. TIBURONES 2, PARC. TIBURONES 3, SECT. CIMARRONA, SECT. CRUCE DAVILA, SECT. LA VIA, SECT. PARCELAS MAGUEYES, SECT. QUEBRADA, SECT. SABANA , SECT",September 21 09:25',September 21 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",September 21 08:40',September 21 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"DOT. RIO TURABO, PARC. TOMAS DE CASTRO 1, PARC. TOMAS DE CASTRO 2, SECT. HACIENDAS DEL REY, SECT. LOS ADORNO, SECT. LOS MONTAnESES, SECT. LOS ROBLES, SECT. LOS SOLA, SECT. LOS VELEZ, SECT. MACANEA, SECT. PALMERAS, SECT. TAMARINDO, SECT. TOMAS DE CASTRO 1,",September 21 08:15',September 21 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"EDU. ESCUELA ROSA LUZ ZAYAS, SECT. CAMINO MERO MORALES, SECT. CAMINO TOnO NIEVES, SECT. CASCO URBANO, SECT. EL BLANCO, SECT. EL BRONCO, SECT. EL CERRO, SECT. EL PALMAR, SECT. FEIJO, SECT. FERRER, SECT. HIGUILLALES, SECT. LA MAYA, SECT. LAS CRUCES, SECT. L",September 21 07:00',September 21 17:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > BARRANQUITAS > OROCOVIS,September 17 19:57',September 22 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO YAHUECAS-ADJUNTAS  ,September 17 15:09',September 22 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
