Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYNABO,"CEM. CEMENTERIO NUEVO BARRIO FRAILES, IND. LOS FRAILES INDUSTRIAL PARK, URB. BELLOMONTE, URB. OASIS GARDENS, CMPD. PARQUE DE RECREO PALMA REAL, CMPD. PARQUE RECREO, COME. JARDINES REALES SHOPPING CENTER, COM. PLAZOLETA LAS CUMBRES, COND. ALTOS REALES, CON",January 24 10:22',January 24 18:00',>5000,Unplanned,Enroute
GUAYNABO,"CMPD. COMPLEJO DE VOLEIBOL METS, CMPD. ESTADIO DONNA TERRY, CMPD. FIDEICOMISO HISPANER, COME. LOS JARDINES SHOPPING CENTER, COND. PLAZA ESMERALDA, FGE. CENTRO DE OPERACIONES DE EMERGENCIAS DE GUAYNABO, IND. LOS FRAILES INDUSTRIAL PARK, BDA. ROMERO, COND. ",January 24 10:22',January 24 18:00',>5000,Unplanned,Enroute
VEGA BAJA,"EDU. ESCUELA JOSE D. ROSADO, SECT. FRANCES, COME. VEGA BAJA SHOPPING CENTER, COM. GASOLINERA PUMA, COMU. BRISAS DEL ROSARIO, COMU. LAS ACEROLAS, COMU. LAS ARRAIZAS, COMU. MIRANDA , COMU. MONSERRATE, EDU. ESCUELA ALMIRANTITO, SECT. ARENALES, SECT. CASCO UR",January 24 10:20',January 24 15:00',2001-2500,Unplanned,Enroute
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",January 24 08:10',January 24 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"CMPG. INSTALACIONES MUNICIPALES, COMU. JACANAS, PARC. JACANAS, SECT. BARRIO CAMBALACHE, SECT. CASCO URBANO, SECT. LA CRUZ, URB. LUCHETTI",January 24 07:55',January 24 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",January 24 07:45',January 24 17:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUAS BUENAS,"EDU. ESCUELA LUIS T. BALInAS, RES. RESIDENCIAL VISTA ALEGRE, SECT. CASCO URBANO, SECT. LA CHARCA, SECT. LOMA ALEGRE, SECT. LOS HUCARES, SECT. LOS MORMONES, SECT. LOS PEREZ, SECT. LOS ROBLES, SECT. MIRASOL, URB. BRISAS DE PALMA SOLA, URB. MANSIONES DE AGUA",January 24 07:35',January 24 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,,,,,,
LARES,"BDA. EL ANON, BDA. SAN FELIPE, RES. RESIDENCIAL DOCTOR FRANCISCO SEIN, SECT. ARIZONA, SECT. GUAJATACA, SECT. TABONUCO, URB. ALTAMIRA, URB. BRISAS DE LARES, URB. EXTENSION ALTAMIRA, URB. VILLA BORINQUEN, SECT. BRYAN",January 23 20:38',January 24 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,JOBOS - J. MARTIN,January 23 16:46',January 24 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 24 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
