Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA NIENES, EDU. ESCUELA VILLA GRANADA, PARC. HILL BROTHERS, PARC. HILL BROTHERS NORTE, RES. RESIDENCIAL EL PRADO, RES. RESIDENCIAL ERNESTO RAMOS ANTONINI, RES. RESIDENCIAL EXTENSION JARDINES DE SELLES, RES. RESIDENCIAL JARDINES DE SELLES, RES. RESIDENCIAL LOS PEnA, URB. AMERICA, URB. GONZALEZ SEIJO, URB. LAS VIRTUDES, URB. VILLA CAPRI, URB. VILLA NAVARRA, URB. VILLA PRADES  COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, COND. PORTICOS DE VENUS, COND. VEREDAS DE VENUS, COND. VILLA ANDALUCIA 1 Y 2, COND. VILLAS DE LOMA VERDE, IGL. PARROQUIA FRANCISCO JAVIER, RES. RESIDENCIAL ANTIGUA VIA, SECT. SANTO DOMINGO, URB. CHALETS DE VILLA ANDALUCIA, URB. FAIR VIEW, URB. HILL MANSIONS, URB. LITHEDA HEIGHTS, URB. PORTAL DE LOS PINOS, URB. PURPLE TREE, URB. TERRAZAS DE FAIR VIEW, URB. VENUS GARDENS NORTE, URB. VENUS GARDENS OESTE, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, CMPD. COMPLEJO DEPORTIVO FAIR VIEW, SECT. CAMINOS LOS AQUINOS, SECT. EL HOYO 1, SECT. EL HOYO 2, SECT. LOS AQUINOS, SECT. LOS MORALES, URB. ALTURAS DE FAIR VIEW, URB. BRISAS DE CARRAIZO, URB. COLINAS DE FAIR VIEW, URB. ESTANCIAS DEL BOSQUE  URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILLO ALTO, COND. INTERAMERICANA GARDENS APARTMENTS, COND. JARDINES DE MONTE ALTO, COND. PASEOS DE LAS CUMBRES, COND. PRADOS DE CUPEY, COND. VILLAS DEL SOL, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL NUESTRA SEnORA DE COVADONGA, SECT. EL HOYO 1, SECT. LOS BARROS, SECT. LOS MORALES, SECT. PUEBLO SECO, SECT. RANCHO EL TRIUNFADOR, SECT. VILLA MARGARITA, URB. ALTURAS DE INTERAMERICANA, URB. ANDREA'S COURT, URB. CIUDAD UNIVERSITARIA, URB. INTERAMERICANA GARDENS, URB. JARDINES DE TRUJILLO ALTO, URB. LOMAS DE TRUJILLO ALTO, URB. PARQUE DE TRUJILLO ALTO, URB. SUNVILLE, URB. TERRAZAS DE CUPEY, URB. VILLAS DE CANEY, URB. VILLAS DEL SOL, ARE. PARQUE VENUS GARDENS, COME. VENUS PLAZA, COND. BOSQUE REAL",December 13 11:33',December 13 18:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 13 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. PLAZA DEL SOL, COME. PLAZOLETA DEL CANTON, COND. RIVER PARK, COND. SANTA CATALINA APARTMENTS, SECT. LA CAMBIJA, URB. ALTOS DE LA SIERRA , URB. RIVERSIDE PARK, URB. SIERRA BAYAMON",December 13 13:34',December 13 20:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"URB. ALTURAS DE FLAMBOYAN, URB. GOLDEN HILLS, URB. LOMAS VERDES 4, URB. ROYAL PALM, URB. SANTA JUANITA 3",December 13 12:56',December 13 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
QUEBRADILLAS,"EDU. ESCUELA SEGUNDA UNIDAD JOAQUIN VAZQUEZ CRUZ, EDU. ESCUELA VOCACIONAL AGRICOLA SOLLER, SECT. LOS ALAMEDA, SECT. LOS MENDEZ, SECT. LOS ROMANES, SECT. OCASIO, SECT. PARCELAS CIBAO, EDU. ESCUELA SEGUNDA UNIDAD EUGENIO MARIA DE HOSTOS, SECT. EL RIEGO, SEC",December 13 12:51',December 13 18:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"EDU. ESCUELA JOSEFINA LINARES, PARC. MIRIA, SECT. MIJAN, URB. MONTE BELLO",December 13 12:49',December 13 18:00',1001-1500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"CMPD. PARQUE JULIO E MONAGAS, CMPE. COLUMBIA COLLEGE, CMPS. HIMA SAN PABLO CAGUAS, COME. NOTRE DAME PLAZA, COME. PLAZA ANGORA, COND. BORINQUEN APARTMENTS, COND. NOTRE DAME, COND. PORTALES REALES, COND. RIVER PARK, EDU. COLEGIO CATOLICO ELEMENTAL NOTRE DAME, EDU. COLEGIO CATOLICO NOTRE DAME ELEMENTAL, EDU. ESCUELA MIGUEL F. CHIQUES, EDU. ESCUELA REPUBLICA DE COSTA RICA, FGE. ESTACION DE BOMBEROS DE CAGUAS, RES. RESIDENCIAL RAUL CASTELLON, SECT. CASCO URBANO, SECT. PASEO GAUTIER BENITEZ, URB. BATISTA, URB. BORINQUEN , URB. HACIENDA BORINQUEN, URB. JOSE M. DELGADO, URB. JOSE MERCADO, URB. LA HACIENDA, URB. LA MESETA, URB. MARIOLGA, URB. MONTEFIORI, URB. NOTRE DAME, URB. PLA, URB. VILLA BORINQUEN, COM. OSCAR SUPER CASH & CARRY",December 13 12:17',December 13 19:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. HACIENDA LAS CEIBAS, SECT. LOS ROMEROS, URB. LA MAGA DE MONTEHIEDRA, URB. MONTEHIEDRA",December 13 11:39',December 13 16:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 18:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
