Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
COAMO,"EDU. ESCUELA SUSANA RIVERA, PARC. NUEVAS LOS LLANOS, PARC. VIEJAS LOS LLANOS, SECT. VALLE HERMOSO, SECT. VALLE VERDE, URB. ALTURAS DE COAMO, URB. ESTANCIAS DE MOUNTAIN VIEW, URB. EXTENSION VALLE DEL PARAISO, URB. HACIENDAS DEL RIO, URB. LA ARBOLEDA, URB. ",September 20 10:00',September 20 16:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN GERMAN,"EDIF. RALI 105, URB. EL RETIRO, URB. LA MONSERRATE, URB. MIRAMONTES, URB. PORTA COELI, URB. REPARTO PUEBLO NUEVO, URB. RIVERSIDE, URB. SANTA MARTA, COND. SANTA MARIA, COND. SANTA MARIA APARTMENTS, SECT. LA TEA, SECT. LOS PINOS, URB. BORINQUEN, URB. EXTENS",September 20 09:34',September 20 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",September 20 09:34',September 20 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
QUEBRADILLAS,"COME. QUEBRADILLAS PLAZA, COND. PARAISO DEL ATLANTICO, EDU. ESCUELA SUPERIOR MANUEL RAMOS HERNANDEZ, SECT. ANICETO ROMAN, SECT. EL RABANO, SECT. HACIENDA GUADALUPE, SECT. LA CANCHA, SECT. LOS AMADORES, SECT. QUEBRADA MALA, URB. BRISA TROPICAL, URB. EL RET",September 20 09:18',September 20 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,      TRAMO JUNCOS-HUMACAO ,September 20 09:08',September 20 17:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MANATI,"COMU. LA MONA, COMU. SAN JOSE, COMU. VILLA BLANCA, COND. MAR CHIQUITA APARTMENTS, COND. MAR CHIQUITA CONDOMINIUM, COND. MAR CHIQUITA OCEAN VIEW, COND. PARAISO DE MAR CHIQUITA, IND. INDUSTRIAL SAN JOSE, SECT. BOQUILLAS, SECT. EL ALTO, SECT. LA CALIFORNIA, ",September 20 09:01',September 20 15:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"ARE. YAUCO URBAN PARK, BDA. ARTURO LLUBERAS, CMPD. COLISEO RAUL PIPOTE OLIVERAS, CMPG. INSTALACIONES MUNICIPALES, COMU. LOMA BONITA, COND. EGIDA ESTANCIA DORADA, EDU. ESCUELA ARTURO LLUBERAS, IND. STARTORIUS STEDIM BIOTECH, ONG. MIGRANT HEALTH CENTER WEST",September 20 08:27',September 20 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"EDU. ESCUELA ROMAN DIAZ AVILES, SECT. DR. UMPIERRE, SECT. GREGORIO, SECT. LA FAMILIA, SECT. LA HACIENDA, SECT. LOS ALVARADO, SECT. MIRAFLORES, SECT. MONTE BELLO, SECT. PUENTE DOBLE, SECT. SALIDA A COAMO, SECT. SANAMUERTOS, CEM. CEMENTERIO MUNICIPAL DE ORO",September 20 07:49',September 20 17:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"COND. CASTILLO DEL MAR, COND. COSTA ESMERALDA, PARC. AGUAS CLARAS, URB. BRISAS DE CEIBA, URB. COSTA BRAVA, URB. HACIENDA LAS LOMAS, URB. JARDINES DE CEIBA 1, URB. JARDINES DE CEIBA 2, URB. PASEO DE CEIBA, URB. PASEO DE LA COSTA, URB. RIVER VALLEY, URB. TH",September 20 06:50',September 20 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, BAYAMON TC - CATAnO -  CARCEL DE MUJERES  ,September 19 20:18',September 20 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > BARRANQUITAS > OROCOVIS,September 17 19:57',September 20 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO YAHUECAS-ADJUNTAS  ,September 17 15:09',September 21 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
