Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CIDRA,"SECT. EL PUENTE, BDA. FERRER, COME. PLAZA EL JIBARO, COMU. SANTA TERESITA, COND. EL LAGO, EDU. ESCUELA EDUCACION BILINGUE LUIS MUnOZ IGLESIA, EDU. ESCUELA ELEMENTAL BO. CEIBA, HTL. TREASURE ISLAND, PARC. HEVIA, SECT. AGUSTIN CRUZ, SECT. AGUSTIN RODRIGUEZ,",August 18 18:31',August 18 23:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"HOTEL LA CONCHA, HOTEL VANDERBILT, VENTANA DEL MAR, IGL. PARROQUIA SAN MERRITZ",August 18 10:35',August 19 06:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO, BDA. MONTAnEZ, BDA. VEVE CALZADA, RES. RESIDENCIAL ",August 18 07:57',August 18 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HUMACAO,"COMU. AUSTRALIA, URB. ARBOLEDA, URB. PARQUE DE CANDELERO, URB. VILLAS DE CANDELERO, EDU. ESCUELA ANDRES SANDIN, EDU. ESCUELA JESUS T. SANABRIA CRUZ, PARC. GUAYANES, SECT. LOS VETERANOS, SECT. PARCELAS LA COMUNA, SECT. PARCELAS NUEVAS COMUNA, URB. EXTENSIO",August 18 07:28',August 18 22:00',501-1000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
AGUADA,"SECT. EL MANGOITO, SECT. SICO VEGA, SECT. JUSTO AGRON",August 18 07:28',August 18 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"IND. HACIENDA CAFETELERA RIO PRIETO, SECT. EL 22, SECT. EL 30, SECT. LAS PARCELAS, SECT. LOS SAPOS, SECT. RENTAS, IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. E",August 18 07:28',August 18 22:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AÑASCO,"PARC. AQUILINO, SECT. LOS ORTIZ, SECT. PICHETO FLORES, PARC. BARCELO, PARC. SOLEDAD, SECT. BOTOYO, SECT. CAMINO CARRERO, SECT. LA VEGA, SECT. LA VIOLETA, SECT. REPARTO ADELINA, URB. COLINAS DEL DIAMANTE",August 18 07:22',August 18 22:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"SECT. LA VEGA, URB. COLINAS DEL YUNQUE",August 17 17:13',August 18 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",August 17 17:02',August 18 22:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"SECT. CAMINO COLLAZO, SECT. VAZQUEZ TORO, URB. JARDIN CENTRAL",August 16 07:30',August 18 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 19 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",August 14 19:50',August 18 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. PONCE TOWN CENTER, IND. EL TUQUE",August 14 07:29',August 18 22:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 19 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 13 21:44',August 18 22:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 19 18:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
