Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, San GermAn TC – ACB 1219A,September 30 13:39',October 05 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
ISABELA,"COMU. CAPIRO, COMU. LLANADAS, COMU. SAN ANTONIO DE LA TUNA, COMU. SONUCO, HTL. MOTEL TROPICAL, SECT. 21, SECT. CAJIGAS, SECT. CALICHOZA, SECT. CHELAO RODRIGUEZ, SECT. CHEVIN ROMAN, SECT. EULOGIO BURGOS, SECT. IGLESIA, SECT. JABILLO, SECT. LA QUINCE, SECT.",October 05 09:00',October 05 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SABANA GRANDE,"EDU. ESCUELA DAVID ANTONGIORGI CORDOVA, PARC. LIBORIO NEGRON, PARC. RAYO GUARAS, SECT. CERRO GORDO, URB. REPARTO LAS TUNAS, URB. SANTA MARIA",October 05 08:44',October 05 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COME. PLAZA DORADA SHOPPING CENTER, COM. GASOLINERA PUMA, COND. FAIRWAYS VILLAGE, COND. THE GREENS, IGL. IGLESIA NORTH POINT BAPTIST CHURCH, URB. DORADO BEACH COTTAGES, URB. DORADO BEACH EAST, URB. DORADO BEACH ESTATES, URB. DORADO COUTRY STATE, URB. DORA",October 05 07:57',October 05 17:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. LOS JARDINES DE MONTEHIEDRA, SECT. CAMINO CRUZ ROMERO, SECT. CAMINO LAS PIEDRAS FINAL, SECT. CAMINO LOS BENITEZ 1, SECT. CAMINO LOS BIGIOS, SECT. CAMINO LOS FIGUEROA, SECT. CAMINO LOS ROMEROS, SECT. CAMINO LUCIANO VAZQUEZ, SECT. FELIX VAZQUEZ, SECT.",October 05 07:32',October 05 13:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"SECT. PAJILLAS, COND. BEVERLY HILLS COURT, COND. EGIDA ASOCIACION DE MIEMBROS DE LA POLICIA DE PUERTO RICO, COND. VISTA DE LOS FRAILES, EDU. ESCUELA ALEJANDRO JUNIOR CRUZ, PARC. LOPEZ CASES, SECT. ANTONIO GONZALEZ, SECT. CAMINO NUEVO HORIZONTE, SECT. CORE",October 05 07:00',October 05 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ADJUNTAS,"CEM. CEMENTERIO ADJUNTAS, COMU. GUILARTE, EDU. ESCUELA FRANCISCO PIETRI MARIANI, SECT. CERRO NOVILLO, SECT. CUESTA LOS HERNANDEZ, SECT. CUESTA MALDONADO, SECT. EL MAJAGUAL, SECT. EL VALLE, SECT. HELECHALES, SECT. LA LLOROSA, SECT. LAS CASITAS, SECT. PARCE",October 05 00:30',October 05 13:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"CMPS. CENTRO DE REHABILITACION, COM. BANCO POPULAR DE PUERTO RICO, COM. BURGER KING, COM. CARIBBEAN CINEMAS, COM. CHILLI'S, COME. PLAZA RIO HONDO, COND. CHALETS DE RIO HONDO 3, RES. RESIDENCIAL BRISAS DE BAYAMON, SECT. LA CAMBIJA, URB. CAMPO VERDE, URB. E",October 05 00:22',October 05 12:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO > BAYAMON P > NARANJITO,October 04 21:25',October 05 12:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,CONQUISTADOR > MONACILLOS.,October 04 21:11',October 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CULEBRA,"BO. FULLADOZA, PUEBLO, FLAMENCO, PLAYA SARDINAS, BDA. CLARK, BDA. VILLA MUnECO, CEM. CEMENTERIO MUNICIPAL DE CULEBRA, COMU. VILLA FLAMENCO, COND. COSTA BONITA RESOT, SECT. LA ROMANA, URB. ALTURAS DE ZONI, URB. LA PERLA, URB. PLAYA CLARA, URB. PUNTA VIENTO",October 04 19:05',October 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, BUENA VISTA @ MERCEDITAS,October 04 17:25',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > INDIERA A YAUCO I,October 04 02:02',October 05 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
