Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 13 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 08 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"ARE. PARQUE SAN IGNACIO, URB. COLLEGE PARK, URB. EXTENSION COLLEGE PARK, URB. SAN FRANCISCO",December 08 14:36',December 08 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"ARE. PARQUE JULIO ENRIQUE MONAGAS, COME. PLAZA DEL CARIBE, EDU. ESCUELA ISMAEL MALDONADO, RES. RESIDENCIAL DOCTOR RAFAEL LOPEZ NUSSA, SECT. BARRIO SAN ANTON, URB. CONSTANCIA, URB. STARLIGHT, URB. VISTA ALEGRE",December 08 14:30',December 08 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAGUAS,"EDU. ESCUELA RAFAEL QUInONES VIDAL, IND. PARQUE INDUSTRIAL BAIROA, IND. PARQUE INDUSTRIAL VILLA BLANCA, URB. RESIDENCIAL BAIROA",December 08 14:18',December 08 19:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"URB. JARDINES METROPOLITANOS, URB. VILLA LAS AMERICAS, URB. VILLA NEVAREZ",December 08 10:40',December 08 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COMU. BRISAS DEL LAGO, COMU. CERRILLO HOYOS, COMU. COTO LAUREL, EDU. ESCUELA INTERMEDIA JUAN SERRALLES, EDU. ESCUELA SUPERIOR JUAN SERRALES, SECT. CERRILLO HOYOS, SECT. PALMAREJO, URB. HACIENDAS ANA MARIA, URB. LLANOS DEL SUR",December 08 10:28',December 08 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"SECT. COLO MEDINA, SECT. CRUZ LUGO, SECT. GELO ESTEVES, SECT. LA 21, SECT. LALO JIMENEZ, SECT. LAS TOSCAS, SECT. LECHUZA, SECT. LINDIN, SECT. MILLO MATOS",December 08 08:45',December 08 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. LOS BAEZ, URB. MONTE APOLO ESTATES, PARC. CANEJA, SECT. COREA, SECT. LA CORTE, SECT. LOS GONZALEZ 2, SECT. LOS ROMEROS, SECT. VILLA MARGARITA, URB. DEL PILAR, URB. GARCIA, URB. LOS CALDAS, URB. MILAVILLE, URB. REPARTO DEL PILAR, URB. ROMANY, URB. SA",December 08 07:02',December 08 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIAL, COND. VILLAS DEL SEnORIAL APARTMENTS, SECT. HOGAR DEL NInO, SECT. VILLAS DEL ESTE, URB. EL SEnORIAL, URB. HUCARES, URB. LADERAS DE PALMA REAL, URB. PASEO ALTO, URB. PASEO DE LA FUENTE, URB. PASEO DEL PRADO, URB. PASEO LAS VISTAS 1, URB. PASEO LAS VISTAS 2, URB. PASEO MAYOR, URB. PASEO REAL, URB. PASEO SERENO, URB. VILLA HUCAR  BDA. VISTA ALEGRE, COND. LA SIERRA DEL MONTE, COND. LA SIERRA DEL SOL, COND. LOS CEDROS, COND. WISTON CHURCHILL 200, RES. RESIDENCIAL LOS LAURELES, URB. CROWN HILLS, URB. EL CEREZAL, URB. EL ESCORIAL, URB. EL REMANSO, URB. LA SIERRA DEL RIO, URB. REPARTO VILLA OLGA, URB. VILLAS DE PARANA",December 08 02:20',December 08 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
