Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"MONACILLO - CARRAIZO  LAS CUEVAS, CARRAIZO, SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",July 02 10:33',July 02 16:00',501-1000,Unplanned,Enroute
SAN JUAN,"PARC. FALU, SECT. COREA",July 02 10:30',July 02 16:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN GERMAN,SECT. CASCO URBANO,July 02 10:24',July 02 16:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. MCDONALD'S, EDU. ESCUELA ALBERT EINSTEIN, EDU. ESCUELA ERNESTO RAMOS ANTONINI, SECT. BARRIO OBRERO, SECT. LAS PALMAS",July 02 10:04',July 02 16:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"EDU.ESCUELA LUIS MUnOZ GRILLO, PARC. JURADO, PARC. MUnOZ GRILLO, SECT. LAS PInAS, SECT. LOS ORTIZ, URB. ALTURAS DE BEATRIZ, SECT. LAS CRUCES, SECT. REPARTO MARITZA",July 02 10:01',July 02 16:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MARICAO,"EDU. ESCUELA INTERMEDIA RAUL IBARRA, FGM. ALCALDIA DE MARICAO, HTL. PARADOR HACIENDA JUANITA, RES. RESIDENCIAL COLINAS DE MARICAO, RES. RESIDENCIAL JUAN FERRER, SECT. ALERTA, SECT. CASCO URBANO, SECT. CUCHILLAS, SECT. CUESTA MARIN, SECT. EL FLAMBOYAN, SEC",July 02 08:52',July 02 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,SECT. CASCO URBANO,July 02 08:23',July 02 14:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",July 02 06:15',July 02 12:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CANOVANAS,"COME. THE OUTLET MALL 6, COND. ALBORADA , URB. ESTANCIAS DEL RIO, URB. RIVER GARDENS, URB. RIVER GARDENS ESTATES, URB. RIVER PLANTATION, COME. PLAZA NORESTE SHOPPING CENTER, ONG. HOGAR SANTA TERESA TODA HERMANAS CARMELITA, SECT. PALMAREJO, URB. COUNTRY VI",July 02 06:00',July 02 12:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",July 02 05:46',July 02 12:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
