Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 06 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 06 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 06 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",December 05 10:29',December 05 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAUNABO,"EDU. ESCUELA ALFONSO CASTA MARTINEZ, RES. RESIDENCIAL CARMEN H. MARTORELL, RES. RESIDENCIAL JARDINES LOS ALMENDROS, SECT. BATEY COLUMBIA, SECT. GARCIA, SECT. LA PICA, URB. CALIMANO, URB. EXTENSION CALIMANO, URB. EXTENSION VILLA NAVARRO, URB. LOS ALMENDROS",December 05 10:17',December 05 16:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MOCA,"SECT. GOMERA FELICIANO, SECT. GUZMAN, SECT. JULIO NIEVES, SECT. LAS TRES LUCES, PARC. LOMAS VERDES, SECT. BAMBU, SECT. CASCO URBANO, SECT. CUBA, SECT. ISLETA, SECT. LA SIERRA, SECT. LOPERENA, SECT. SEGUI, SECT. VALERIO MORALES, URB. MOCA GARDENS, URB. MON",December 05 09:04',December 05 15:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. NUEVAS SABANA HOYOS 2, EDU. ESCUELA SABANA HOYOS, SECT. ALLENDE, SECT. ANIMAS, SECT. BALLAJA, SECT. CAROLINA, SECT. JARDINES DE CANDELARIA, SECT. MANANTIALES, SECT. RIACHUELO, URB. LOS JARDINES, URB. REPARTO SANTA MARIA",December 05 09:04',December 05 15:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO",December 05 08:31',December 05 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PEÑUELAS,"CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, ",December 05 08:30',December 05 16:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MANATI,"BDA. POLVORIN, COMU. CANTERA, COND. VILLAS DE MONTE VERDE , EDU. ESCUELA SUPERIOR PETRA GONZALEZ, FGE. ESTACION DE BOMBEROS DE MANATI, PARC. MARQUEZ, SECT. ARENAS, SECT. LA GRUA, SECT. PALO ALTO, URB. ESTANCIAS DE BORINQUEN, URB. LAS GARDENIAS, URB. MONTE",December 05 08:08',December 05 17:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CEM. CEMENTERIO BUXEDA MEMORIAL, CEM. CEMENTERIO EL SEnORIAL, COND. ALTURAS DE SAN JUAN, COND. ARCOS DE CUPEY, COND. EL MARIA, COND. ESTANCIAS DEL BOULEVARD, COND. GARDEN VALLEY CLUB, COND. SAN JUAN CHALETS, COND. TROPICAL COURT, COND. VAZQUEZ APARTMENTS,",December 05 07:30',December 05 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,  TRAMO ENTRE LOS ACB'S 0891A AL 0883B,December 05 03:03',December 05 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
