Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
VEGA ALTA,"COMU. VILLA DEL RIO, SECT. CASCO URBANO, SECT. FATIMA, SECT. FRANCES, SECT. MACHUCHAL, SECT. MARINA, SECT. VILLA MONTE",April 10 07:10',April 10 17:00',1501-2000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
VEGA ALTA,"COMU. VILLA DEL RIO, SECT. CASCO URBANO, SECT. FATIMA, SECT. FRANCES, SECT. MACHUCHAL, SECT. MARINA, SECT. VILLA MONTE",April 10 14:10',April 10 20:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"CMPD. FRAIGCOMAR, CMPG. AUTORIDAD METROPOLITANA DE AUTOBUSES, FGM. DEFENSA CIVIL MUNICIPAL, IND. URBANIZACION INDUSTRIAL EL CINCO, RES. RESIDENCIAL LAS AMAPOLAS, RES. RESIDENCIAL SAN FERNANDO, URB. ALTURAS DE SANTA MARIA, URB. BELISA, URB. CARIBE, URB. CH",April 10 13:34',April 10 18:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",April 10 12:34',April 10 18:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PEÑUELAS,"CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MA",April 10 09:05',April 10 17:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA HATO NUEVO, SECT. CAMINO FELICIANO, SECT. EL GATO, SECT. EL LABERINTO, SECT. JORGE GARCIA, SECT. LA MARQUESA, SECT. LA PAJILLA, SECT. LAS PARCELAS, SECT. LAS VEREDAS, SECT. LOS BAEZ, SECT. LOS DIAZ, SECT. LOS LOPEZ, SECT. VALLE ESCONDIDO, SEC",April 10 08:15',April 10 18:00',1501-2000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"SECT. LOS TORRES, SECT. CORIANO, SECT. EL JUICIO, SECT. GASCOT, SECT. LA CUARTA, SECT. LAS PARCELAS, SECT. PANORAMICO, SECT. RIITO, SECT. VISTA HERMOSA, SECT. X 100, EDU. ESCUELA DON MANOLO RIVERA, EDU. ESCUELA FRANCISCO LOPEZ CRUZ, SECT. CASCO URBANO, SE",April 10 08:10',April 10 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",April 10 07:17',April 10 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"SECT. PAJILLAS, COND. BEVERLY HILLS COURT, COND. EGIDA ASOCIACION DE MIEMBROS DE LA POLICIA DE PUERTO RICO, COND. VISTA DE LOS FRAILES, EDU. ESCUELA ALEJANDRO JUNIOR CRUZ, PARC. LOPEZ CASES, SECT. ANTONIO GONZALEZ, SECT. CAMINO NUEVO HORIZONTE, SECT. CORE",April 10 07:17',April 10 18:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
