Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,        TRAMO SAN GERMAN -SABANA GRANDE,May 31 11:30',June 04 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,"TRAMO > SAUCO > CANAS TC COMU. BRISAS DEL CARIBE, PARC. EL TUQUE, PARC. NUEVA VIDA, SECT. CAMINO LAS BATATAS, SECT. PUNTA DIAMANTE, COMU. BRISAS DEL CARIBE, COMU. BRISAS DEL MAR, COMU.CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA ADOLFO GRANA RIVERA, PARC. TALLABOA SALIENTE, SECT. CEBORUCO, SECT. COLINAS DEL CEDRO, SECT. JUNCOS, SECT. LOS CABROS, SECT. SABANA PALMA, SECT. YAUCO, CMPD. PARQUE PASIVO PEDRO ALBIZUS CAMPO, EDU. ESCUELA BARRIO CARACOLES I, PARC. CARACOLES 1, PARC. CARACOLES 2, PARC. CARACOLES 3, PARC. LA MOCA, PARC. REPARTO GUAYANES, PARC. TALLABOA SALIENTE, SECT. COLINAS DEL MANANTIAL, SECT. COROZAL, SECT. JOYA DE MAPEN, SECT. LA GELPA, SECT. LA HAYA, SECT. LA LOMA, SECT. QUEBRADILLAS, URB. VALLE ALTO, URB. VILLA ESMERALDA, SECT. BUREN, EDU. ESCUELA ADOLFO GRANA RIVERA, FGM. ALCALDIA DE PEnUELAS, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. FORNES, SECT. LA GELPA, SECT. LA LOMA, SECT. LOS RUISEnORES, SECT. MALDONADO, URB. ALTURAS DE PEnUELAS 1, URB. BRISAS DE GUAYANES, URB. COLINAS DE PEnUELAS, URB. EL MADRIGAL, URB. JARDINES DE PEnUELAS, URB. MONTE VERDE, URB. PEnUELAS VALLEY, URB. REPARTO GUAYANES, URB. REPARTO KENNEDY, URB. RIO SOL, URB. RIVERSIDE, CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, URB. ALTURAS DE PEnUELAS 2, URB. EXTENSION ALTURAS DE PEnUELAS 2, URB. MIRAMONTE, URB. SAGRADO CORAZON VISTA MAR, PARC. NUEVA VIDA COMU. TALLABOA, SECT. EL BOQUETE, URB. EL PEnON, URB. MANSIONES DE PUERTO GALEXDA, URB. VISTA BAHIA, FGE. CARCEL LAS CUCHARAS, SECT. CEBORUCO, SECT. PUEBLITO",May 31 03:50',June 04 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",June 04 07:09',June 04 13:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPC. CORPORATE OFFICE PARK, CMPG. ESTACION SAN FRANCISCO DEL TREN URBANO, COM. GASOLINERA TOTAL EXCELLIUM, COM. NATIONAL LUMBER &amp; HARDWARE, COM. SUIZA DAIRY, COM. TREN URBANO MARTINEZ NADAL, EDU. ESCUELA ANA ROQUE DE DUPREY, HOSP. METROPOLITANO, IGL.",June 04 06:13',June 04 15:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARRANQUITAS,"EDU. ESCUELA CAnABON ABAJO, SECT. BARRANCAS PARCELAS NUEVAS, SECT. BARRANCAS PARCELAS VIEJAS, SECT. CAnABON, SECT. EL COLLAO, SECT. LAJITAS, SECT. ORTIZ, SECT. LA PAJONA, SECT. LOS ALVARADO, SECT. MANA",June 04 05:19',June 04 13:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
OROCOVIS,"CEM. CEMENTERIO MUNICIPAL DE OROCOVIS, EDU. ESCUELA ALBERTO MELENDEZ, FGM. ALCALDIA DE OROCOVIS, RES. RESIDENCIAL JOSE VENTURA FORTIS, SECT. BAJURAS, SECT. CALLE LUIS M. ALFARO, SECT. CASCO URBANO, SECT. COLINAS DEL PUEBLO, SECT. DR. UMPIERRE, SECT. EL PU",June 04 03:47',June 04 13:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,"       TRAMO EGOZCUE-CONDADO-VIADUCTOS COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, COND. CANALS, AVE. DE DIEGO, SANTURCE COND. WASHINGTON 111, COND. WILSON 1223, COND. WILSON 1314, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. ALTO DEL CABRO, SECT. CAMPO ALEGRE, BDA. FIGUEROA, COND. DUFFAUTT 271, COND. METRO PLAZA TOWERS, DOT. ESTACION DE TRANSFORMADORES MINILLAS, SECT. CAMPO ALEGRE, SECT. CONDADITO, SECT. HIPODROMO, SECT. ALTO DEL CABRO, SECT. PARQUE, SECT. MINILLAS COND. ISLA NENA 1511, COND. KINGS COURT 76, EDU. SAINT JOHN'S SCHOOL, SECT. BAYOLA, SECT. MINILLAS, SECT. PARQUE, SECT. SAN JUAN MODERNO, SECT. SAN MATEO, COND. CANALS, AVE. DE DIEGO, SANTURCE",June 03 18:15',June 04 14:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > DAGUAO > VIEQUES,June 03 16:30',June 04 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",June 03 16:15',June 04 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, AIBONITO - SANTA ISABEL T.C.,June 03 02:07',June 04 14:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
UTUADO,"EDU. ESCUELA PASO PALMA 1, PARC. RIERA, SECT. CANDITO SILVA, SECT. LAS CUEVAS, SECT. REPARTO LUCBER",June 02 11:52',June 04 14:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
