Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"COM. COMERCIO, COND. BAYAMON GARDENS APARTMENTS, COND. CHALETS DE ROYAL PALM, COND. LA FLORESTA, HOSP. REGIONAL RUIZ ARNAU, RES. RESIDENCIAL LOS LAURELES, URB. AGUSTIN STAHL, URB. ALTURAS DE BAYAMON, URB. ALTURAS DE FLAMBOYAN, URB. INDUSTRIAL MINILLAS, UR",May 15 12:30',May 15 18:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
LARES,"COME. LARES MEDICAL CENTER, COND. LARES GARDENS, EDU. ESCUELA DOMINGO APONTE COLLAZO, EDU. ESCUELA IGNACIO DICUPE GONZALEZ, SECT. LA SIERRA, URB. BUENA VISTA, URB. VILLA SERAL",May 15 09:15',May 15 15:30',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"BDA. ALDEA DEL BIEN, COND. JARDINES DE GUAYAMA, SECT. HATO REY, SECT. JURUTUNGO (ALDEA DEL BIEN), URB. QUINTANA",May 15 11:49',May 15 16:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"BDA. BITUMUL, BDA. ISRAEL, COM. GASOLINERA TEXACO, COND. VIRGINIA 214, EDU. ESCUELA JUANITA GARCIA PERAZA, URB. DAVILA LLENZA, URB. QUINTANA",May 15 10:37',May 15 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"BDA. MARICUTANA, BDA. OBRERA, EDU. ESCUELA RUFINO VIGO, RES. RESIDENCIAL DOCTOR PEDRO J. PALOU, RES. RESIDENCIAL JARDINES DE ORIENTE, SECT. CASCO URBANO, SECT. CASERIO ANTONIO ROIG, URB. ALTURAS DE SAN BENITO, URB. EL PARAISO, URB. ESTANCIAS DE LA LOMA, U",May 15 09:34',May 15 18:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUAYAMA,"COMU. CARMEN, COMU. OLIMPO, COMU. VILLA NUEVA, EDU. ESCUELA JUAN ALEMAnY SILVA, SECT. CASCO URBANO, SECT. CULEBRA, SECT. EL PALO, SECT. ENCHAUTEGUI, SECT. LINEA CAPO, SECT. LOS BARROS, SECT. LOS BERNIELES, SECT. PALMAS BAJAS, SECT. RANCHOS GUAYAMA, SECT. ",May 15 09:29',May 15 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"URB. LOIZA VALLEY, COME. LOS COLOBOS SHOPPING CENTER, COND. ANDALUCIA, COND. BALCONES DE MONTE REAL, COND. PARQUE JULIANA, COND. POLARIS, COND. PORTICOS DEL SOL, EDU. ESCUELA PRISCO FUENTES, PARC. BUENAVENTURA, SECT. CAMBUTE, SECT. MONOLORO, URB. ALTURAS ",May 15 08:45',May 15 15:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
JAYUYA,"COMU. MARQUEZ, COMU. SANTA CLARA, SECT. HOYO FRIO, SECT. LA SALSA, SECT. LOS AJOS, SECT. VISTA ALEGRE, URB. ALTURAS DE JAYUYA, URB. JARDINES DE JAYUYA, PARC. ISOLINA",May 15 08:29',May 15 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",May 15 07:47',May 15 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",May 15 06:49',May 15 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,MAYAGUEZ-MORA-CAMBALACHE ,May 07 21:36',June 03 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
