Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
QUEBRADILLAS,"SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADIL",January 31 09:35',January 31 18:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MARICAO,"EDU. ESCUELA INTERMEDIA RAUL IBARRA, FGM. ALCALDIA DE MARICAO, HTL. PARADOR HACIENDA JUANITA, RES. RESIDENCIAL COLINAS DE MARICAO, RES. RESIDENCIAL JUAN FERRER, SECT. ALERTA, SECT. CASCO URBANO, SECT. CUCHILLAS, SECT. CUESTA MARIN, SECT. EL FLAMBOYAN, SEC",January 31 09:36',January 31 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. PONCE TOWN CENTER, RES. RESIDENCIAL COPPER VIEW, RES. RESIDENCIAL GOLDEN VIEW, RES. RESIDENCIAL SILVER VALLEY, URB. BARAMAYA, URB. BOSQUE SEnORIAL, URB. CANAS, URB. CAnAS HOUSING, URB. EXTENSION PUNTO ORO, URB. LAS MARGARITAS, URB. RIO CANAS, URB. V",January 31 08:55',January 31 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPA. LOS PASEOS CLUB HOUSE, COM. CENTRO DE CONVECIONES LOS PASEOS, COND. CHURCHILL PARK, COND. COLINA REAL, COND. GARDEN VALLEY CLUB, COND. PARQUE EL SEnORIAL 251, COND. PASEO DEL BOSQUE, COND. PASEO DEL ROCIO, COND. PASEO MONTE, COND. VILLAS DEL SEnORIA",January 31 08:18',January 31 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"BDA. CUBA LIBRE, EDU. ESCUELA ABRAHAM LINCOLN, EDU. ESCUELA MANUEL BOU GALI, RES. RESIDENCIAL ENRIQUE LANDRON, SECT. CASCO URBANO, SECT. LOS RAMOS, URB. EL CENTRO, URB. MONTERREY, COMU. GUARICO, PARC. MEDINA, SECT. BRUGUERA, SECT. GUARICO, SECT. JULIAN MA",January 31 07:18',January 31 19:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",January 31 07:11',January 31 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"EDU. ESCUELA EMILIO R. DELGADO, SECT. LA ALCOBA, URB. CERROMONTE, URB. MONTERREY, URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. C",January 31 07:00',January 31 19:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COMU. RIO GRANDE, PARC. MATIAS, SECT. ABAD CRESPO, SECT. JUAN MUnIZ, SECT. LA VEGA, SECT. NIEVES, SECT. R. BADILLO, SECT. ROSADO, COND. PUNTA DEL MAR BEACH VILLAGE",January 31 03:22',January 31 13:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COM. EDICIONES SANTILLANA, COME. SAN PATRICIO PLAZA, COND. EL CORDOVES, COND. L'HERMITAGE, COND. PORTALES DE SAN PATRICIO, COND. SAN PATRICIO CHALETS, COND. THE VILLAGE, EDIF. TELEFONICA EMPRESAS, EDIF. TRIPLE-S PLAZA, URB. CAPARRA HILLS, URB. LOS CAOBOS, URB. PARKSIDE, URB. SAN PATRICIO, COM. BURGER KING, COM. GASOLINERA PUMA, COM. REFRICENTRO, URB. CAPARRA TERRACE, URB. LAS LOMAS, URB. SUMMIT HILLS",January 31 02:42',January 31 13:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,CARGAS PRIVADAS  HOSP. SABANERA ,January 30 19:09',January 31 13:45',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 31 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
