Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",May 02 13:41',May 02 19:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ARECIBO,"URB. BRISAS DE PALMA ROJA, URB. CORALES DEL MAR, URB. COSTA DEL ATLANTICO, URB. COSTAS DEL MAR, COMU. ISLOTE 2, COMU. JAREALITO, COMU. VIGIA, COND. ATLANTICA, COND. OCEANIA APARTMENTS, SECT. BARRIO ISLOTE, SECT. BOAN, SECT. CARACOLES, SECT. RINCON CHIQUIT",May 02 17:22',May 02 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"COMU. CARRIONES, COMU. DOMINGO RUIZ, COMU. LAS PEREZ, COMU. LOS LLANOS, EDU. ESCUELA FEDERICO DEGETAU, SECT. CUESTA MANATI, SECT. LA REPRESA, SECT. LOS RIVERA, SECT. PARCELAS PEREZ, SECT. SAN GERONIMO, URB. BRISAS DEL VALLE, URB. HACIENDA MONTE VERDE, URB",May 02 17:08',May 02 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COMU. VILLA CARIDAD, SECT. CASCO URBANO, URB. ROSA MARIA, MARTIN GONZALEZ, PUEBLO DE CAROLINA, SECT. HACIENDA DE CANOVANAS, PARC. BUENAVENTURA, SECT. CAMBUTE, SECT. LA LOMA, SECT. LA PONDEROSA, SECT. LAS LAJAS, SECT. VILLA MALANGA, URB. FELICITA DE LEON, ",May 02 17:08',May 02 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"COM. LOS PINOS, SECT. CERCADILLO, SECT. LAS MARGARITAS, URB. ESTANCIAS DEL MOLINO, URB. EXTENSION TANAMA, URB. LOS PINOS , URB. LOS PINOS 2, URB. PASEOS REALES, URB. TANAMA, URB. VILLA MENA",May 02 17:08',May 02 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"COMU. BUENOS AIRES, COND. VILLA MAR APARTMENTS, SECT. ARECIBO PUEBLO, SECT. CASCO URBANO, URB. VILLAMAR",May 02 17:08',May 02 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
HATILLO,"COM. CLUB GALLISTICO DE ARECIBO, PARC. SANTA ROSA, SECT. AVILES, SECT. SANTA ROSA, URB. COLINAS DE HATILLO",May 02 16:27',May 02 22:00',501-1000,Unplanned,Enroute
QUEBRADILLAS,SECT. EL CANAL,May 02 16:27',May 02 22:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RINCON,"COMU. RIO GRANDE, PARC. MATIAS, SECT. ABAD CRESPO, SECT. JUAN MUnIZ, SECT. LA VEGA, SECT. NIEVES, SECT. R. BADILLO, SECT. ROSADO, COND. PUNTA DEL MAR BEACH VILLAGE, COND. PUNTA DEL MAR BEACH VILLAGE",May 02 15:46',May 02 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"BDA. NUEVA, COMU. EXTENSION SAN JOSE, EDU. COLEGIO BAUTISTA, EDU. ESCUELA ELEMENTAL CELADA CARRETERA, EDU. ESCUELA JOSEFINA SITIRICHE, PARC. LOMAS VERDES, PARC. MARIA JIMENEZ, PARC. NUEVAS CELADA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BEZARES, SECT. CAN",May 02 13:00',May 02 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"COND. PASEO DEL PUERTO, COND. TABAIBA GARDEN, COND. TABAIBA TOWER, PARC. AMALIA MARIN, SECT. LOS POTES, URB. EXTENSION VILLATABAIBA, URB. INDUSTRIAL REPARADA, URB. SAN THOMAS PLAYA, URB. VILLA PAMPANOS, URB. VILLA TABAIBA",May 02 11:32',May 02 17:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SANTA ISABEL,"BDA. MONSERRATE, BDA. SAN FELIPE, COME. PLAZA DEL MERCADO DE SANTA ISABEL, FGM. ALCALDIA DE SANTA ISABEL, PARC. PLAYITA CORTADA, PARC. VELAZQUEZ, SECT. CASCO URBANO, SECT. EL RIO, SECT. JARAGUAZAL, SECT. VILLA POTE, URB. FLAMBOYAN, URB. JARDINES DE SANTA ",May 02 09:26',May 02 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COND. PASEO DEL PUERTO, COND. TABAIBA GARDEN, COND. TABAIBA TOWER, PARC. AMALIA MARIN, SECT. LOS POTES, URB. EXTENSION VILLATABAIBA, URB. INDUSTRIAL REPARADA, URB. SAN THOMAS PLAYA, URB. VILLA PAMPANOS, URB. VILLA TABAIBA",May 02 08:36',May 02 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COMU. MARTORELL, PARC. ROSA SANCHEZ, SECT. LOS SANCHEZ, SECT. SODOMA, URB. VALLE DE LAS CALABAZAS",May 02 08:04',May 02 17:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BARRANQUITAS,"EDU. ESCUELA FEDERICO DEGETAU, SECT. BEJUCO, SECT. CAnABON, SECT. CRUCE LA TIZA, SECT. LA CUCHILLA, SECT. LA TORRE, SECT. LOS MUnOZ, SECT. MOGOTE, URB. PASEOS DE TORRE ALTA, URB. VISTAS DE MONTECIELO, SECT. CHU VAZQUEZ, SECT. EL PUENTE, SECT. LA MEDICA",May 02 07:15',May 02 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"COME. PLAZA YABUCOA SHOPPING CENTER, COM. GARAJE SHELL, COMU. EL NEGRO CAMINO NUEVO, EDU. ESCUELA FRANCISCO SUSTACHE, IND. PUERTO RICO SUN OIL COMPANY, IND. ZONA INDUSTRIAL BARRIO JUAN MARTIN, PARC. EL NEGRO, SECT. EL GUANO, SECT. EL NEGRO, SECT. POBLADO ",May 02 06:46',May 02 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,DOS BOCAS- CIALES,April 29 17:45',May 03 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
