Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
MOCA,"SECT. BARRETO HERNANDEZ, SECT. CHIMBI, SECT. HERNANDEZ, SECT. MEDINA, SECT. RAMIREZ",May 28 16:26',May 28 21:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADA,"COMU. COMUNIDAD ESPECIAL CALLE SAN FRANCISCO, COMU. COMUNIDAD ESPECIAL CALLE SAN JOSE, RES. RESIDENCIAL FRANCISCO EGIPCIACO, RES. RESIDENCIAL LOS ROBLES, SECT. CASCO URBANO, SECT. JOSE CHEPE HERNANDEZ, SECT. POLO DIAZ, URB. ALTURAS DE AGUADA, URB. EXTENSI",May 28 15:34',May 28 19:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"COND. RINCON BAY VILLAS, COND. VISTA DEL MAR Y SOL, FGM. EL FARO DE RINCON, URB. COLINAS DE ENSENADA",May 28 15:14',May 28 19:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. EDICIONES SANTILLANA, COME. SAN PATRICIO PLAZA, COND. EL CORDOVES, COND. L'HERMITAGE, COND. PORTALES DE SAN PATRICIO, COND. SAN PATRICIO CHALETS, COND. THE VILLAGE, EDIF. TELEFONICA EMPRESAS, EDIF. TRIPLE-S PLAZA, URB. CAPARRA HILLS, URB. LOS CAOBOS,",May 28 12:28',May 28 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO, URB. VILLA BORINQUEN, COME. CAPARRA SHOPPING CENTER, IND. MARIO JULIA, URB. PARQUE SAN PATRICIO, COM. FRIVOLA, COM. FULLER STORE, COM. GASOLINERA TOTAL EXCELLIUM, COM. GO PRINT, COM. MESA 364, COM. MIRANDA &amp; SO",May 28 12:09',May 28 18:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
MAYAGUEZ,"PARC. NUEVAS MARINI, PARC. SAN CARLOS, SECT. BALBOA, SECT. CALLE FRONTONES, SECT. CAMINO JUSTINIANO, SECT. CAMINO LOS LECLERC, SECT. CAMINO LOS SANCHEZ, SECT. CAMINO PABLO FLORES OLIVIERI, SECT. CAMINO PARES, SECT. CAMINO SANTALIZ, SECT. CASCO URBANO, SEC",May 28 11:45',May 28 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PEÑUELAS,"CEM. CEMENTERIO MUNICIPAL DE PEnUELAS, PARC. SANTO DOMINGO 1, PARC. SANTO DOMINGO 2, RES. RESIDENCIAL LOS FLAMBOYANES, SECT. EL MATO, SECT. FONDO DEL SACO, SECT. HOYO VICIOSO, SECT. LA CHIVA, SECT. LA VEGA, SECT. LOYOLA, SECT. NIGACLIONI, SECT. SUMIDERO, ",May 28 09:31',May 28 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPG. ARMY RESERVE CENTER, CMPG. SAN PATRICIO FOREST, EDU. ESCUELA ELEMENTAL EUGENIO MARIA DE HOSTOS, FGE. ESTACION DE BOMBEROS DE SAN JUAN, FGE. INSTITUTO DEL DENGUE, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",May 28 09:31',May 28 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YABUCOA,"JACANAS, LIMONES, CAMINO NUEVO, JARDINES DE YABUCOA, VALLE DE YABUCOA, CENTRO COMERCIAL RALPHS, BPPR, WALGREENS, UNIVERSIDAD DEL TURABO",May 28 09:27',May 28 15:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. BRISAS DE PALMA ROJA, URB. CORALES DEL MAR, URB. COSTA DEL ATLANTICO, URB. COSTAS DEL MAR, COMU. ISLOTE 2, COMU. JAREALITO, COMU. VIGIA, COND. ATLANTICA, COND. OCEANIA APARTMENTS, SECT. BARRIO ISLOTE, SECT. BOAN, SECT. CARACOLES, SECT. RINCON CHIQUIT",May 28 09:17',May 28 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
YAUCO,"SECT. TROCHE, BDA. ARTURO LLUBERAS, BDA. GALARZA, COMU. EL CERRO, COND. BRISAS DE YAUCO, COND. MONTERREY APARTMENTS, EDU. ESCUELA SUPERIOR LOAIZA CORDERO DEL ROSARIO, PARC. LAS PELAS, RES. RESIDENCIAL MONT BLANC GARDENS, RES. RESIDENCIAL YAUCO HOUSING, SE",May 28 09:05',May 28 18:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
