Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
HATILLO,"PARC. CAPAEZ, PARC. CORCOVADO, SECT. AGUILAR, SECT. EL PALMAR, SECT. LA GALLERA, SECT. LA PALOMA, SECT. LOS MARTINEZ, SECT. PUNTA BRAVA, SECT. VERDUM, URB. ESTANCIAS DE VISTA VERDE, URB. LA ARBOLEDA, URB. VALLE VERDE, URB. VERDE LUZ, URB. VILLA CAMPO VERD",August 16 17:01',August 16 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COND. MELIYAN, EDU. COLEGIO CONRAZON DE MARIA, SECT. TIERRA SANTA, URB. ALTAMESA, URB. COOPERATIVA YAMBELE, URB. LAS LOMAS, URB. SANTIAGO IGLESIAS",August 16 12:25',August 16 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA ALTA,"PARC. VAN SCOY, SECT. VILLA CHICA, SECT. LA PRA, SECT. LOS LLANOS, SECT. LOS RODRIGUEZ, SECT. MONTE PLATA, SECT. VISTA DE LOS LLANOS, URB. HACIENDA VISTA REAL, URB. PRECIOSAS VISTA DEL LAGO",August 16 10:50',August 16 23:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
MANATI,"SECT. PALENQUE, SECT. QUEBRADA, COME. PLAZA PUERTA DEL SOL, COMU. CORTES, COMU. LA CEIBA, PARC. CORTES NUEVAS, PARC. CORTES VIEJAS, SECT. CALLE PRIETO, SECT. CASCO URBANO, SECT. CUATRO CAMINOS, SECT. EL RAYO, SECT. KUILAN, SECT. LA CALIFORNIA, SECT. LA CH",August 15 21:34',August 16 23:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN GERMAN,URB. PORTA COELI,August 15 15:48',August 16 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
QUEBRADILLAS,"COMU. CRISTAL, EDU. ESCUELA GLORIA GONZALEZ, SECT. CERRO DEL SOMBRERO, SECT. COREA, SECT. EL CANAL, SECT. BOQUERON, SECT. LA 21, SECT. LITO RAMOS",August 15 15:18',August 16 23:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"COMU. SAINT JUST, COMU. SAN ANTON, COND. PARQUE DE SAN ANTON, RES. RESIDENCIAL LOS MIRTOS, SECT. LA LOMA, URB. CIUDAD CENTRAL, URB. PASEO DE LA ALHAMBRA, URB. ROLLING HILLS, URB. VILLAS DEL MADRIGAL, URB. VILLAS DE SAN ANTON",August 14 19:46',August 16 23:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"CEM. CEMENTERIO MUNICIPAL DE TRUJILLO ALTO, COND. SENDEROS DEL RIO, COND. VISTA SERENA, EDU. ESCUELA EL CONQUISTADOR, SECT. CULEBRA, SECT. LOS AYALAS, URB. EL CONQUISTADOR, URB. EL CONQUISTADOR TOWNHOUSES, URB. HACIENDAS DEL LAGO, URB. LA LOMITA, URB. LA ",August 14 11:16',August 16 23:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN SEBASTIAN,"SECT. BEJUCO, SECT. EL PARAISO, SECT. LA VEGA, SECT. MUnIZ, SECT. RICARDO MORALES, URB. EXTENSION VILLA RITA, URB. JARDINES DE GUATEMALA, URB. LOS ALAMOS, URB. VILLA RITA",August 14 10:00',August 16 23:00',2501-3000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
QUEBRADILLAS,SECT. EL CANAL,August 13 21:05',August 16 23:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"CEM. CEMENTERIO LA PIEDAD, EDU. ESCUELA ELEMENTAL PARCELAS MAGUEY, PARC. MAGUEYES, PARC. MARUENO, SECT. CAMINO VIEJO, SECT. LA PLAYITA, SECT. VILLA RAMONITA, URB. EL MADRIGAL, URB. GRANADA HILLS",August 16 10:00',August 16 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
