Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",October 26 09:20',October 26 19:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"COME. SANTA MARIA SHOPPING CENTER, SECT. CASCO URBANO, URB. EXTENSION MARIANI, URB. MARIANI, URB. PALO DE PAN, URB. SANTA MARIA",October 26 09:20',October 26 18:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"URB. SANTA RITA 3, URB. SANTA RITA 4, COMU. CERRILLO HOYOS, COMU. EL LAUREL, COMU. MANDRY, COMU. RAICES, EDU. ESCUELA ELEMENTAL PEDRO J. FOUR, HOSP. SAN CRISTOBAL, SECT. AGUSTINILLO, SECT. CERRILLO HOYOS, SECT. REAL ANON, SECT. VISTA ALEGRE, URB. ESTANCIA",October 26 08:40',October 26 17:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,   TRAMO BTC - MANATI TC,October 26 14:26',October 26 20:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPR. PARQUE ESCORIAL, URB. EXTENSION SAN MARTIN, RES. RESIDENCIAL JARDINES DE COUNTRY CLUB, SECT. EL POLVORIN, SECT. SANTO DOMINGO, URB. COUNTRY CLUB, URB. SAN MARTIN",October 26 13:00',October 26 19:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TRUJILLO ALTO,"URB. ALAMEIN, URB. EXTENSION VILLA CAPRI, URB. PARK GARDENS, URB. VENUS GARDENS SUR, URB. VILLA ANDALUCIA, URB. VILLA CAPRI, URB. VILLA CAPRI COURT, URB. VILLA ROSALES, COME. UNIVERSAL PLAZA, COND. CAMINO TERRA VERDE, COND. COOPERATIVA JARDINES DE TRUJILL",October 26 10:22',October 26 19:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",October 26 09:20',October 26 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"COME. LARES MEDICAL CENTER, COND. LARES GARDENS, EDU. ESCUELA DOMINGO APONTE COLLAZO, EDU. ESCUELA IGNACIO DICUPE GONZALEZ, SECT. LA SIERRA, URB. BUENA VISTA, URB. VILLA SERAL",October 26 09:07',October 26 19:00',2001-2500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AIBONITO,"EDU. ESCUELA PASTO, PARC. NUEVAS BARRIO PASTO, PARC. VIEJAS, SECT. EL COQUI, SECT. EL FRESAL, SECT. LA SIERRA, SECT. LOS ROLONES, SECT. REPRESA, SECT. RINCON, SECT. JAGUEYES",October 26 09:03',October 26 19:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COMU. FINQUITA BETANCES, SECT. CAMINO EL SUMIDERO, SECT. CAMINO MECHO ASENCIO, SECT. CAMINO PANCHO DURAN, SECT. CAMINO RADI, SECT. CAMINO SANTIN ASENCIO, SECT. CERRO BUENA VISTA, SECT. EL BRUJO, SECT. EL JOBO, SECT. EL MAMEY, SECT. EL SALTO, SECT. EL ZAPA",October 26 08:45',October 26 19:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO MONACILOS > SABANA LLANA,October 26 08:42',October 26 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",October 26 08:35',October 26 19:45',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"BDA. SAN JOSE, CEM. CEMENTERIO MUNICIPAL DE ARECIBO, COMU. BARRIO OBRERO, COND. TERRAZUL, EDIF. DANZENG, RES. RESIDENCIAL COLL Y TOSTE, RES. RESIDENCIAL LA MESETA, URB. DUHAMEL, URB. EXTENSION MARISOL, URB. GARCIA, URB. JARDINES DE ARECIBO, URB. LUGARDO, ",October 26 08:30',October 26 19:45',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"CMPS. CENTRO MEDICO, URB. REPARTO METROPOLITANO",October 26 08:04',October 26 20:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
