Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
VEGA BAJA,"URB. LA HACIENDA LA ARBOLEDA, URB. LAS DELICIAS, URB. MONTE CARLO, URB. QUINTAS DE TORTUGUERO, URB. VEGA BAJA LAKES, URB. VILLA CURIEL, COMU. CANTERA, URB. CAMINO DEL SOL 2, COME. LAS VEGAS SHOPPING CENTER, COMU. BRISAS DE TORTUGUERO, COMU. OJO DE AGUA, COND. CHALETS DE LA PAYA, COND. PISOS REALES, COND. VEREDAS DEL MAR, IGL. IGLESIA DE DIOS MISSION BOARD, IGL. PRIMERA IGLESIA BAUTISTA DE VB , SECT. CRIOLLO, SECT. GUARICO, SECT. GUARICO VIEJO, SECT. HACIENDA BAUDILLO, SECT. REPARTO LA PROVIDENCIA, URB. CAMINO DEL SOL, URB. CIUDAD REAL, URB. ESTANCIAS DE TORTUGUERO, URB. ESTANCIAS DE TORTUGUERO 2, URB. EXTENSION GUARICO, URB. GUARICO, URB. HACIENDA DE TORTUGUERO, URB. JARDINES DE VEGA BAJA, COMU. LOS PUERTOS, SECT. MARISMILLA, SECT. VILLA PALMAS, URB. JARDIN DORADO, URB. LOS PRADOS DE DORADO NORTE, URB. LOS PRADOS DE DORADO SUR, COME. PLAZA DEL MAR SHOPPING CENTER, COMU. BREnAS, COMU. CARMELITA, COMU. CERRO GORDO, COMU. VILLA ALEGRIA, COMU. VILLA RETORNO, COND. EL DORADO CLUB, COND. GOLD VILLAS, COND. LAKESIDE VILLAS, COND. LOMAS DEL MAR, COND. NORTH COAST VILLEGE, COND. PALMA DORADA VILLAGE, COND. ROYAL PALM, SECT. BREnAS, SECT. HACIENDAS DEL MAR, SECT. SABANA HOYOS, SECT. SABANA HOYOS SANTANA, URB. ALTURAS DE CERRO GORDO 3, URB. CAPITAN DEL MAR, URB. CERRO GORDO HILLS, URB. CIELO DORADO VILLAGE, URB. COCONUT COURT, URB. ESTANCIAS DE CERRO GORDO, URB. ESTANCIAS DE SAN NICOLAS, URB. EVERGREEN 2, URB. GOLDEN VILLAGE, URB. GRAND PALM, URB. GRAND PALM 2, URB. HACIENDAS DEL MOLINO, URB. LAS PALMAS DE CERRO GORDO, URB. OCEAN BREEZE, URB. PALMAS DE CERRO GORDO, URB. PERLA DEL SUR, URB. TREASURE POINT, URB. VEGA DORADA, U, URB. EL VERDE, URB. EXTENSION BETANCES",November 29 10:49',November 29 15:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"AD. AEROPUERTO REGIONAL MERCEDITA, COND. MICHELLE, EDU. UNIVERSIDAD INTERAMERICANA RECINTO DE PONCE, IND. SABANETAS, PARC. SABANETAS, SECT. BUYONES, SECT. CALZADA, SECT. VALLAS TORRES, URB. ALTA VISTA, URB. CENTRAL MERCEDITA EL VIGIA, URB. LOS CAOBOS, URB",November 29 10:04',November 29 16:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, URB. LAS DELICIAS, URB. MONTE CRISTO, URB. VALLE HERMOSO",November 29 09:38',November 29 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUE",November 29 09:09',November 29 16:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RINCON,"EDU. ESCUELA GREGORIO RODRIGUEZ ORAMA, EDU. ESCUELA JOSE GONZALES RUIZ, SECT. CABO DIAZ, SECT. CARLOS CONCEPCION, SECT. CARLOS RUIZ, SECT. CHELE FIGUEROA, SECT. CLOTILDE CHAPARRO, SECT. COLOMBANI, SECT. CORDERO, SECT. CUESTA BEATRIZ, SECT. CUEVA DEL INDIO",November 29 08:58',November 29 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA BAJA,"URB. QUINTAS DEL NORTE, COND. TERRAZAS DE MONTE CASINO, COND. VISTAS DE MONTECASINO, URB. MADELAINE, URB. MONTECASINO HEIGHTS, URB. VILLA DEL MONTE, COM. PEGO INVESTMENT, COM. POPULAR AUTO, COM. TRINITY ELECTRIC INC., COMU. MACUN, COMU. PAJAROS, COND. QUI",November 29 07:30',November 29 16:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"EDU. ESCUELA JULIO BABILONIA, SECT. BARRETO HERNANDEZ, SECT. BOSQUES, SECT. SABANA, SECT. SAN LORENZO, SECT. SEGUI, EDU. ESCUELA NARCISO RABELL CABRERO, SECT. AGAPITO ROSADO, SECT. BEJUCO, SECT. GELO RAMOS, SECT. LABERINTO, SECT. LA PIEDRA, SECT. LA VEGA,",November 29 07:13',November 29 19:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",November 29 07:13',November 29 13:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. PARQUE SAN IGNACIO, URB. COLLEGE PARK, URB. EXTENSION COLLEGE PARK, URB. SAN FRANCISCO",November 28 19:50',November 29 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"CMPR. DORADO DEL MAR, COMU. MAMEYAL, COMU. SAN ANTONIO, COMU. VILLA PLATA, COND. COSTA DORADA, COND. OCEAN VILLAS, COND. VISTAS DEL MAR, EDU. ESCUELA INTERMEDIA JOSE SANTOS ALEGRIA, RES. RESIDENCIAL MANUEL MORALES, SECT. CASCO URBANO, URB. VILLAS DE GOLF ",November 28 04:28',November 29 11:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
