Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
MAYAGUEZ,"SECT. MILLO COTES, SECT. QUEBRADA LARGA, COM. RESTAURANTE EL COCHE, COND. PLAYA ALMIRANTE, EDU. ESCUELA MARIANA BRACETTI, PARC. LAS MARIAS, SECT. AJIES, SECT. JUAN VEGA, SECT. LA CHOZA, SECT. LA TOSCA, URB. ESTANCIAS DE SIERRA MAESTRA, URB. HACIENDA LIBER",October 19 09:45',October 19 18:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COAMO,"PARC. NUEVAS CUYON, PARC. VIEJAS CUYON, SECT. SANTA ANA, URB. EL BOSQUE, URB. JARDINES DE SANTA ANA, URB. LOS FLAMBOYANES, URB. MONTE REAL, URB. QUINTAS DE COAMO, URB. VALLE ESCONDIDO, URB. VILLA MADRID, URB. VILLA TAINA, CMPG. CAMP SANTIAGO JOINT MANEUVE",October 19 09:30',October 19 17:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",October 19 08:29',October 19 18:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
PONCE,"CEM. CEMENTERIO LA PIEDAD, EDU. ESCUELA ELEMENTAL PARCELAS MAGUEY, PARC. MAGUEYES, PARC. MARUENO, SECT. CAMINO VIEJO, SECT. LA PLAYITA, SECT. VILLA RAMONITA, URB. EL MADRIGAL, URB. GRANADA HILLS",October 19 08:26',October 19 18:00',<500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,MANATI TC - BARCELONETA TC,October 18 13:12',October 19 18:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COROZAL,"BDA. ALDEA VAZQUEZ, SECT. LA MINA, SECT. MARRERO, SECT. ROLO BARRERA, URB. ALTURAS DE CIBUCO, URB. CIBUCO, URB. COLINAS DE COROZAL, URB. ESTANCIAS DE CIBUCO, URB. EXTENSION SILVIA, URB. LOMA LINDA, URB. LOS PROCERES, URB. SAN FELIZ, URB. SILVIA, URB. SOBR",October 19 15:30',October 19 21:00',3001-3500,Unplanned,Enroute
SAN JUAN,"HTL. MOTEL DEL VALLE, SECT. CAMINO LOS PIZARRO, URB. EL VIGIA, URB. SAGRADO CORAZON, URB. VILLAS DE CUPEY",October 19 15:20',October 19 21:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN GERMAN,"EDIF. RALI 105, URB. EL RETIRO, URB. LA MONSERRATE, URB. MIRAMONTES, URB. PORTA COELI, URB. REPARTO PUEBLO NUEVO, URB. RIVERSIDE, URB. SANTA MARTA",October 19 14:30',October 19 20:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAROLINA,"SECT. LOMAS COLE, SECT. CUESTA LOS FLACOS, SECT. EL TROMPITO, SECT. FILIPINAS, SECT. LA LOMA, SECT. LAS LAJAS, SECT. LOS CARMONA, SECT. LOS COHITRE, SECT. LOS FLORES, SECT. LOS HANCE, SECT. LOS NIEVES, SECT. LOS SOSA, SECT. TIERRA SECA",October 19 09:35',October 19 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"COME. LILLY MINI MALL, PARC. GALATEO, RES. RESIDENCIAL PInAS, SECT. CIELITO, SECT. GALATEO CENTRO, SECT. GUTIERREZ, SECT. JACOBO, SECT. JALDA ARRIBA, SECT. LOS HOYOS, SECT. LOS MAMEYES, SECT. LOUBRIEL, SECT. RABO DEL BUEY, SECT. VILLA JOSCO, URB. GRAN VIS",October 19 09:23',October 19 20:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"URB. CAMINO DEL SOL, URB. CAMINO LAS FLORES, URB. CAMINO LAS VISTAS, URB. CARFELI, URB. MANSIONES DE MONTE SERENO, URB. RAMOS ANTONINI, URB. SAVANNAH REAL, URB. SAVANNAH REAL 2, COMU. LAJITAS, COMU. NARANJITO, SECT. BUENOS AIRES, SECT. EL CINCO, SECT. LOS",October 19 08:02',October 19 18:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
