Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 14 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",April 09 12:56',April 09 18:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"CEM. CEMENTERIO BORINQUEN MEMORIAL PARK 1, SECT. EL EDEN, URB. ALTOMONTE, URB. ARBOLADA, URB. BAIROA PARK, URB. BAIROA PARK 2, URB. EL RETIRO, URB. ESTANCIAS DEL TURABO, URB. ESTANCIAS DE SANTA TERESITA, URB. MIRADOR DE BAIROA, URB. PARQUE CENTRAL",April 09 12:14',April 09 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CAGUAS,"DOT. RIO TURABO, PARC. TOMAS DE CASTRO 1, PARC. TOMAS DE CASTRO 2, SECT. HACIENDAS DEL REY, SECT. LOS ADORNO, SECT. LOS MONTAnESES, SECT. LOS ROBLES, SECT. LOS SOLA, SECT. LOS VELEZ, SECT. MACANEA, SECT. PALMERAS, SECT. TAMARINDO, SECT. TOMAS DE CASTRO 1,",April 09 11:39',April 09 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"BDA. BUEN CONSEJO, BDA. VENEZUELA, CEM. CEMENTERIO VILLA NEVAREZ, CMPE. JARDIN BOTANICO, COND. EL PARAISO, COND. PARADISE COURT, COND. PARADISE COURT 2, COND. PARK GARDENS COURT, EDU. COLEGIO SAN JOSE, IND. SAN JOSE, IND. URBANIZACION INDUSTRIAL EL CINCO,",April 09 11:20',April 09 17:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
PONCE,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SEC",April 09 09:17',April 09 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"IND. HACIENDA CAFETALERA DELFINA, IND. HACIENDA CAFETALERA LLANADAS, IND. HACIENDA CARACOLILLO, SECT. CARRIZALES, SECT. CHAGO MENDEZ, SECT. EL 22, SECT. EL QUEMAO, SECT. INDIO URAYON, SECT. JUSTINIANO, SECT. LA SALVACION, SECT. LAS SESENTA, SECT. LAS TORR",April 09 08:34',April 09 18:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARROYO,"ARE. PARQUE DE PELOTA, CMPT. VILLAS DE PUNTA GUILARTE, COND. ARROYO BEACH RESORT, COND. CAMPO MAR, COND. MAR DEL SUR, COND. VILLA DE PUNTA GUILARTE, COND. VILLA PHI DELTA, PARC. NUEVAS LA PALMA, PARC. VIEJAS LA PALMA, SECT. ACUEDUCTO, SECT. CONCORDIA, SEC",April 09 08:25',April 09 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"SECT. CHICHARO, SECT. COLLORES, SECT. CRUZ VERGARA, SECT. EL GANDUL, SECT. EL PUNTO, SECT. GOVEO, SECT. ISAAC VERGARA, SECT. LAS NIEVES, SECT. LOS BARROS, SECT. LOS BRAnAS, SECT. LOS FONSECA, SECT. LOS GONZALES, SECT. LOS MULEROS, SECT. PASTO SECO, SECT. ",April 09 08:22',April 09 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CANOVANAS,"COMU. LAS 400, COMU. VILLA SIN MIEDO, EDU. ESCUELA EDUARDO GARCIA CARRILLO, EDU. ESCUELA ELEMENTAL BARRIO LAS 400, EDU. ESCUELA ELEMENTAL DOMINGO NIEVES ORTIZ, EDU. ESCUELA MANUEL AGOSTO LEBRON, EDU. ESCUELA PEDRO GUTIERREZ, IND. INDUSTRIAL PARK, PARC. BE",April 09 08:20',April 09 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"BDA. MONSERRATE, BDA. SAN FELIPE, COME. PLAZA DEL MERCADO DE SANTA ISABEL, FGM. ALCALDIA DE SANTA ISABEL, PARC. PLAYITA CORTADA, PARC. VELAZQUEZ, SECT. CASCO URBANO, SECT. EL RIO, SECT. JARAGUAZAL, SECT. VILLA POTE, URB. FLAMBOYAN, URB. JARDINES DE SANTA ",April 09 07:22',April 09 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"PARC. NUEVAS MARINI, PARC. SAN CARLOS, SECT. BALBOA, SECT. CALLE FRONTONES, SECT. CAMINO JUSTINIANO, SECT. CAMINO LOS LECLERC, SECT. CAMINO LOS SANCHEZ, SECT. CAMINO PABLO FLORES OLIVIERI, SECT. CAMINO PARES, SECT. CAMINO SANTALIZ, SECT. CASCO URBANO, SEC",April 09 07:16',April 09 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
