Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAROLINA,"COME. PLAZA CAROLINA MALL SHOPPING CENTER, SABANA ABAJO, SAN ANTON, CMPD. POLIDEPORTIVO GUILLERMO ANGULO, COND. BRISAS DE BORINQUEN 1, COND. BRISAS DE BORINQUEN 2, COND. LAS PRIMAVERAS, COND. SAN CIPRIAN 1, COND. SAN CIPRIAN 2, COND. SAN CIPRIAN 3, COND. ",February 29 14:31',February 29 20:00',3501-4000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"CMPA. CENTRO DE ACTIVIDADES ARREVICA, COME. PLAZA CAROLINA MALL SHOPPING CENTER, URB. VALLE ARRIBA HEIGHTS, URB. VILLA CAROLINA 3RA EXTENSION, URB. VILLA FONTANA, URB. VILLA FONTANA PARK, RES. RESIDENCIAL MANUEL A. PEREZ",February 29 14:28',February 29 20:00',2001-2500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAROLINA,"CMPD. POLIDEPORTIVO GUILLERMO ANGULO, COND. BRISAS DE BORINQUEN 1, COND. BRISAS DE BORINQUEN 2, COND. LAS PRIMAVERAS, COND. SAN CIPRIAN 1, COND. SAN CIPRIAN 2, COND. SAN CIPRIAN 3, COND. VILLA CAROLINA COURT, EDU. ESCUELA ELEMENTAL AMALIA EXPOSITO, IGL. I",February 29 14:25',February 29 20:00',1001-1500,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
COMERIO,"COMU. NARANJO, SECT. FRONTERA, SECT. PELEGRIN SANTOS, BDA. MANUEL ESPINA, EDU. ESCUELA JUANA COLON, EDU. ESCUELA MARIA C. SANTIAGO, PARC. LA HACIENDA , RES. RESIDENCIAL MANUEL MARTORELL PEREZ, SECT. DOnA ELENA ABAJO, SECT. EL 26, SECT. EL VERDE, SECT. HIG",February 29 11:21',February 29 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HUMACAO,"PARC. ANICETO CRUZ, PARC. BUENA VISTA, PARC. MARTINEZ, PARC. PEPITA LOPEZ, SECT. LA PERLA, SECT. LOS ACOSTA, SECT. LOS DIAZ, SECT. SABANA, URB. ARBOLEDA, URB. MAR Y PALMAS, URB. QUINTAS DEL CANDELERO, URB. VISTA MAR, COMU. AUSTRALIA, COND. CHALETS DE LAS ",February 29 09:04',February 29 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
MAYAGUEZ,"SECT. CAMINO LOS STRIKER, SECT. QUEBRADA GRANDE, URB. CUMBRE LAS MESAS, URB. MANSIONES LAS MESAS, URB. VISTA ALEGRE, URB. VISTA GARDENS",February 29 09:04',February 29 17:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",February 29 09:04',February 29 17:00',2501-3000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GUANICA,"BDA. ESPERANZA, COMU. BELGICA, COMU. EXTENSION ALTURAS DE BELGICA , COMU. EXTENSION BELGICA , COMU. FRATERNIDAD, COMU. LA MAFAFA, COMU. MARIA ANTONIA, COMU. SANTA JUANITA, COMU. SANTA RITA, COND. PITIRRE, PARC. ARENA, RES. RESIDENCIAL JARDINES DE GUANICA,",February 29 07:03',February 29 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"EDU. ESCUELA HERMINIA GARCIA, PARC. MARAGUEZ VALLAS, SECT. EL GOLPE AVISA, SECT. EL TESORO, SECT. VERDUM, URB. GLENVIEW GARDENS, URB. HACIENDA SAN JOSE, URB. JARDINES DE PONCE",February 29 07:03',February 29 17:30',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"COME. PLAZA LAS MONJITAS, SECT. LAS CANITAS, SECT. VILLA DOS RIOS, URB. ALTURAS DE JACARANDA, URB. EL MONTE, URB. GLENVIEW GARDENS, URB. JACARANDA, URB. LAS MONJITAS, URB. QUINTAS DE MONSERRATE, URB. VISTA POINT",February 29 07:03',February 29 17:30',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
