Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,"JUNCOS T.C. - RIO BLANCO H.P  2803  CMPA. HACIENDA 8A, EDU. ESCUELA LUIS MUnOZ RIVERA, PARC. BOQUERON, SECT. BERNARDO SOTO, SECT. CHENCHO FELIZ, SECT. COSME VAZQUEZ, SECT. EL BADEN, SECT. EL CERRITO, SECT. LAS TORRES, SECT. LOS CASTRO, SECT. LOS DAVILA, SECT. MONCHE SOTO, SECT. REPARTO ARENALES, URB. COLINAS DE SAN AGUSTIN, URB. EXTENSION LA INMACULADA, URB. LA INMACULADA, COND. EL PEDREGAL, EDU. COLEGIO SAN BENITO, EDU. ESCUELA BRAULIO AYALA PEREZ, EDU. ESCUELA CRUZ ORTIZ STELLA, PARC. ANTON RUIZ, PARC. NUEVAS ANTON RUIZ, URB. ALTURAS DE SAN BENITO, URB. GREEN VALLEY, URB. LOMAS DE CAMPO ALEGRE, URB. QUINTAS DE COLLORES, SECT. HIGERRILLO, PARC. NUEVAS PEnA POBRE, PARC. VIEJAS PEnA POBRE, SECT. HIGUERILLO, SECT. MEDIANIA, CMPA. HACIENDA 8A, PARC. NUEVAS PUEBLITO DEL RIO, PARC. VIEJAS PUEBLITO DEL RIO, SECT. CHEITO ROSADO, SECT. EL LLANO, SECT. JUAN MORALES, SECT. LA GALLERA, SECT. LA PICA, SECT. LIJAS, SECT. LOS RESTO, SECT. LOS TORRES, SECT. OQUENDO, SECT. PASTO SECO, SECT. QUEBRADA GRANDE, SECT. RIO ALTO, URB. BRISAS DEL PRADO",December 01 17:51',December 01 23:00',>5000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 02 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
TRUJILLO ALTO,"COM. FARMACIA WALGREENS, COND. BALCONES DE VENUS, COND. CHALETS DE CUPEY, COND. ESTANCIAS CHALETS, COND. FLORIMAR GARDENS, COND. FRONTERAS, COND. HILL COURT, COND. LES JARDINS, COND. MIRADORES DE VENUS, COND. PARQUES DE CUPEY, COND. PORTICOS DE CUPEY, CON",November 30 08:43',December 01 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,  TRAMOS CANAS TC -  PORTUGUEZ ,November 22 11:15',December 02 18:00',<500,Unknown,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,   TRAMO DE TAPIA A VILLAMAR,November 21 14:46',December 02 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 02 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,,December 01 16:51',December 01 23:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LAJAS,"COMU. JARDINES DE CUESTA BLANCA, COM. WINSTON TRAILER CAMP, COND. VILLAS DEL SOL RESORT, COND. VISTA HORIZONTE, COND. VISTAS DE LA BAHIA, PARC. LA PARGUERA, PARC. SALINAS FORTUNA, SECT. PAPAYO, URB. BRISAS DEL MAR, URB. CARIBBEAN VIEW , URB. CAYO ENRIQUE ",December 01 16:02',December 01 21:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. IL CUOCO, COM. INSTANT PRINT, COM. KIMPO GARDEN, COND. EL MONTE NORTE, COND. EL MONTE SUR, COND. EL MONTE SUR TOWN HOUSES, URB. BALDRICH, URB. HYDE PARK",December 01 10:48',December 01 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"SECT. FELITO TORRES, SECT. FRUTO ALEMAN, SECT. GATEWAY HILLS, SECT. JUAN ORTIZ, SECT. LOS PANELL, SECT. MANUEL ANDINO, SECT. REPARTO KENNEDY HILLS, SECT. TALANCO, SECT. WINGO ADORNO, URB. VILLA SOnADA",December 01 08:00',December 01 21:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
