Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
GUAYAMA,"COME. PONCE TOWN CENTER, RES. RESIDENCIAL COPPER VIEW, RES. RESIDENCIAL GOLDEN VIEW, RES. RESIDENCIAL SILVER VALLEY, URB. BARAMAYA, URB. BOSQUE SEnORIAL, URB. CANAS, URB. CAnAS HOUSING, URB. EXTENSION PUNTO ORO, URB. LAS MARGARITAS, URB. RIO CANAS, URB. V",October 28 15:35',October 28 21:00',1501-2000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
,HATO REY A VIADUCTO ,October 28 00:01',October 28 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 28 21:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
ARECIBO,"COMU. BUENOS AIRES, COND. VILLA MAR APARTMENTS, SECT. ARECIBO PUEBLO, SECT. CASCO URBANO, URB. VILLAMAR",October 28 17:33',October 28 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"EL CONDADO, AVE. ASHFORD, VIEJO SAN JUAN, SANTURCE",October 28 17:32',October 28 22:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HORMIGUEROS,"SECT. CAMINO LOS AMERICANOS, SECT. CAMINO QUINTANA, SECT. CERRILLOS, SECT. LA CUESTA, SECT. LOS MATOS, SECT. SABANA ALTA, URB. HACIENDA BONITA, PARC. SAN ROMUALDO, URB. VALLE HERMOSO, URB. BUENAVENTURA, SECT. ASENCIO",October 28 16:43',October 28 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. LUISA 55, COND. PICCIONI 1125, COND. VENETIAN TOWER",October 28 14:59',October 28 21:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"ARE. PARQUE DE BASEBALL, ARE. PARQUE PASIVO, CMPS. CENTRO MEDICO, COND. REPARTO METROPOLITANO, URB. LAS AMERICAS, URB. REPARTO METROPOLITANO",October 28 13:59',October 28 21:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,TRAMO > LLORENS > VILLAMAR,October 28 12:25',October 28 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
