Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"CMPE. ESTACION EXPERIMENTAL AGRICOLA, EDU. ESCUELA JULIO SELLES SOLA, URB. JARDINES METROPOLITANOS, URB. VILLA NEVAREZ",March 25 18:24',March 25 23:00',501-1000,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TOA BAJA,"CMPG. PROPIEDAD FEDERAL, COMU. VILLA CLEMENTE, COND. PARQUE DE LAS GAVIOTAS, COND. PARQUE DEL LAGO, EDU. ESCUELA ELEMENTAL AMALIA LOPEZ DE VILA, IGL. IGLESIA CRISTIANA AMOR Y VERDAD, IND. INDUSTRIA LECHERA DE PUERTO RICO, RES. RESIDENCIAL VILLA SABANA, SE",March 25 18:03',March 25 23:00',1001-1500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
TRUJILLO ALTO,"SECT. LOS COLONES, SECT. LOS MARQUEZ, SECT. MARIA ANTONIA HERNANDEZ, SECT. PEN, SECT. CULEBRA, SECT. GONZALO CORTEZ, SECT. LUISA SANCHEZ, URB. BRISAS DE LA GLORIA",March 25 21:11',March 25 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
RINCON,"SECT. LAS CRUCES, SECT. LOS MANGOS, URB. ESTANCIA DE RIO GRANDE, URB. PALMA REAL",March 25 20:38',March 25 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
VEGA ALTA,"CMPA. LOS MONTES, CMPR. LOS MONTES, COND. ALTOS DE MIRAFLORES, URB. GOLDEN HILLS, URB. MIRAFLORES, URB. MONTE BELLO, URB. MONTE MAR, URB. MONTE MAYOR, URB. MONTE REAL, URB. MONTE SOL, URB. MONTE VERDE, URB. PALMAR DORADO SUR, URB. PALMER DORADO NORTE, URB",March 25 20:38',March 25 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"CMPR. PRECIOSA, COND. PASEO GALES, PARC. NAVARRO, SECT. CIELITO, SECT. SANTA BARBARA, URB. ALTA PAZ EN PRECIOSA, URB. CHALETS DE SANTA BARBARA, URB. COLLEGE HEIGHTS, URB. EL PARAISO SANTA BARBARA, URB. ESTANCIAS DE SANTA BARBARA, URB. MANSIONES DE SANTA B",March 25 20:18',March 25 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"URB. BUENA VISTA, URB. JARDINES FAGOT, URB. LOS ALMENDROS, URB. VALLE VERDE, URB. VILLA DE JUAN, URB. VISTA ALEGRE",March 25 20:18',March 25 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYNABO,"COM. BASKIN-ROBBINS, COM. GASOLINERA PUMA, URB. CAPARRA HILLS",March 25 20:18',March 25 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPG. AUTORIDAD DE ENERGIA ELECTRICA, COND. BALCONES DE SAN JUAN, COND. DE DIEGO CHALETS, COND. PARQUE SAN AGUSTIN, COND. PRUDENCIO RIVERA MARTINEZ, EDIF. CARIBBEAN SIGN SUPPLY, EDU. ESCUELA ELEMENTAL LAS VIRTUDES, EDU. ESCUELA SECUNDARIA DR. CESAREO ROSA",March 25 19:46',March 25 23:00',>5000,Unplanned,Enroute
GUAYANILLA,"SECT. LA MACHINA, SECT. VEGA LINDA, URB. EXTENSION GUAYDIA, URB. EXTENSION SANTA ELENA 1, URB. EXTENSION SANTA ELENA 2, URB. GUADYA, URB. SAN AUGUSTO, URB. SANTA ELENA, URB. SANTA MARIA, EDU. ESCUELA QUEBRADAS, PARC. QUEBRADAS, SECT. EL MANANTIAL, SECT. E",March 25 18:26',March 25 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. MEADWS TOWERS, COND. PARKSIDE, URB. CAPARRA HILLS, URB. LOS CAOBOS, URB. PARKSIDE, URB. SUMMIT HILLS",March 25 18:22',March 25 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ARECIBO,"URB. MARTELL, URB. OCEAN VIEW, URB. REPARTO MARQUEZ, URB. SAN LORENZO, COMU. BUENOS AIRES, COMU. RODRIGUEZ OLMO, RES. RESIDENCIAL ANTONIO MARQUEZ ARBONA, RES. RESIDENCIAL EXTENSION MANUEL ZENO GANDIA, SECT. CASCO URBANO, URB. EXTENSION SAN LORENZO",March 25 15:10',March 25 20:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',March 27 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
