Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
TRUJILLO ALTO,"SECT. LAS CUCHILLAS, SECT. MONTE LAGO, COME. GALERIAS PACIFICO DE CUPEY, COND. ALTURAS DEL BOSQUE, COND. CAMINOS VERDES, COND. CAMINOS VERDES 2, COND. MONTE ATENAS, EDU. ESCUELA SEGUNDA UNIDAD JUAN ANTONIO CORRETJER, PARC. CARRAIZO, RES. RESIDENCIAL ALTUR",November 22 09:45',November 22 15:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
VEGA ALTA,"COM. J. F. MONTALVO CASH AND CARRY INC., SECT. CHICHARO, SECT. CONCEPCION, SECT. CUBA LIBRE, SECT. GUARICO, SECT. KUILAN, SECT. LAGUNA 1, SECT. LAGUNA 2, SECT. LA PRA, SECT. LAS CALANDRIAS, SECT. LOS BLOISE, SECT. LOS ROMANES, SECT. MAVITO, SECT. RODRIGUE",November 22 09:30',November 22 15:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,    TRAMO SAN SEBASTIAN A LARES  ,November 22 09:15',November 22 15:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
FLORIDA,"COMU. ALTURAS DE PAJONAL, COMU. SELGAS, PARC. ALTURAS DE YANES 1RA SECCION, PARC. ALTURAS DE YANES 2DA SECCION, PARC. ALTURAS DE YANES 3RA SECCION, PARC. ARROYO, PARC. PAJONAL, PARC. SELGAS, SECT. CEIBA, SECT. LA VAZQUEZ, SECT. PUERTO BLANCO, SECT. RIACHU",November 22 09:00',November 22 18:00',>5000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
DORADO,"ARE. CENTRO COMUNAL DORADO DEL MAR, CMPR. DORADO DEL MAR, COME. DORADO DEL MAR SHOPPING CENTER, COM. GASOLINERA PUMA, COND. BRISAS DEL MAR, COND. CAMINO DORADO, COND. VILLA DE PLAYA 1, COND. VILLA DE PLAYA 2, SECT. CASCO URBANO, URB. DORADO DEL MAR, URB. ",November 22 08:50',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TOA ALTA,"CMPR. LOS PALACIOS, COND. PALACIOS DE VERSALLES, COND. VEREDAS DE LA REINA, RES. RESIDENCIAL MIRADOR DEL TOA, RES. RESIDENCIAL TORRES DEL PLATA 1, RES. RESIDENCIAL TORRES DEL PLATA 2, SECT. LA CAMPINA, SECT. LAS LOMAS, SECT. LOS RODRIGUEZ, SECT. PARCELAS ",November 22 07:46',November 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUADILLA,"COME. BORINQUEN TOWN PLAZA, COND. PUERTA DEL MAR, HOSP. HOSPITAL BUEN SAMARITANO, HTL. HOTEL EL FARO, RES. RESIDENCIAL AGUSTIN STAHL, RES. RESIDENCIAL JOSE DE DIEGO, SECT. EL COBO, SECT. LOS ROBLES CUESTA VIEJA, SECT. PLAYUELA, SECT. REPARTO RAMOS, SECT. ",November 22 07:46',November 22 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SANTA ISABEL,"URB. HACIENDA MIRAFLORES, URB. LAS FUENTES DE COAMO, URB. MANSIONES DE COAMO, URB. PARAISO DE COAMO, URB. PARQUE DE LAS FLORES, URB. REPARTO EL PRADO, URB. REPARTO LOMAS, SECT. LA PICA, SECT. LOMAS DEL EXPRESO, SECT. USERAS, URB. HACIENDA ISABEL, COME. CO",November 22 07:46',November 22 17:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, Llorens - Villamar ,November 22 05:41',November 22 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',November 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
