Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
,TRAMO DE PUERTA DE TIERRAS -COVADONGA GIS,March 12 10:39',April 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAYEY,"COMU. PASTO VIEJO, EDU. ESCUELA REXFORD GUY TUGWELL, SECT. CRUZ, SECT. EL CAMPITO, SECT. EL HATO, SECT. GORITO, SECT. LOS GUZMAN, SECT. LOS PAGANES, SECT. MORENO, SECT. TOnO SAEZ, URB. VISTAS DEL SUR PLANTATION, SECT. SANCHEZ, URB. VISTAS DEL CARIBE",April 11 14:40',April 11 20:00',501-1000,Unplanned,Enroute
FLORIDA,"SECT. ASOMANTE, SECT. CAROLINA, SECT. LOS MUERTOS, SECT. RIACHUELO, SECT. VILLISLA, URB. ESTANCIAS DE LA SABANA, COND. FLORIDA GARDENS APARTMENTS, SECT. LA MALDONADO, URB. ALTOS DE FLORIDA, URB. ALTURAS DE FLORIDA, URB. EXTENSION ALTOS DE FLORIDA, URB. HA",April 11 14:24',April 11 20:00',2501-3000,Unplanned,Enroute
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",April 11 13:23',April 11 18:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
RIO GRANDE,"SECT. EL HOYO, PARC. MALPICA, URB. JARDINES DE RIO GRANDE, URB. VILLAS DE RIO GRANDE",April 11 09:28',April 11 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
NARANJITO,"SECT. LOS TORRES, SECT. CORIANO, SECT. EL JUICIO, SECT. GASCOT, SECT. LA CUARTA, SECT. LAS PARCELAS, SECT. PANORAMICO, SECT. RIITO, SECT. VISTA HERMOSA, SECT. X 100, EDU. ESCUELA DON MANOLO RIVERA, EDU. ESCUELA FRANCISCO LOPEZ CRUZ, SECT. CASCO URBANO, SE",April 11 08:35',April 11 18:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
PONCE,"SECT. AJI, SECT. BARRIO ALGARROBO, SECT. CAMINO VIEJO, SECT. FACIO, SECT. LA JURADA, SECT. LA MONTAnA, SECT. LA URSULA, SECT. SANTA CLARA, SECT. VEGA",April 11 08:21',April 11 18:45',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
BAYAMON,"BDA. LA ALDEA, CMPE. CARIBBEAN UNIVERSITY, CMPG. DEPARTAMENTO DE JUSTICIA, COME. FOREST HILLS PLAZA, COME. PLAZA TROPICAL, COME. REXVILLE PLAZA, COME. VICTORY SHOPPING CENTER, COM. MAC DONALDS, COM. POLLO TROPICAL, COND. ALTOS DE PANORAMA, COND. BRISAS DE",April 11 08:11',April 11 18:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"URB. PRADERA DEL YUNQUE, URB. QUINTAS DEL VERDE, URB. VILLAS DEL RIO, URB. VILLAS DE RIO GRANDE, COMU. BARTOLO, COMU. JOSE PH HERNANDEZ, COMU. VILLA CALZADA, PARC. BELLA VISTA, PARC. MALPICA, PARC. SAMUEL DAVILA, SECT. CARA DEL INDIO, SECT. CASCO URBANO, ",April 11 08:09',April 11 18:00',1001-1500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
CABO ROJO,"COM. BOQUERON BAKERY, COND. BOQUERON BAY VIEW, COND. BOQUERON BAY VILLAS, COND. BRISA REAL, COND. CABOQUERON, COND. HACIENDA DE LA BAUME 1, COND. HACIENDA DE LA BAUME 2, COND. NEPTUNE VILLAGE, COND. PASEO DEL MAR, COND. PASEOS DEL FARO 1, COND. PASEO TAIN",April 11 07:54',April 11 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COND. PARQUE SAN RAMON, COND. SAN FRANCISCO JAVIER, URB. ALTO APOLO ESTATES, URB. CERRO REAL, URB. MANSIONES ALTO APOLO, URB. MONTE OLIMPO, URB. PARKVILLE, URB. PARKVILLE COURT, URB. VILLA CLEMENTINA, CMPE. UNIVERSIDAD INTERAMERICANA RECINTO METROPOLITANO",April 11 07:03',April 11 18:00',1501-2000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. MUEBLELECTRIC, COM. YAM BURGUER, URB. PUERTO NUEVO",April 11 06:28',April 11 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
