Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"COND. ESTANCIAS DEL MADRIGAL, EDU. ESCUELA ELEMENTAL AUREA E. RIVERA COLLAZO, PARC. MAGUEYES, PARC. NUEVAS MAGUEYES, SECT. CAMINO VIEJO, URB. EL MADRIGAL, URB. ESTANCIAS DEL GOLF CLUB, URB. EXTENSION EL MADRIGAL, URB. LAS DELICIAS, URB. LAS DELICIAS 2DA S",October 28 00:48',October 28 07:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,VIADUCTO A SAN JUAN PLANTA,October 28 00:01',October 28 07:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,VIADUCTO A SAN JUAN PLANTA,October 28 00:01',October 28 07:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,HATO REY A VIADUCTO ,October 28 00:01',October 28 07:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"CMPD. BAYAMON SOCCER COMPLEX, SECT. ESTEBAN CRUZ, SECT. LA LOMITA, URB. EL CORTIJO, URB. SANTA JUANITA 1, URB. SANTA JUANITA 5, URB. SANTA JUANITA 6, URB. SANTA JUANITA 7, URB. SANTA JUANITA 8, URB. SUNNY HILLS",October 27 22:13',October 28 11:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 03:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",October 27 19:32',October 28 11:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CATAÑO,IND. URBANIZACION INDUSTRIAL BARRIO PALMAS,October 27 19:30',October 28 04:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COM. GASOLINERA PUMA, EDU. COLEGIO SANTA MARIA, EDU. ESCUELA SUPERIOR GABRIELA MISTRAL, URB. CAPARRA TERRACE, URB. LA RIVIERA",October 27 17:22',October 27 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"COM. BASKIN-ROBBINS, COME. SAN PATRICIO PLAZA, COM. KENTUCKY FRIED CHICKEN, COM. PARTY CITY, COM. PIZZA HUT, COND. PLAZA ATHENEE, URB. ALTURAS DE SAN PATRICIO, URB. CAPARRA HILLS, URB. CAPARRA HILLS VILLAGE",October 27 13:12',October 28 11:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO MOD 3627 Y EL TAP HACIA SERGIO CUEVAS,October 26 21:47',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
