Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
BAYAMON,"CMPD. BAYAMON SOCCER COMPLEX, SECT. ESTEBAN CRUZ, SECT. LA LOMITA, URB. EL CORTIJO, URB. SANTA JUANITA 1, URB. SANTA JUANITA 5, URB. SANTA JUANITA 6, URB. SANTA JUANITA 7, URB. SANTA JUANITA 8, URB. SUNNY HILLS",October 27 22:13',October 28 11:00',1001-1500,Unknown,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
SAN JUAN,"IND. MARIO JULIA, IND. REPARTO CONSTITUCION, IND. ZONA INDUSTRIAL MATADERO",October 28 09:07',October 28 15:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",October 28 09:07',October 28 15:00',4001-4500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
HATILLO,"BDA. CLAN, COME. PLAZA HATILLO, RES. RESIDENCIAL AGUSTIN RUIZ MIRANDA, RES. RESIDENCIAL OSCAR COLON DELGADO, SECT. CASCO URBANO, URB. BRISAS DE HATILLO, URB. ESTANCIAS DE HATILLO, URB. EXTENSION SAN RAMON, URB. MAR AZUL, URB. SAN RAMON, URB. VILLA DEL CAR",October 28 07:50',October 28 12:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,VIADUCTO A SAN JUAN PLANTA,October 28 00:01',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,HATO REY A VIADUCTO ,October 28 00:01',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,VIADUCTO A SAN JUAN PLANTA,October 28 00:01',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
DORADO,"COME. DORADO SHOPPING CENTER, SECT. SANTA ROSA",October 27 20:45',October 28 11:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
BAYAMON,"CMPA. CASA COMERIO SALON DE ACTIVIDADES, COMU. EL PARAISO, COMU. JUAN SANCHEZ, COND. BRISAS DEL CEDRO, COND. COLINAS DE BAYAMON, COND. IRLANDA APARTMENTS, COND. MINILLAS COURT, EDU. ESCUELA BERNANDO HUYKE, EDU. ESCUELA JOSE CAMPECHE, EDU. ESCUELA JULIO RE",October 27 19:32',October 28 11:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"COM. DYNAPHONE, COM. GASOLINERA PUMA, COM. GASOLINERA TOTAL EXCELLIUM, COM. JUAN PAN PIZZA, COM. NRC COMPUTER + SUPPLIES, COM. SPINNING, EDU. ESCUELA ELEMENTAL ISAAC GONZALEZ MARTINEZ, URB. CAPARRA TERRACE, URB. PUERTO NUEVO",October 27 17:15',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYNABO,"COM. BASKIN-ROBBINS, COME. SAN PATRICIO PLAZA, COM. KENTUCKY FRIED CHICKEN, COM. PARTY CITY, COM. PIZZA HUT, COND. PLAZA ATHENEE, URB. ALTURAS DE SAN PATRICIO, URB. CAPARRA HILLS, URB. CAPARRA HILLS VILLAGE",October 27 13:12',October 28 11:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,TRAMO MOD 3627 Y EL TAP HACIA SERGIO CUEVAS,October 26 21:47',October 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
