Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
PONCE,"COMU. BRISAS DEL LAGO, COMU. CERRILLO HOYOS, COMU. COTO LAUREL, EDU. ESCUELA INTERMEDIA JUAN SERRALLES, EDU. ESCUELA SUPERIOR JUAN SERRALES, SECT. CERRILLO HOYOS, SECT. PALMAREJO, URB. HACIENDAS ANA MARIA, URB. LLANOS DEL SUR",June 22 10:52',June 22 16:00',2001-2500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CAGUAS,"CMPG. CENTRO DE GOBIERNO MUNICIPAL, COM. CAGUAS BODY PART, COME. LAS CATALINAS MALL, COM. NUEVA VIDA 97.7, FGM. CENTRO DE BELLAS ARTES ANGEL O. BERRIOS, FGM. NUEVA ALCALDIA CAGUAS, SECT. CASCO URBANO",June 22 08:15',June 22 13:00',<500,Unplanned,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
VEGA BAJA,"COMU. LOS PUERTOS, SECT. MARISMILLA, SECT. VILLA PALMAS, URB. JARDIN DORADO, URB. LOS PRADOS DE DORADO NORTE, URB. LOS PRADOS DE DORADO SUR, COME. PLAZA DEL MAR SHOPPING CENTER, COMU. BREnAS, COMU. CARMELITA, COMU. CERRO GORDO, COMU. VILLA ALEGRIA, COMU. ",June 22 11:50',June 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
COROZAL,"URB. MARIA DEL CARMEN, URB. MONTERREY, URB. VISTAS DEL RIO 2, URB. VISTAS DEL RIO 3, URB. VISTAS DEL TOA, COME. PLAZA AQUARIUM MALL, SECT. LOS HOYOS, SECT. LOS MUDOS, URB. COLINAS DEL SOL, URB. LAS VILLAS, URB. LAS VILLAS II, URB. LOS ARBOLES, URB. REPART",June 22 11:50',June 22 17:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"CMPR. PARQUE ESCORIAL, COM. COSTCO WAREHOUSE, COME. PLAZA 65 SHOPPING CENTER, EDU. COLEGIO NUESTRA SEnORA DE LOURDES, IGL. CATEDRAL DE LA ESPERANZA, RES. RESIDENCIAL JARDINES DE COUNTRY CLUB, RES. RESIDENCIAL SAN MARTIN, URB. CLUB MANOR, URB. CLUB MANOR V",June 22 11:50',June 22 17:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
AGUADILLA,"CMPD. ESTADIO LUIS A. CANENA MARQUEZ, COM. LAS CASCADAS WATER PARK, SECT. CAIMITAL ABAJO, URB. VILLA ALEGRIA",June 22 11:50',June 22 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,BDA. FIGUEROA,June 22 08:40',June 22 18:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,DOS BOCAS > CIALES.,June 20 10:48',June 22 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,    TRAMO DOS BOCAS A JAYUYA,June 19 16:12',June 22 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > BUENA VISTA > PONCE TC,June 15 19:10',June 22 21:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > VIADUCTO > PARQUES Y RECREOS,June 14 03:55',June 28 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
