Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
, JOBOS T.C. > MAUNABO T.C.,November 30 21:14',December 15 19:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ENTRE LOS ACB'S 7911A - 7925B. ,November 16 20:20',December 15 18:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. CIUDAD JARDIN, COMU. DAJAOS, COND. CIUDAD DORADA, EDU. ESCUELA CACIQUE MAJAGUA, PARC. JARDINES DE BUENA VISTA, PARC. SABANA, PARC. VAN SCOY, RES. RESIDENCIAL BELLA VISTA HEIGHTS, RES. RESIDENCIAL COLINAS DEL SOL, RES. RESIDENCIAL COLINAS DEL SOL 2, ",December 13 20:09',December 14 02:00',3501-4000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,"ARE. PARQUE PASIVO DE GOLDEN GATE, URB. GOLDEN GATE, URB. SAN PATRICIO, CMPG. SAN PATRICIO FOREST, COM. POMPIS STORE, EDU. ESCUELA ELEMENTAL REPUBLICA EL SALVADOR, FGE. INSTITUTO DEL DENGUE, URB. CAPARRA HEIGHTS, URB. PUERTO NUEVO",December 13 18:38',December 14 01:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
BAYAMON,"COME. VICTORY SHOPPING CENTER, RES. RESIDENCIAL JOSE CELSO BARBOSA, SECT. LOS MILLONES, URB. HERMANAS DAVILA, URB. SAN FERNANDO, URB. SIERRA LINDA",December 13 18:12',December 13 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",December 13 17:57',December 13 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN JUAN,"COND. METRO COURT, RES. RESIDENCIAL VILLA ESPAnA, URB. LAS LOMAS",December 13 15:46',December 13 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,CAMBALACHE - SUPER ACUEDUCTOS ,December 13 15:38',December 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
, FAJARDO - PALMER ,December 13 15:35',December 14 20:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
SAN JUAN,CMPR. PARQUE ESCORIAL,December 13 11:10',December 13 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
HORMIGUEROS,"PARC. LAVADERO, URB. SAN JOSE, URB. VILLAS DE LAVADERO, PARC. LAS CAROLINAS, CEM. CEMENTERIO MUNICIPAL DE HORMIGUEROS, EDU. ESCUELA MIGUEL A. RIVERA, IGL. IGLESIA BASILICA MENOR DE LA VIRGEN DE MONSERRATE, RES. RESIDENCIAL GABRIEL SOLER, SECT. EL HOYO, UR",December 13 10:18',December 13 19:00',3501-4000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
