Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
SAN JUAN,"ARE. PARQUE SAN IGNACIO, URB. COLLEGE PARK, URB. EXTENSION COLLEGE PARK, URB. SAN FRANCISCO",August 20 17:47',August 20 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
TRUJILLO ALTO,"LAS CUEVAS, CARRAIZO",August 20 16:25',August 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"URB. CAMINO DEL SOL, URB. CAMINO LAS FLORES, URB. CAMINO LAS VISTAS, URB. CARFELI, URB. MANSIONES DE MONTE SERENO, URB. RAMOS ANTONINI, URB. SAVANNAH REAL, URB. SAVANNAH REAL 2, COMU. LAJITAS, COMU. NARANJITO, SECT. BUENOS AIRES, SECT. EL CINCO, SECT. LOS",August 20 13:07',August 20 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
SAN GERMAN,"URB. VIVONI, COMU. ANCONES, FGF. UNITED STATES POSTAL SERVICE OFFICE, RES. RESIDENCIAL LAS LOMAS, SECT. CASCO URBANO, SECT. ENSANCHE PALMER, SECT. ENSANCHE RAMIREZ, URB. EL REAL, URB. EL RETIRO, URB. ESTANCIAS REALES, URB. EXTENSION VILLA INTERAMERICANA, ",August 18 18:54',August 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
FAJARDO,"BDA. OBRERA, BDA. ROOSEVELT, COME. DEL ESTE SHOPPING CENTER, COM. RALPH'S FOOD WAREHOUSE 10, PARC. SALDAnA, PARC. SAN PEDRO, URB. ALTURAS DE SAN PEDRO, URB. MONTEMAR, URB. NARANJO VALLEY, URB. SAN PEDRO, BDA. MONTAnEZ, BDA. VEVE CALZADA, RES. RESIDENCIAL ",August 18 07:57',August 20 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
AÑASCO,"PARC. AQUILINO, SECT. LOS ORTIZ, SECT. PICHETO FLORES, PARC. BARCELO, PARC. SOLEDAD, SECT. BOTOYO, SECT. CAMINO CARRERO, SECT. LA VEGA, SECT. LA VIOLETA, SECT. REPARTO ADELINA, URB. COLINAS DEL DIAMANTE",August 18 07:22',August 20 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
RIO GRANDE,"SECT. LA VEGA, URB. COLINAS DEL YUNQUE",August 17 17:13',August 20 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
OROCOVIS,"SECT. EL COMETA, EDU. ESCUELA SEGUNDA UNIDAD SALTOS CABRAS, SECT. ALA DE LA PIEDRA, SECT. CACAOS ALTURITA, SECT. CACAOS HACIENDA, SECT. CANTA SAPO, SECT. DOnA JUANA, SECT. LA FRANCIA, SECT. LA MUELA, SECT. MATRULLAS, SECT. ORTIGA, SECT. TAITA",August 17 17:02',August 20 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > ACAIA > 4HERMANOS,August 15 22:00',August 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 22 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 22 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
