Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
QUEBRADILLAS,"SECT. LA SABANA, SECT. MANDELLES, SECT. PALOMAR, URB. HACIENDA LA SABANA, COMU. COCOS, COND. VILLA JULIA, EDU. ESCUELA SEGUNDA UNIDAD LUIS MUnOZ RIVERA, SECT. LOS BORGES, SECT. LOS CHAVES, URB. DOS CEIBAS, URB. LA CEIBA, URB. SANTA MARINA, COME. QUEBRADIL",January 24 07:55',January 24 17:00',501-1000,Scheduled Maintenance,"LUMA has successfully completed repairs and restored power to the area. If you have any questions, please contact us at 1-844-888-5862 (LUMA). "
CABO ROJO,"COM. FARMACIA WALGREENS, COMU. ELIZABETH, COMU. ELIZABETH 3, COMU. EXTENSION ELIZABETH, COMU. PUERTO REAL, COND. CAYO DEL SOL, COND. MARIE GARDEN APARTMENTS, COND. PLAYA BUYE, COND. PUERTAS DE BUYE, EDU. ESCUELA ELEMENTAL JAMES GARFIELD, IND. COMBATE GUES",January 24 08:10',January 24 17:00',<500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
ARECIBO,"COMU. JUAN A. DIAZ CRESPO, COMU. VILLA ROSA, PARC. MATTEI, SECT. BOQUERON, SECT. CANTA GALLO, SECT. CIENEGUETA, SECT. COMBATE, SECT. CUATRO CALLES, SECT. CUCHI 1, SECT. GUAYABOTA, SECT. JOYA LOS YAMBO, SECT. JUEGO DE BOLAS, SECT. LA GUINEA, SECT. LOS CACA",January 24 08:10',January 24 13:00',2501-3000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
YAUCO,"CMPG. INSTALACIONES MUNICIPALES, COMU. JACANAS, PARC. JACANAS, SECT. BARRIO CAMBALACHE, SECT. CASCO URBANO, SECT. LA CRUZ, URB. LUCHETTI",January 24 07:55',January 24 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN SEBASTIAN,"SECT. CORCOVADA, BDA. CHINTO RONDON, BDA. PUEBLO NUEVO, BDA. STALINGRADO, BDA. TABLASTILLA, COMU. GONZALEZ, SECT. CASCO URBANO, SECT. EL CALLEJON, SECT. EL TUNEL, SECT. GELO RAMOS, SECT. JUSTO PEREZ, SECT. MONTALVO, SECT. PARALELO 38, SECT. SISO QUILES, U",January 24 07:45',January 24 17:00',3001-3500,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
AGUAS BUENAS,"EDU. ESCUELA LUIS T. BALInAS, RES. RESIDENCIAL VISTA ALEGRE, SECT. CASCO URBANO, SECT. LA CHARCA, SECT. LOMA ALEGRE, SECT. LOS HUCARES, SECT. LOS MORMONES, SECT. LOS PEREZ, SECT. LOS ROBLES, SECT. MIRASOL, URB. BRISAS DE PALMA SOLA, URB. MANSIONES DE AGUA",January 24 07:35',January 24 17:00',501-1000,Scheduled Maintenance,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"ARE. AREA RECREATIVA HATO REY CENTRAL, BDA. BITUMUL, BDA. ISRAEL, BDA. LAS MONJAS, COM. GASOLINERA GULF, COM. NATIONAL LUMBER AND HARDWARE, COND. URBANA ELDERLY 1, COND. VENUS TOWER, COND. VILLAS DEL PARAISO, EDIF. 221 PLAZA BUILDINGS, EDIF. MCS PLAZA, ED",January 24 07:12',January 24 12:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
TOA ALTA,"CMPR. LOS PALACIOS, COND. PALACIOS DE VERSALLES, COND. VEREDAS DE LA REINA, RES. RESIDENCIAL MIRADOR DEL TOA, RES. RESIDENCIAL TORRES DEL PLATA 1, RES. RESIDENCIAL TORRES DEL PLATA 2, SECT. LA CAMPINA, SECT. LAS LOMAS, SECT. LOS RODRIGUEZ, SECT. PARCELAS ",January 24 07:12',January 24 12:00',3501-4000,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
LARES,"BDA. EL ANON, BDA. SAN FELIPE, RES. RESIDENCIAL DOCTOR FRANCISCO SEIN, SECT. ARIZONA, SECT. GUAJATACA, SECT. TABONUCO, URB. ALTAMIRA, URB. BRISAS DE LARES, URB. EXTENSION ALTAMIRA, URB. VILLA BORINQUEN, SECT. BRYAN",January 23 20:38',January 24 17:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,JOBOS - J. MARTIN,January 23 16:46',January 24 15:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
,     TRAMO ACB'S 0335A - 0381B ,January 21 13:45',January 24 10:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
